"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","anhing","Anhinga","Anhinga anhinga","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2025-07-31 19:33",1,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S264093745"
"2","anhing","Anhinga","Anhinga anhinga","L973556","Francis Marion NF--Tibwin Plantation (fall and winter restricted access)","2025-07-31 18:42",1,33.070218,-79.5199871,TRUE,FALSE,FALSE,"S264087771"
"3","anhing","Anhinga","Anhinga anhinga","L284289","Lake Davis","2025-07-31 18:40",1,28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S264087471"
"4","anhing","Anhinga","Anhinga anhinga","L12515247","SW Lunata Way, Port Saint Lucie US-FL","2025-07-31 18:10",1,27.3035163,-80.4417406,TRUE,FALSE,TRUE,"S264082891"
"5","anhing","Anhinga","Anhinga anhinga","L2705373","Sagebrush Rd. Rookery","2025-07-31 18:04",5,28.101957,-82.4975985,TRUE,FALSE,FALSE,"S264082486"
"6","anhing","Anhinga","Anhinga anhinga","L2399200","Limestone Park","2025-07-31 17:26",1,33.1844664,-86.7689622,TRUE,FALSE,FALSE,"S264091153"
"7","anhing","Anhinga","Anhinga anhinga","L132605","Faulk Drive Landing","2025-07-31 17:05",3,30.5215893,-84.3238068,TRUE,FALSE,FALSE,"S264082625"
"8","anhing","Anhinga","Anhinga anhinga","L35465780","893 Vaughn Way, Fruitland Park US-FL 28.84848, -81.94298","2025-07-31 17:04",2,28.848478,-81.942981,TRUE,FALSE,TRUE,"S264071186"
"9","anhing","Anhinga","Anhinga anhinga","L821911","Santee NWR--Bluff Unit (fall and winter restricted access)","2025-07-31 16:52",1,33.5396062,-80.4364443,TRUE,FALSE,FALSE,"S264078671"
"10","anhing","Anhinga","Anhinga anhinga","L127408","Loxahatchee NWR","2025-07-31 16:05",1,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S264084622"
"11","anhing","Anhinga","Anhinga anhinga","L366370","Audubon Park","2025-07-31 16:03",2,29.9253976,-90.128804,TRUE,FALSE,FALSE,"S264078665"
"12","anhing","Anhinga","Anhinga anhinga","L2087480","Taw Caw Creek Park","2025-07-31 16:00",6,33.5368966,-80.3315163,TRUE,FALSE,FALSE,"S264092631"
"13","anhing","Anhinga","Anhinga anhinga","L50785138","4 Davis Love Drive, Fripp Island, South Carolina, US (32.315, -80.488)","2025-07-31 15:44",1,32.3152854,-80.4880722,TRUE,FALSE,TRUE,"S264059564"
"14","anhing","Anhinga","Anhinga anhinga","L1312172","LaCosta Urban Wetlands","2025-07-31 15:10",1,28.5258118,-81.3068211,TRUE,FALSE,FALSE,"S264091526"
"15","anhing","Anhinga","Anhinga anhinga","L36894776","Brays Bayou Park","2025-07-31 14:55",2,29.716693,-95.63472,TRUE,FALSE,FALSE,"S264067507"
"16","anhing","Anhinga","Anhinga anhinga","L987744","Wilderness Park--Veteran's Memorial","2025-07-31 14:44",2,27.9764214,-82.3627049,TRUE,FALSE,FALSE,"S264050797"
"17","anhing","Anhinga","Anhinga anhinga","L1914951","Traveler's Rest RV park","2025-07-31 14:43",2,28.4081616,-82.3328304,TRUE,FALSE,FALSE,"S264046707"
"18","anhing","Anhinga","Anhinga anhinga","L13599995","Alligator Lake RA--South Boat Ramp","2025-07-31 14:41",8,30.1530619,-82.6370259,TRUE,FALSE,FALSE,"S264048486"
"19","anhing","Anhinga","Anhinga anhinga","L1885230","Blount Cultural Park","2025-07-31 14:11",1,32.3483513,-86.2084963,TRUE,FALSE,FALSE,"S264060524"
"20","anhing","Anhinga","Anhinga anhinga","L3071246","Swan Lake Iris Gardens (please do NOT report exotic waterfowl)","2025-07-31 14:09",1,33.9189601,-80.370757,TRUE,FALSE,FALSE,"S264053490"
"21","anhing","Anhinga","Anhinga anhinga","L50789319","SE 128th Ave, Okeechobee US-FL (27.20574, -80.69405)","2025-07-31 13:50",1,27.205737,-80.694046,TRUE,FALSE,TRUE,"S264076431"
"22","anhing","Anhinga","Anhinga anhinga","L1406824","Dell Holmes Park","2025-07-31 13:30",2,27.7424626,-82.6626306,TRUE,FALSE,FALSE,"S264034961"
"23","anhing","Anhinga","Anhinga anhinga","L13377060","Six L's Farm Rd.","2025-07-31 13:04",4,26.0274079,-81.6223292,TRUE,FALSE,FALSE,"S264069603"
"24","anhing","Anhinga","Anhinga anhinga","L8084070","Chickadee Dr, Port Orange US-FL (29.1174,-81.0111)","2025-07-31 12:36",1,29.117427,-81.011051,TRUE,FALSE,TRUE,"S264049347"
"25","anhing","Anhinga","Anhinga anhinga","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-07-31 12:35",7,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S264094147"
"26","anhing","Anhinga","Anhinga anhinga","L15626591","5256 SE Graham Drive, Stuart, FL 34997","2025-07-31 12:30",1,27.142116,-80.240701,TRUE,FALSE,TRUE,"S264074515"
"27","anhing","Anhinga","Anhinga anhinga","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-07-31 12:16",1,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S264020012"
"28","anhing","Anhinga","Anhinga anhinga","L26431716","Lely Resort","2025-07-31 12:12",6,26.069701,-81.706293,TRUE,FALSE,FALSE,"S264024805"
"29","anhing","Anhinga","Anhinga anhinga","L861990","Grassy Waters Nature Preserve--North","2025-07-31 12:08",5,26.81528,-80.1735134,TRUE,FALSE,FALSE,"S264019566"
"30","anhing","Anhinga","Anhinga anhinga","L1107662","MacDill AFB (restricted access)","2025-07-31 12:01",2,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S264027380"
"31","anhing","Anhinga","Anhinga anhinga","L929518","Riverhills Park","2025-07-31 11:56",1,28.0210301,-82.3877594,TRUE,FALSE,FALSE,"S264042272"
"32","anhing","Anhinga","Anhinga anhinga","L17623559","M and M Dairy (Port Jacksonville Parkway)","2025-07-31 11:53",1,30.45467,-81.55901,TRUE,FALSE,TRUE,"S264014795"
"33","anhing","Anhinga","Anhinga anhinga","L29911685","Harris Neck NWR--Wildlife Drive","2025-07-31 11:33",NA,31.6379134,-81.2811655,TRUE,FALSE,FALSE,"S264015540"
"34","anhing","Anhinga","Anhinga anhinga","L141106","Brazos Bend SP (UTC 117)","2025-07-31 11:25",1,29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S264080890"
"35","anhing","Anhinga","Anhinga anhinga","L768396","Martha Wellman Park","2025-07-31 11:15",1,30.4568958,-84.3651402,TRUE,FALSE,FALSE,"S264036090"
"36","anhing","Anhinga","Anhinga anhinga","L19098642","Dalacho Road","2025-07-31 11:03",1,34.3441169,-79.5057308,TRUE,FALSE,TRUE,"S264003746"
"37","anhing","Anhinga","Anhinga anhinga","L50774341","Clark's Millpond","2025-07-31 11:02",2,33.8185064,-81.351043,TRUE,FALSE,TRUE,"S264015509"
"38","anhing","Anhinga","Anhinga anhinga","L49000917","566 Belle Terre Parkway, Palm Coast, Florida, US (29.488, -81.215)","2025-07-31 10:44",1,29.4884883,-81.2153967,TRUE,FALSE,TRUE,"S264008218"
"39","anhing","Anhinga","Anhinga anhinga","L635288","Loxahatchee NWR--Marsh Trail","2025-07-31 10:42",4,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S264019332"
"40","anhing","Anhinga","Anhinga anhinga","L1160452","Dunes Golf Course","2025-07-31 10:33",5,26.4543506,-82.042661,TRUE,FALSE,FALSE,"S264031306"
"41","anhing","Anhinga","Anhinga anhinga","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-07-31 10:25",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S264025544"
"42","anhing","Anhinga","Anhinga anhinga","L50778288","1119 Periwinkle Way, Sanibel US-FL 26.44419, -82.04377","2025-07-31 10:08",1,26.444185,-82.04377,TRUE,FALSE,TRUE,"S264030643"
"43","anhing","Anhinga","Anhinga anhinga","L997791","James E. Grey Preserve","2025-07-31 10:07",1,28.2371636,-82.7023315,TRUE,FALSE,FALSE,"S263999818"
"44","anhing","Anhinga","Anhinga anhinga","L20122918","Town","2025-07-31 10:05",1,27.338865,-82.498184,TRUE,FALSE,TRUE,"S264004773"
"45","anhing","Anhinga","Anhinga anhinga","L582682","Merritt Island NWR--Bio Lab Rd.","2025-07-31 10:04",2,28.6799002,-80.6935447,TRUE,FALSE,FALSE,"S264013345"
"46","anhing","Anhinga","Anhinga anhinga","L618578","Egans Creek Greenway","2025-07-31 10:04",1,30.6657215,-81.4377558,TRUE,FALSE,FALSE,"S263997988"
"47","anhing","Anhinga","Anhinga anhinga","L5194764","US-GA-Quitman-5935 Dewey Rd - 30.7313x-83.5107","2025-07-31 10:00",1,30.731297,-83.510653,TRUE,FALSE,TRUE,"S264032015"
"48","anhing","Anhinga","Anhinga anhinga","L6184889","McCracken Rd","2025-07-31 10:00",2,30.5218643,-84.1019189,TRUE,FALSE,TRUE,"S264007092"
"49","anhing","Anhinga","Anhinga anhinga","L16654883","Savannah Home-Personal Hotspot","2025-07-31 09:55",1,31.93254,-81.058786,TRUE,FALSE,TRUE,"S264093433"
"50","anhing","Anhinga","Anhinga anhinga","L581841","Browns Farm Rd.","2025-07-31 09:54",6,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S263997903"
"51","anhing","Anhinga","Anhinga anhinga","L4799072","Jordan Game Land--Mason Point Peninsula (South End ONLY)","2025-07-31 09:45",2,35.8431739,-78.9881356,TRUE,FALSE,FALSE,"S264036311"
