"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comeid","Common Eider","Somateria mollissima","L913593","Nantucket--UMass Field Station","2025-12-28 17:59",46,41.2950911,-70.0405884,TRUE,FALSE,FALSE,"S290893212"
"2","comeid","Common Eider","Somateria mollissima","L56227869","Spring Lake Beach, Spring Lake US-NJ 40.14042, -74.02459","2025-12-28 16:40",3,40.140423,-74.024591,TRUE,FALSE,TRUE,"S290877116"
"3","comeid","Common Eider","Somateria mollissima","L56328543","1 Bridge Rd, Westport Point US-MA 41.51462, -71.06798","2025-12-28 16:16",20,41.51462,-71.067976,TRUE,FALSE,TRUE,"S290871903"
"4","comeid","Common Eider","Somateria mollissima","L278184","Rye Harbor SP (Ragged Neck)","2025-12-28 16:06",4,43.00162,-70.74497,TRUE,FALSE,FALSE,"S290870346"
"5","comeid","Common Eider","Somateria mollissima","L40499446","Nut Island","2025-12-28 15:45",NA,42.2552881,-70.9957302,TRUE,FALSE,TRUE,"S290881510"
"6","comeid","Common Eider","Somateria mollissima","L452353","Castle Island and Pleasure Bay","2025-12-28 15:42",9,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S290876616"
"7","comeid","Common Eider","Somateria mollissima","L885595","Deep Hole, Matunuck","2025-12-28 15:41",3,41.3733668,-71.5380684,TRUE,FALSE,FALSE,"S290862135"
"8","comeid","Common Eider","Somateria mollissima","L480187","Fort Popham & Kennebec River","2025-12-28 15:37",70,43.7544811,-69.7839546,TRUE,FALSE,FALSE,"S290871448"
"9","comeid","Common Eider","Somateria mollissima","L492180","Ocean Point Path, Boothbay","2025-12-28 15:37",20,43.815617,-69.595229,TRUE,FALSE,FALSE,"S290863847"
"10","comeid","Common Eider","Somateria mollissima","L871404","Brant Rock Beach, Marshfield","2025-12-28 15:36",11,42.0900075,-70.64199,TRUE,FALSE,FALSE,"S290863728"
"11","comeid","Common Eider","Somateria mollissima","L14704091","David S. Lynch Memorial Park","2025-12-28 15:36",2,42.5468284,-70.8608723,TRUE,FALSE,FALSE,"S290861590"
"12","comeid","Common Eider","Somateria mollissima","L17297851","Black Point parking","2025-12-28 15:35",2,41.34745,-70.67692,TRUE,FALSE,TRUE,"S290867852"
"13","comeid","Common Eider","Somateria mollissima","L9607861","Great Neck","2025-12-28 15:34",760,42.7055551,-70.8043697,TRUE,FALSE,FALSE,"S290879972"
"14","comeid","Common Eider","Somateria mollissima","L39728522","149 Marshall Point","2025-12-28 15:30",2,43.918811,-69.2580704,TRUE,FALSE,TRUE,"S290867377"
"15","comeid","Common Eider","Somateria mollissima","L809637","Hoicks Hollow Rd.--Seawatch","2025-12-28 15:29",150,41.2909316,-69.9689627,TRUE,FALSE,FALSE,"S290864800"
"16","comeid","Common Eider","Somateria mollissima","L28325067","Shady Harbor - Private Neighborhood","2025-12-28 15:27",4,41.355278,-71.718053,TRUE,FALSE,TRUE,"S290885686"
"17","comeid","Common Eider","Somateria mollissima","L731072","Buck's Creek","2025-12-28 15:27",10,41.673952,-70.0011545,TRUE,FALSE,FALSE,"S290882638"
"18","comeid","Common Eider","Somateria mollissima","L754513","Portland Head Light--Fort Williams Park","2025-12-28 15:27",55,43.62292,-70.2087736,TRUE,FALSE,FALSE,"S290887965"
"19","comeid","Common Eider","Somateria mollissima","L56485116","122 Lookout Point Rd, Harpswell US-ME 43.80822, -69.99330","2025-12-28 15:23",2,43.808222,-69.993302,TRUE,FALSE,TRUE,"S290860041"
"20","comeid","Common Eider","Somateria mollissima","L17764728","Black Rock Beach (Norfolk Co.)","2025-12-28 15:20",250,42.263822,-70.8245027,TRUE,FALSE,FALSE,"S290881258"
"21","comeid","Common Eider","Somateria mollissima","L514035","Winthrop Beach and Five Sisters","2025-12-28 15:09",14,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S290866631"
"22","comeid","Common Eider","Somateria mollissima","L2400961","Great Neck--Pavilion Beach","2025-12-28 15:08",143,42.6985423,-70.7920561,TRUE,FALSE,FALSE,"S290862806"
"23","comeid","Common Eider","Somateria mollissima","L2141998","Damons Point, Marshfield","2025-12-28 15:08",4,42.16,-70.732427,TRUE,FALSE,FALSE,"S290864039"
"24","comeid","Common Eider","Somateria mollissima","L474417","Kettle Cove","2025-12-28 15:07",6,43.5622948,-70.2186012,TRUE,FALSE,FALSE,"S290861753"
"25","comeid","Common Eider","Somateria mollissima","L126634","Ocean City Inlet","2025-12-28 15:05",2,38.324,-75.091,TRUE,FALSE,FALSE,"S290886666"
"26","comeid","Common Eider","Somateria mollissima","L2424501","Red Rock Park","2025-12-28 15:01",45,42.4613809,-70.9278417,TRUE,FALSE,FALSE,"S290856710"
