"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1346664","San Patricio Co.--TX188 Bridge","2025-07-29 18:21",4,28.0443343,-97.271714,TRUE,FALSE,FALSE,"S263684699"
"2","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2025-07-29 15:54",6,39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S263684140"
"3","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1548108","Saratoga Lake and Storer Wetlands","2025-07-29 15:26",14,41.471583,-106.7899704,TRUE,FALSE,FALSE,"S263679021"
"4","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L594012","Shoreline Park--Shoreline Lake area","2025-07-29 15:18",1,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S263685307"
"5","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L818547","Holbrook--Hidden Cove Golf Course","2025-07-29 15:01",1,34.9194375,-110.1940727,TRUE,FALSE,FALSE,"S263681754"
"6","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L581841","Browns Farm Rd.","2025-07-29 14:49",15,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S263661598"
"7","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1299729","West Valley Ponds","2025-07-29 14:47",1,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S263670347"
"8","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L481023","Los Angeles River--Willow St.","2025-07-29 14:44",52,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S263681869"
"9","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L730351","Charleston Slough/Coast Casey Forebay","2025-07-29 14:28",11,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S263672370"
"10","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L50689432","Gulf Dr Playa","2025-07-29 14:26",4,26.54662,-97.430263,TRUE,FALSE,TRUE,"S263650713"
"11","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L152122","Palo Alto Baylands","2025-07-29 14:10",NA,37.459167,-122.10445,TRUE,FALSE,FALSE,"S263675404"
"12","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L337164","McNary NWR--Headquarters/Quail Trail","2025-07-29 13:50",8,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S263668350"
"13","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L4786075","Blue Lake Sewage Ponds (walk-in access only)","2025-07-29 13:43",1,43.5301936,-116.1604214,TRUE,FALSE,FALSE,"S263671976"
"14","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L36039518","Lynwood Irrigation Ponds","2025-07-29 13:20",8,43.4354197,-116.5932596,TRUE,FALSE,FALSE,"S263652833"
"15","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1351558","Somers--Farm Rd. and Slough","2025-07-29 13:17",2,48.117358,-114.1809702,TRUE,FALSE,FALSE,"S263648504"
"16","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L283821","Cedar River mouth","2025-07-29 12:56",1,47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S263663686"
"17","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L478175","Heirman Wildlife Preserve","2025-07-29 12:44",4,47.8632768,-122.0898628,TRUE,FALSE,FALSE,"S263653152"
"18","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1115107","E Levee Rd.--lower pond","2025-07-29 12:30",20,38.694621,-121.4856577,TRUE,FALSE,FALSE,"S263657437"
"19","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L35958320","Willacy Co.—TX186 pond","2025-07-29 12:25",5,26.4807485,-97.6412402,TRUE,FALSE,FALSE,"S263631960"
"20","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L210257","Weld CR 59 wetlands","2025-07-29 12:15",24,40.3609628,-104.5068109,TRUE,FALSE,FALSE,"S263643917"
"21","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L471846","Ganado Lake","2025-07-29 12:03",1,35.7331362,-109.5185852,TRUE,FALSE,FALSE,"S263652562"
"22","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L50692884","95039, Moss Landing US-CA 36.81204, -121.78771","2025-07-29 11:39",25,36.81204,-121.787714,TRUE,FALSE,TRUE,"S263664568"
"23","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L985827","Woodbridge Rd. (W of I-5)","2025-07-29 11:36",7,38.1558909,-121.4617038,TRUE,FALSE,FALSE,"S263649700"
"24","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L476174","Skagit Wildlife Area--Wiley Slough","2025-07-29 11:32",4,48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S263640298"
"25","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L861798","Ankeny NWR--Pintail Marsh","2025-07-29 11:23",6,44.7762488,-123.0898891,TRUE,FALSE,FALSE,"S263675610"
"26","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L517778","Deer Lagoon","2025-07-29 11:21",6,47.9938851,-122.4926662,TRUE,FALSE,FALSE,"S263643425"
"27","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1361038","Salt Pond A10","2025-07-29 11:02",30,37.4499086,-122.008844,TRUE,FALSE,FALSE,"S263662675"
"28","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L21280931","Red Lodge Creek End Of Cooney Dam, Montana, US (45.442, -109.243)","2025-07-29 10:41",2,45.4415314,-109.2426501,TRUE,FALSE,TRUE,"S263630571"
"29","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L159708","Loloff Reservoir","2025-07-29 10:27",9,40.3533207,-104.5238106,TRUE,FALSE,FALSE,"S263636759"
"30","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L151122","Antelope Island SP--Causeway","2025-07-29 10:27",3,41.08841,-112.186714,TRUE,FALSE,FALSE,"S263667061"
"31","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-07-29 10:25",2,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S263646466"
"32","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L129046","Parker River NWR","2025-07-29 10:16",2,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S263659040"
"33","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L387148","Mojave Narrows Regional Park","2025-07-29 09:51",4,34.5129928,-117.2708559,TRUE,FALSE,FALSE,"S263653135"
"34","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1027749","Heron Lakes Golf Club--Force Lake","2025-07-29 09:49",73,45.604911,-122.6953554,TRUE,FALSE,FALSE,"S263627233"
"35","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L1165694","Bolsa Chica--walkbridge/inner bay","2025-07-29 09:46",5,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S263641896"
"36","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L5987280","Crooked River Wetlands Complex","2025-07-29 09:42",21,44.3165109,-120.897857,TRUE,FALSE,FALSE,"S263633445"
"37","lobdow","Long-billed Dowitcher","Limnodromus scolopaceus","L2161824","Springer/Bump Sullivan Wildlife Habitat Management Area--Bump-Sullivan Reservoir","2025-07-29 09:40",4,41.863169,-104.3146706,TRUE,FALSE,FALSE,"S263683742"
