"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L36441794","3240 SH-29, Georgetown US-TX 30.63411, -97.74587","2025-06-19 18:02",1,30.634107,-97.745866,TRUE,FALSE,TRUE,"S252164193"
"2","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L11339306","Hamilton Gardens at Lake Chatuge","2025-06-19 14:10",1,34.9671493,-83.7708194,TRUE,FALSE,FALSE,"S252086281"
"3","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L8632323","Second Kolomoki Road","2025-06-19 08:03",1,31.4528388,-84.9111684,TRUE,FALSE,TRUE,"S251976213"
"4","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L46059081","14605 Pine Cone Trail, Clermont US-FL (28.5338,-81.7133)","2025-06-19 06:34",1,28.533842,-81.713253,TRUE,FALSE,TRUE,"S251945488"
"5","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L47971750","Friedrich Crossing","2025-06-19 06:27",1,30.060281,-99.412941,TRUE,FALSE,TRUE,"S251967286"
"6","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L19973482","Moccasin Pond (private)","2025-06-19 06:10",2,29.645577,-82.249504,TRUE,FALSE,TRUE,"S251961669"
"7","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L7905796","Harbins Park--Indian Shoals Rd Football/Multi-Use","2025-06-19 06:09",1,33.9097391,-83.8389756,TRUE,FALSE,FALSE,"S252043871"
"8","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L972883","Watermelon Pond WEA","2025-06-19 06:09",1,29.5803805,-82.6070997,TRUE,FALSE,FALSE,"S252004145"
"9","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L3609498","Blackwater Creek Ranch (NO PUBLIC ACCESS)","2025-06-19 06:05",4,27.7010459,-80.8229828,TRUE,FALSE,TRUE,"S251997531"
"10","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L9361054","Lake Mineral Wells SP--Penitentiary Hollow","2025-06-19 06:02",1,32.8209834,-98.027122,TRUE,FALSE,FALSE,"S251952371"
"11","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L199461","Lake Woodruff NWR","2025-06-19 06:00",2,29.1092685,-81.3752445,TRUE,FALSE,FALSE,"S252010944"
"12","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L29486569","John C. and Mariana Jones/Hungryland Wildlife and Environmental Area (Palm Beach County)","2025-06-19 05:57",2,26.943293,-80.32062,TRUE,FALSE,FALSE,"S252148394"
"13","chwwid","Chuck-will's-widow","Antrostomus carolinensis","L5000389","001 Alford's Calico Livestock, Saint James, MO","2025-06-19 05:37",1,37.8793248,-91.5885115,TRUE,FALSE,TRUE,"S252062450"
