"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whevir","White-eyed Vireo","Vireo griseus","L234146","The Celery Fields","2025-11-17 16:20",1,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S284983906"
"2","whevir","White-eyed Vireo","Vireo griseus","L233317","Lyonia Preserve","2025-11-17 16:17",1,28.9238,-81.2266,TRUE,FALSE,FALSE,"S284984553"
"3","whevir","White-eyed Vireo","Vireo griseus","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-17 13:20",1,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S284973258"
"4","whevir","White-eyed Vireo","Vireo griseus","L336009","National Butterfly Center--General & area North of Levee","2025-11-17 12:48",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S284974135"
"5","whevir","White-eyed Vireo","Vireo griseus","L1148441","Estero Llano Grande SP--Tropical Zone only","2025-11-17 12:30",1,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S284971596"
"6","whevir","White-eyed Vireo","Vireo griseus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-11-17 12:15",2,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S284966377"
"7","whevir","White-eyed Vireo","Vireo griseus","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-11-17 12:12",1,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S284961047"
"8","whevir","White-eyed Vireo","Vireo griseus","L129085","Santa Ana NWR (LTC 059)","2025-11-17 11:47",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S284957160"
"9","whevir","White-eyed Vireo","Vireo griseus","L1948799","Chinsegut Wildlife and Environmental Area--Headquarters Tract","2025-11-17 11:32",1,28.6297296,-82.3522282,TRUE,FALSE,FALSE,"S284953114"
"10","whevir","White-eyed Vireo","Vireo griseus","L32538882","Stoneridge Lane","2025-11-17 11:25",1,30.4201978,-90.907868,TRUE,FALSE,TRUE,"S284960700"
"11","whevir","White-eyed Vireo","Vireo griseus","L55220014","Eufaula National Wildlife Refuge, Eufaula US-AL 31.99254, -85.08045","2025-11-17 11:23",1,31.992545,-85.080451,TRUE,FALSE,TRUE,"S284973583"
"12","whevir","White-eyed Vireo","Vireo griseus","L200830","A. D. Barnes Park","2025-11-17 11:08",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S284951455"
"13","whevir","White-eyed Vireo","Vireo griseus","L2787794","Buena Vista Cemetery","2025-11-17 11:07",3,25.9150581,-97.4886471,TRUE,FALSE,FALSE,"S284952077"
"14","whevir","White-eyed Vireo","Vireo griseus","L249887","Quinta Mazatlan WBC (LTC 063)","2025-11-17 10:46",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S284948181"
"15","whevir","White-eyed Vireo","Vireo griseus","L55212083","7561 Sumter County Road 247, Lake Panasoffkee, Florida, US (28.863, -82.213)","2025-11-17 10:30",1,28.8632764,-82.2125743,TRUE,FALSE,TRUE,"S284933230"
"16","whevir","White-eyed Vireo","Vireo griseus","L789217","549 NW 31 Ave","2025-11-17 10:12",1,29.6804842,-82.3295689,TRUE,FALSE,TRUE,"S284934428"
"17","whevir","White-eyed Vireo","Vireo griseus","L1322059","Santa Ana NWR--Willow Lakes","2025-11-17 09:52",2,26.0799512,-98.1399679,TRUE,FALSE,FALSE,"S284940235"
"18","whevir","White-eyed Vireo","Vireo griseus","L3151882","Indian River Lagoon Preserve State Park","2025-11-17 09:39",3,27.9349708,-80.4988251,TRUE,FALSE,FALSE,"S284964350"
"19","whevir","White-eyed Vireo","Vireo griseus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-17 09:37",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S284963837"
"20","whevir","White-eyed Vireo","Vireo griseus","L682908","Avery Island","2025-11-17 09:22",1,29.903014,-91.9097328,TRUE,FALSE,FALSE,"S284955752"
"21","whevir","White-eyed Vireo","Vireo griseus","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-11-17 09:22",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S284947749"
"22","whevir","White-eyed Vireo","Vireo griseus","L109523","Pinckney Island NWR","2025-11-17 09:22",1,32.2338143,-80.7789678,TRUE,FALSE,FALSE,"S284958694"
"23","whevir","White-eyed Vireo","Vireo griseus","L2300816","Sawmill Branch Trail - YMCA access","2025-11-17 09:17",1,32.9590121,-80.1732016,TRUE,FALSE,FALSE,"S284931476"
"24","whevir","White-eyed Vireo","Vireo griseus","L36036240","Pasture, hardwoods, creek, cattle pond (Private)","2025-11-17 09:15",1,30.5233498,-83.9418795,TRUE,FALSE,TRUE,"S284982457"
"25","whevir","White-eyed Vireo","Vireo griseus","L52872153","HBG back area","2025-11-17 09:13",1,29.683875,-95.264739,TRUE,FALSE,TRUE,"S284939851"
"26","whevir","White-eyed Vireo","Vireo griseus","L13608902","OK Corral and Spa","2025-11-17 08:56",1,26.994512,-81.888328,TRUE,FALSE,TRUE,"S284917741"
"27","whevir","White-eyed Vireo","Vireo griseus","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2025-11-17 08:54",2,28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S284936447"
"28","whevir","White-eyed Vireo","Vireo griseus","L11755024","Gilbert Road","2025-11-17 08:50",1,30.6250193,-83.7728969,TRUE,FALSE,FALSE,"S284923344"
"29","whevir","White-eyed Vireo","Vireo griseus","L8907199","Amelia Island Golf Course and homes","2025-11-17 08:50",1,30.5619372,-81.4468027,TRUE,FALSE,FALSE,"S284947813"
"30","whevir","White-eyed Vireo","Vireo griseus","L855297","Tosohatchee WMA","2025-11-17 08:44",1,28.495247,-80.9501839,TRUE,FALSE,FALSE,"S284946012"
"31","whevir","White-eyed Vireo","Vireo griseus","L127407","Audubon Corkscrew Swamp Sanctuary","2025-11-17 08:40",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S284945074"
"32","whevir","White-eyed Vireo","Vireo griseus","L2620730","Sweetwater Wetlands Park","2025-11-17 08:29",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S284981713"
"33","whevir","White-eyed Vireo","Vireo griseus","L296430","Lick Creek Park (PPW-W 008)","2025-11-17 08:29",1,30.562224,-96.213541,TRUE,FALSE,FALSE,"S284944601"
"34","whevir","White-eyed Vireo","Vireo griseus","L5488116","Loxahatchee NWR","2025-11-17 08:23",1,26.4993048,-80.2123833,TRUE,FALSE,TRUE,"S284936565"
"35","whevir","White-eyed Vireo","Vireo griseus","L18065614","Flint Pen Strand--Orange Trail","2025-11-17 08:21",1,26.3374703,-81.6824204,TRUE,FALSE,FALSE,"S284937561"
"36","whevir","White-eyed Vireo","Vireo griseus","L16493035","Andrea’s yard","2025-11-17 08:14",1,25.676636,-80.295191,TRUE,FALSE,TRUE,"S284987848"
"37","whevir","White-eyed Vireo","Vireo griseus","L757379","Princess Place Preserve","2025-11-17 08:08",1,29.6570293,-81.239562,TRUE,FALSE,FALSE,"S284944705"
"38","whevir","White-eyed Vireo","Vireo griseus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-11-17 08:03",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S284951915"
"39","whevir","White-eyed Vireo","Vireo griseus","L6627752","Laguna Atascosa NWR--Prairie Trail (south of General Brant Rd.)","2025-11-17 08:01",2,26.1943568,-97.4026126,TRUE,FALSE,FALSE,"S284941059"
"40","whevir","White-eyed Vireo","Vireo griseus","L718255","Laguna Atascosa NWR--Alligator Pond","2025-11-17 08:00",NA,26.2301638,-97.3688006,TRUE,FALSE,FALSE,"S284943067"
"41","whevir","White-eyed Vireo","Vireo griseus","L6180032","Big Cypress NP--Mitchell Landing Campground","2025-11-17 07:56",1,25.7569533,-80.9315676,TRUE,FALSE,FALSE,"S284921398"
"42","whevir","White-eyed Vireo","Vireo griseus","L760224","Carlton Reserve","2025-11-17 07:56",2,27.1291952,-82.3337746,TRUE,FALSE,FALSE,"S284937383"
