"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","mutswa","Mute Swan","Cygnus olor","L27290499","1911 Woodward Place, Goshen, Indiana, US (41.561, -85.831)home","2025-08-22 19:41",4,41.561402,-85.8313677,TRUE,FALSE,TRUE,"S268856758","N"
"2","mutswa","Mute Swan","Cygnus olor","L51702495","5410 James Monroe Hwy, Colonial Beach US-VA 38.24880, -76.97635","2025-08-22 19:31",7,38.2488,-76.976349,TRUE,FALSE,TRUE,"S268854007","N"
"3","mutswa","Mute Swan","Cygnus olor","L2265749","Point Yard","2025-08-22 19:30",2,38.93368,-74.9618,TRUE,FALSE,TRUE,"S268856482","N"
"4","mutswa","Mute Swan","Cygnus olor","L5817766","River Bluff Park","2025-08-22 19:08",26,42.6496168,-86.1847401,TRUE,FALSE,FALSE,"S268856951","N"
"5","mutswa","Mute Swan","Cygnus olor","L2413318","Titicus Reservoir","2025-08-22 18:55",1,41.3331486,-73.6282402,TRUE,FALSE,FALSE,"S268851276","N"
"6","mutswa","Mute Swan","Cygnus olor","L2174904","Hercules Mudflats, Stony Brook","2025-08-22 18:42",4,40.9184392,-73.1491399,TRUE,FALSE,FALSE,"S268851847","N"
"7","mutswa","Mute Swan","Cygnus olor","L243047","Belmont Lake SP","2025-08-22 18:41",6,40.7370818,-73.3406175,TRUE,FALSE,FALSE,"S268855224","N"
"8","mutswa","Mute Swan","Cygnus olor","L814019","Kensington Metropark--Livingston Co. only","2025-08-22 18:28",2,42.5282146,-83.6757481,TRUE,FALSE,FALSE,"S268853471","N"
"9","mutswa","Mute Swan","Cygnus olor","L51879961","02814, Chepachet US-RI (41.9225,-71.7694)","2025-08-22 18:27",1,41.922462,-71.769446,TRUE,FALSE,TRUE,"S268843975","N"
"10","mutswa","Mute Swan","Cygnus olor","L51820444","Coo hoo cottage","2025-08-22 17:59",2,43.841048,-85.958057,TRUE,FALSE,TRUE,"S268840371","N"
"11","mutswa","Mute Swan","Cygnus olor","L692829","Bell's Neck Conservation Area (HCT)","2025-08-22 17:58",8,41.6840342,-70.1129007,TRUE,FALSE,FALSE,"S268849162","N"
"12","mutswa","Mute Swan","Cygnus olor","L464706","Cedar Beach County Park","2025-08-22 17:54",4,41.0349525,-72.387886,TRUE,FALSE,FALSE,"S268848609","N"
"13","mutswa","Mute Swan","Cygnus olor","L9042745","Clark's Pond","2025-08-22 17:35",2,41.4157052,-72.8971241,TRUE,FALSE,FALSE,"S268852314","N"
"14","mutswa","Mute Swan","Cygnus olor","L214134","Pickerington Ponds (Franklin Co.)","2025-08-22 17:34",2,39.8866949,-82.8006077,TRUE,FALSE,FALSE,"S268852420","N"
"15","mutswa","Mute Swan","Cygnus olor","L31128218","Brandt Road At St Joseph River, Colon, Michigan, US","2025-08-22 17:24",2,41.9817478,-85.335933,TRUE,FALSE,TRUE,"S268839183","N"
"16","mutswa","Mute Swan","Cygnus olor","L306143","Six and a Half Station Rd. Sanctuary","2025-08-22 17:22",5,41.4025242,-74.3499176,TRUE,FALSE,FALSE,"S268848839","N"
"17","mutswa","Mute Swan","Cygnus olor","L242130","Manasquan Reservoir IBA","2025-08-22 17:14",3,40.1789389,-74.2084408,TRUE,FALSE,FALSE,"S268834477","N"
"18","mutswa","Mute Swan","Cygnus olor","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-08-22 17:08",36,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S268846374","N"
"19","mutswa","Mute Swan","Cygnus olor","L276900","Robert H. Long Park","2025-08-22 17:07",9,42.5271345,-83.4507015,TRUE,FALSE,FALSE,"S268851473","N"
"20","mutswa","Mute Swan","Cygnus olor","L109516","Prospect Park","2025-08-22 17:00",7,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S268846945","N"
