"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buwtea","Blue-winged Teal","Spatula discors","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-12-13 17:00",4,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S288475889"
"2","buwtea","Blue-winged Teal","Spatula discors","L1107662","MacDill AFB (Restricted Access)","2025-12-13 16:58",NA,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S288468012"
"3","buwtea","Blue-winged Teal","Spatula discors","L37270450","High Island-- Marshes @ Hwy 124/Bayou Landing Rd","2025-12-13 16:32",3,29.5708526,-94.3992244,TRUE,FALSE,TRUE,"S288469688"
"4","buwtea","Blue-winged Teal","Spatula discors","L27535595","Bee Road Resevoir","2025-12-13 16:18",1,27.9863832,-97.133209,TRUE,FALSE,FALSE,"S288469310"
"5","buwtea","Blue-winged Teal","Spatula discors","L143084","Wakodahatchee Wetlands","2025-12-13 16:03",7,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S288469905"
"6","buwtea","Blue-winged Teal","Spatula discors","L38196112","Grand Harbor","2025-12-13 15:47",2,27.6834141,-80.3949881,TRUE,FALSE,TRUE,"S288467346"
"7","buwtea","Blue-winged Teal","Spatula discors","L301943","Port Aransas Wetland Park (CTC 059)","2025-12-13 15:40",4,27.825,-97.071,TRUE,FALSE,FALSE,"S288476628"
"8","buwtea","Blue-winged Teal","Spatula discors","L246727","Anzalduas Park (LTC 068)","2025-12-13 15:39",4,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S288476810"
"9","buwtea","Blue-winged Teal","Spatula discors","L2620730","Sweetwater Wetlands Park","2025-12-13 15:06",46,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S288478739"
"10","buwtea","Blue-winged Teal","Spatula discors","L282089","Laguna Lake","2025-12-13 15:00",2,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S288477290"
"11","buwtea","Blue-winged Teal","Spatula discors","L830108","Harns Marsh","2025-12-13 14:52",7,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S288466397"
"12","buwtea","Blue-winged Teal","Spatula discors","L16953846","Soulliere Ponds","2025-12-13 14:51",4,28.9793653,-82.0314855,TRUE,FALSE,FALSE,"S288447230"
"13","buwtea","Blue-winged Teal","Spatula discors","L210035","High Island--S.E. Gast Red Bay (UTC 054)","2025-12-13 14:50",30,29.5624413,-94.3969541,TRUE,FALSE,FALSE,"S288458168"
"14","buwtea","Blue-winged Teal","Spatula discors","L450139","Savannah NWR--Laurel Hill Wildlife Dr","2025-12-13 14:40",25,32.1655799,-81.1152447,TRUE,FALSE,FALSE,"S288462487"
"15","buwtea","Blue-winged Teal","Spatula discors","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-12-13 14:32",30,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S288456788"
"16","buwtea","Blue-winged Teal","Spatula discors","L2035601","ACE Basin NWR--Combahee Unit","2025-12-13 14:22",64,32.660337,-80.7140407,TRUE,FALSE,FALSE,"S288465406"
"17","buwtea","Blue-winged Teal","Spatula discors","L55945134","Laughlin Rd, Apopka US-FL 28.69986, -81.60924","2025-12-13 14:13",5,28.699858,-81.609235,TRUE,FALSE,TRUE,"S288443040"
"18","buwtea","Blue-winged Teal","Spatula discors","L3187776","Lake Apopka North Shore--Clay Island Loop Trail","2025-12-13 14:05",8,28.6740878,-81.7059258,TRUE,FALSE,FALSE,"S288459537"
