"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","phaino","Phainopepla","Phainopepla nitens","L1358840","Bosque del Apache NWR--North Loop ONLY (formerly Farm Loop)","2026-06-07 19:22",2,33.8151614,-106.8722406,TRUE,FALSE,FALSE,"S354321954"
"2","phaino","Phainopepla","Phainopepla nitens","L305422","Malibu Creek SP","2026-06-07 17:47",1,34.0991117,-118.7157119,TRUE,FALSE,FALSE,"S354344274"
"3","phaino","Phainopepla","Phainopepla nitens","L64361293","Caspers Wilderness Park (CA Atlas - Canada Gobernadora CE)","2026-06-07 17:45",4,33.5455843,-117.5597585,TRUE,FALSE,FALSE,"S354326287"
"4","phaino","Phainopepla","Phainopepla nitens","L168656","Desert NWR--Corn Creek (Field Station)","2026-06-07 17:30",1,36.438797,-115.359566,TRUE,FALSE,FALSE,"S354318440"
"5","phaino","Phainopepla","Phainopepla nitens","L69414667","6694 Deer Park Drive (Summer 2026 Cabin)","2026-06-07 17:23",1,37.5648763,-119.9299872,TRUE,FALSE,TRUE,"S354310395"
"6","phaino","Phainopepla","Phainopepla nitens","L127945","Bosque del Apache NWR (please use for checklists covering the entire refuge)","2026-06-07 15:14",3,33.802,-106.88,TRUE,FALSE,FALSE,"S354216260"
"7","phaino","Phainopepla","Phainopepla nitens","L69417306","CA-132, Coulterville US-CA 37.71176, -120.32933","2026-06-07 14:51",1,37.711761,-120.329333,TRUE,FALSE,TRUE,"S354303495"
"8","phaino","Phainopepla","Phainopepla nitens","L69420227","Japatul Valley Rd, Alpine US-CA (32.7802,-116.6662)","2026-06-07 14:26",2,32.780233,-116.666244,TRUE,FALSE,TRUE,"S354317096"
"9","phaino","Phainopepla","Phainopepla nitens","L20872372","28783 N Twin Oaks Valley Rd Vista, 92084","2026-06-07 14:11",2,33.235278,-117.176087,TRUE,FALSE,TRUE,"S354341973"
"10","phaino","Phainopepla","Phainopepla nitens","L1311792","River Wilderness Park","2026-06-07 14:03",2,34.1611967,-117.8927636,TRUE,FALSE,FALSE,"S354297118"
"11","phaino","Phainopepla","Phainopepla nitens","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-06-07 13:30",12,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S354278028"
"12","phaino","Phainopepla","Phainopepla nitens","L2071413","Joshua Tree NP--Cottonwood Campground","2026-06-07 13:23",6,33.7453159,-115.8131719,TRUE,FALSE,FALSE,"S354194935"
"13","phaino","Phainopepla","Phainopepla nitens","L69395422","Campo Creek at Campo Rd","2026-06-07 13:10",1,32.60843,-116.474308,TRUE,FALSE,TRUE,"S354204728"
"14","phaino","Phainopepla","Phainopepla nitens","L5319287","Sacramento River Trail--below Keswick Dam","2026-06-07 12:17",1,40.6061334,-122.4466395,TRUE,FALSE,FALSE,"S354168235"
"15","phaino","Phainopepla","Phainopepla nitens","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-06-07 12:03",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S354312109"
"16","phaino","Phainopepla","Phainopepla nitens","L3672517","Mt. Ord--FR 1688","2026-06-07 11:50",1,33.9211769,-111.4143384,TRUE,FALSE,FALSE,"S354228450"
"17","phaino","Phainopepla","Phainopepla nitens","L47186868","Cuyamaca Rancho SP - Falls Fire Road","2026-06-07 11:42",1,32.901612,-116.583223,TRUE,FALSE,TRUE,"S354162499"
"18","phaino","Phainopepla","Phainopepla nitens","L32335837","Groves Open Space","2026-06-07 11:31",2,33.2848198,-117.2317817,TRUE,FALSE,FALSE,"S354340405"
"19","phaino","Phainopepla","Phainopepla nitens","L768735","Harshaw Creek Road","2026-06-07 11:23",1,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S354263429"
"20","phaino","Phainopepla","Phainopepla nitens","L129033","Mt. Lemmon--Molino Basin","2026-06-07 11:09",2,32.337101,-110.6921005,TRUE,FALSE,FALSE,"S354235092"
"21","phaino","Phainopepla","Phainopepla nitens","L5885937","Sierra Anchas--Parker Creek Trail #160","2026-06-07 11:05",1,33.7944228,-110.9709712,TRUE,FALSE,FALSE,"S354267844"
"22","phaino","Phainopepla","Phainopepla nitens","L45929440","stakeout Rose-throated Becard, Harshaw Creek Rd (2025)","2026-06-07 11:00",1,31.5162598,-110.6928891,TRUE,FALSE,FALSE,"S354275737"
"23","phaino","Phainopepla","Phainopepla nitens","L129052","Patagonia-Sonoita Creek Preserve","2026-06-07 10:42",NA,31.528,-110.775,TRUE,FALSE,FALSE,"S354141400"
"24","phaino","Phainopepla","Phainopepla nitens","L352346","Santa Gertrudis Lane (foot access only)","2026-06-07 10:24",3,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S354212849"
"25","phaino","Phainopepla","Phainopepla nitens","L505270","Anza Trail--Tumacacori","2026-06-07 10:16",2,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S354163504"
"26","phaino","Phainopepla","Phainopepla nitens","L69378547","Rancho Santa Teresa Dr, Ramona","2026-06-07 10:09",1,33.077892,-116.783977,TRUE,FALSE,TRUE,"S354137261"
"27","phaino","Phainopepla","Phainopepla nitens","L69423594","Westside Riparian Woods","2026-06-07 10:04",1,33.2805329,-117.2258044,TRUE,FALSE,TRUE,"S354332181"
"28","phaino","Phainopepla","Phainopepla nitens","L56439778","34756–34782 S Main Divide Rd, Lake Elsinore US-CA 33.60624, -117.35215","2026-06-07 09:55",8,33.606241,-117.352153,TRUE,FALSE,TRUE,"S354152851"
"29","phaino","Phainopepla","Phainopepla nitens","L737860","Limestone Canyon","2026-06-07 09:55",6,33.7482733,-117.6819286,TRUE,FALSE,FALSE,"S354277789"
"30","phaino","Phainopepla","Phainopepla nitens","L7023675","Sunset Park (San Marcos)","2026-06-07 09:54",1,33.1457531,-117.2119814,TRUE,FALSE,FALSE,"S354085092"
"31","phaino","Phainopepla","Phainopepla nitens","L69364605","Twin Sisters Road, Fairfield, California, US (38.298, -122.129)","2026-06-07 09:52",1,38.2976931,-122.1286434,TRUE,FALSE,TRUE,"S354082383"
"32","phaino","Phainopepla","Phainopepla nitens","L39393222","Home","2026-06-07 09:51",1,38.75987,-120.939813,TRUE,FALSE,TRUE,"S354069337"
"33","phaino","Phainopepla","Phainopepla nitens","L69419849","Crestwood Rd (CA Atlas - Live Oak Springs NW)","2026-06-07 09:50",8,32.709169,-116.362525,TRUE,FALSE,TRUE,"S354315480"
"34","phaino","Phainopepla","Phainopepla nitens","L1115897","Canoa Ranch Conservation Park","2026-06-07 09:42",2,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S354350235"
"35","phaino","Phainopepla","Phainopepla nitens","L2494506","Morgan Trail","2026-06-07 09:41",2,33.6334361,-117.3826137,TRUE,FALSE,TRUE,"S354229523"
"36","phaino","Phainopepla","Phainopepla nitens","L51179604","Lyfebirds-Catalina Foothills","2026-06-07 09:40",3,32.467964,-110.899085,TRUE,FALSE,TRUE,"S354272854"
"37","phaino","Phainopepla","Phainopepla nitens","L38973354","South Main Divide Rd. Turnout","2026-06-07 09:30",2,33.6436031,-117.3948547,TRUE,FALSE,TRUE,"S354224118"
"38","phaino","Phainopepla","Phainopepla nitens","L283449","Forty Niner Country Club","2026-06-07 09:25",1,32.2488084,-110.7349778,TRUE,FALSE,FALSE,"S354076946"
"39","phaino","Phainopepla","Phainopepla nitens","L419422","Wilderness Gardens Preserve","2026-06-07 09:16",2,33.3510689,-117.0351174,TRUE,FALSE,FALSE,"S354145016"
"40","phaino","Phainopepla","Phainopepla nitens","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-06-07 09:10",2,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S354108021"
"41","phaino","Phainopepla","Phainopepla nitens","L393566","Casa de San Pedro B&B--Visitors Welcome","2026-06-07 09:05",1,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S354134846"
"42","phaino","Phainopepla","Phainopepla nitens","L69419900","La Posta Rd, Campo US-CA 32.67884, -116.42881","2026-06-07 09:03",2,32.678838,-116.428812,TRUE,FALSE,TRUE,"S354315744"
"43","phaino","Phainopepla","Phainopepla nitens","L69367616","Cleveland National Forest, Jamul US-CA 32.71117, -116.70295","2026-06-07 09:02",4,32.711166,-116.702953,TRUE,FALSE,TRUE,"S354094087"
"44","phaino","Phainopepla","Phainopepla nitens","L439236","Serrania Avenue Park","2026-06-07 08:46",1,34.1560297,-118.5867262,TRUE,FALSE,FALSE,"S354044795"
"45","phaino","Phainopepla","Phainopepla nitens","L69421348","S Turkey Creek Rd, San Simon US-AZ 31.94471, -109.21346","2026-06-07 08:46",1,31.944712,-109.213462,TRUE,FALSE,TRUE,"S354321857"
"46","phaino","Phainopepla","Phainopepla nitens","L47186992","Cuyamaca Rancho SP - Pine Ridge Trail","2026-06-07 08:45",3,32.905819,-116.590964,TRUE,FALSE,TRUE,"S354164090"
"47","phaino","Phainopepla","Phainopepla nitens","L1400591","Rio Vista Natural Resource Park","2026-06-07 08:42",1,32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S354046667"
"48","phaino","Phainopepla","Phainopepla nitens","L2714898","The Jail Trail","2026-06-07 08:32",1,34.7496668,-112.0269971,TRUE,FALSE,FALSE,"S354014215"
"49","phaino","Phainopepla","Phainopepla nitens","L5703956","Pinal Mountains--Madera Peak Rd (FR 580)","2026-06-07 08:30",2,33.3048872,-110.8708692,TRUE,FALSE,FALSE,"S354276183"
"50","phaino","Phainopepla","Phainopepla nitens","L1367369","East Canyon","2026-06-07 08:23",6,34.3410634,-118.5407637,TRUE,FALSE,FALSE,"S354178300"
"51","phaino","Phainopepla","Phainopepla nitens","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-06-07 08:17",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S354184302"
"52","phaino","Phainopepla","Phainopepla nitens","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2026-06-07 08:16",2,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S354119417"
"53","phaino","Phainopepla","Phainopepla nitens","L41847003","Ash Canyon Sanctuary","2026-06-07 08:15",1,31.3904305,-110.2394257,TRUE,FALSE,TRUE,"S354033374"
"54","phaino","Phainopepla","Phainopepla nitens","L266622","Red Rock SP","2026-06-07 08:10",1,34.8117069,-111.8288603,TRUE,FALSE,FALSE,"S354167832"
"55","phaino","Phainopepla","Phainopepla nitens","L689527","Sabino Dam and downstream riparian","2026-06-07 08:06",1,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S354036448"
"56","phaino","Phainopepla","Phainopepla nitens","L69400264","San Pedro Riparian National Conservation Area, Sierra Vista US-AZ (31.5590,-110.1506)","2026-06-07 07:48",1,31.559041,-110.15064,TRUE,FALSE,TRUE,"S354224596"
"57","phaino","Phainopepla","Phainopepla nitens","L55592841","Camp Verde Property","2026-06-07 07:35",2,34.6040457,-111.8957728,TRUE,FALSE,TRUE,"S353984830"
"58","phaino","Phainopepla","Phainopepla nitens","L17138195","The Mesa","2026-06-07 07:33",5,31.5349032,-110.7464099,TRUE,FALSE,TRUE,"S354073444"
"59","phaino","Phainopepla","Phainopepla nitens","L12826796","Fort Huachuca--Officer's Pond","2026-06-07 07:30",1,31.5482307,-110.3606754,TRUE,FALSE,FALSE,"S354068911"
"60","phaino","Phainopepla","Phainopepla nitens","L300587","Pinal Mountains--Sulfide del Rey Campground","2026-06-07 07:30",3,33.29467,-110.86638,TRUE,FALSE,FALSE,"S354274323"
"61","phaino","Phainopepla","Phainopepla nitens","L129105","Sycamore Canyon (Pajarito Mountains)","2026-06-07 07:28",9,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S354179258"
"62","phaino","Phainopepla","Phainopepla nitens","L302348","Dead Horse Ranch SP","2026-06-07 07:26",1,34.751972,-112.0131749,TRUE,FALSE,FALSE,"S354038910"
"63","phaino","Phainopepla","Phainopepla nitens","L27892985","29025 Pinon Road, Llano, California, US (34.434, -117.727)","2026-06-07 07:26",1,34.4342773,-117.7265452,TRUE,FALSE,TRUE,"S353981790"
"64","phaino","Phainopepla","Phainopepla nitens","L993428","Ron Morriss Park","2026-06-07 07:20",1,31.6090037,-111.0424018,TRUE,FALSE,FALSE,"S354012537"
"65","phaino","Phainopepla","Phainopepla nitens","L281844","Montosa Canyon--km 1 (culvert area)","2026-06-07 07:06",1,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S354218796"
"66","phaino","Phainopepla","Phainopepla nitens","L39353744","Sierrita Mtns Hike 31.89389, -111.17910","2026-06-07 07:05",3,31.893885,-111.179097,TRUE,FALSE,TRUE,"S354254141"
"67","phaino","Phainopepla","Phainopepla nitens","L2883481","The Ice House","2026-06-07 07:00",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S353973417"
"68","phaino","Phainopepla","Phainopepla nitens","L142005","Rd. 425B, Oakhurst","2026-06-07 06:59",1,37.3170471,-119.6444626,TRUE,FALSE,TRUE,"S354006180"
"69","phaino","Phainopepla","Phainopepla nitens","L420195","Big Morongo Canyon Preserve & Covington Park","2026-06-07 06:56",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S354182065"
"70","phaino","Phainopepla","Phainopepla nitens","L208918","Sweetwater Wetlands","2026-06-07 06:45",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S354130854"
"71","phaino","Phainopepla","Phainopepla nitens","L1151548","Naranja Town Park","2026-06-07 06:41",1,32.4124291,-110.9840584,TRUE,FALSE,FALSE,"S353944728"
"72","phaino","Phainopepla","Phainopepla nitens","L1435041","Kitchen Creek Rd.--Pacific Crest Trail pullout","2026-06-07 06:37",6,32.7477333,-116.4514766,TRUE,FALSE,FALSE,"S354276305"
"73","phaino","Phainopepla","Phainopepla nitens","L210015","Desert Botanical Garden","2026-06-07 06:31",1,33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S353921332"
"74","phaino","Phainopepla","Phainopepla nitens","L8615734","96003 Ridgecrest Condominiums","2026-06-07 06:30",1,40.6024143,-122.3753342,TRUE,FALSE,TRUE,"S354243079"
"75","phaino","Phainopepla","Phainopepla nitens","L17736160","Sky Islands Traverse, Hereford, Arizona, US (31.412, -110.105)","2026-06-07 06:29",1,31.4117709,-110.1051317,TRUE,FALSE,TRUE,"S353963625"
"76","phaino","Phainopepla","Phainopepla nitens","L875490","Hillsboro (town)","2026-06-07 06:26",1,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S353969923"
"77","phaino","Phainopepla","Phainopepla nitens","L7819691","Pinal Mountains--Lower FS Rd 651 (Kellner Canyon/Russel Rd junction","2026-06-07 06:20",7,33.3229557,-110.8495058,TRUE,FALSE,TRUE,"S354270189"
"78","phaino","Phainopepla","Phainopepla nitens","L29627767","5000 E Via Estancia Miraval, Tucson US-AZ 32.50777, -110.88463","2026-06-07 06:18",2,32.507773,-110.884632,TRUE,FALSE,TRUE,"S353991314"
"79","phaino","Phainopepla","Phainopepla nitens","L27519679","20538 Pine Canyon Rd, Lake Hughes US-CA 34.69241, -118.49182","2026-06-07 06:17",2,34.692406,-118.49182,TRUE,FALSE,TRUE,"S354037174"
"80","phaino","Phainopepla","Phainopepla nitens","L47437434","386–398 Harshaw Creek Rd, Patagonia US-AZ 31.48878, -110.68600","2026-06-07 06:09",4,31.488775,-110.685999,TRUE,FALSE,TRUE,"S354009034"
"81","phaino","Phainopepla","Phainopepla nitens","L7843372","Vekol Valley--South Vekol Well","2026-06-07 06:05",1,32.7379985,-112.2309233,TRUE,FALSE,FALSE,"S354313694"
"82","phaino","Phainopepla","Phainopepla nitens","L11047160","Home list","2026-06-07 06:00",1,31.417106,-110.245284,TRUE,FALSE,TRUE,"S354040683"
"83","phaino","Phainopepla","Phainopepla nitens","L1416495","1. Mule Pass Yard","2026-06-07 06:00",4,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S354026556"
"84","phaino","Phainopepla","Phainopepla nitens","L909093","Pinal Mountains--Kellner Canyon Picnic Area","2026-06-07 06:00",6,33.3350595,-110.8289221,TRUE,FALSE,FALSE,"S354267816"
"85","phaino","Phainopepla","Phainopepla nitens","L4712195","Sycamore Creek--upper Beeline Hwy","2026-06-07 05:56",4,33.9117312,-111.4825845,TRUE,FALSE,FALSE,"S354116879"
"86","phaino","Phainopepla","Phainopepla nitens","L128978","Guadalupe Canyon (Hidalgo Co.)","2026-06-07 05:55",30,31.3661995,-109.0233994,TRUE,FALSE,FALSE,"S354181475"
