"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bracor","Brandt's Cormorant","Urile penicillatus","L3391431","Salt Point SP--Gerstle Cove","2025-09-08 16:29",100,38.5663209,-123.3300734,TRUE,FALSE,FALSE,"S272320219"
"2","bracor","Brandt's Cormorant","Urile penicillatus","L1440594","Mission Bay--entrance channel (not river mudflats)","2025-09-08 16:15",10,32.7587111,-117.2494586,TRUE,FALSE,FALSE,"S272317548"
"3","bracor","Brandt's Cormorant","Urile penicillatus","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2025-09-08 16:09",400,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S272318425"
"4","bracor","Brandt's Cormorant","Urile penicillatus","L52614243","Bodega Marine Laboratory, Bodega Bay US-CA 38.31602, -123.05745","2025-09-08 16:09",1,38.316015,-123.057449,TRUE,FALSE,TRUE,"S272316107"
"5","bracor","Brandt's Cormorant","Urile penicillatus","L7900180","North Pointe condominium","2025-09-08 15:45",NA,44.8248481,-124.0673704,TRUE,FALSE,TRUE,"S272311843"
"6","bracor","Brandt's Cormorant","Urile penicillatus","L353788","Morro Rock","2025-09-08 15:26",63,35.3693972,-120.8670566,TRUE,FALSE,FALSE,"S272314308"
"7","bracor","Brandt's Cormorant","Urile penicillatus","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2025-09-08 15:16",1,38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S272316196"
"8","bracor","Brandt's Cormorant","Urile penicillatus","L7873366","Pelican State Beach","2025-09-08 14:55",23,41.9929632,-124.2094106,TRUE,FALSE,FALSE,"S272309015"
"9","bracor","Brandt's Cormorant","Urile penicillatus","L3954620","Oregon Islands NWR--Table Rock Overlook","2025-09-08 14:30",NA,43.1161121,-124.4333861,TRUE,FALSE,FALSE,"S272301671"
"10","bracor","Brandt's Cormorant","Urile penicillatus","L1094047","Crissey Field SP","2025-09-08 14:26",13,42.0016008,-124.2119408,TRUE,FALSE,FALSE,"S272309036"
"11","bracor","Brandt's Cormorant","Urile penicillatus","L957336","Muir Beach--includes beach, Redwood Creek riparian corridor, Green Gulch","2025-09-08 14:00",4,37.8612556,-122.5751372,TRUE,FALSE,FALSE,"S272306555"
"12","bracor","Brandt's Cormorant","Urile penicillatus","L1297375","Deception Pass SP-- Pass Island","2025-09-08 13:20",1,48.4073831,-122.6446295,TRUE,FALSE,FALSE,"S272313828"
"13","bracor","Brandt's Cormorant","Urile penicillatus","L509262","Point Wilson","2025-09-08 12:50",1,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S272294662"
"14","bracor","Brandt's Cormorant","Urile penicillatus","L52609751","Doran Beach, Bodega Bay US-CA 38.30682, -123.05331","2025-09-08 12:20",5,38.306817,-123.053314,TRUE,FALSE,TRUE,"S272292992"
"15","bracor","Brandt's Cormorant","Urile penicillatus","L606176","Bodega Head - offshore species and the bluff ONLY","2025-09-08 11:53",85,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S272285018"
"16","bracor","Brandt's Cormorant","Urile penicillatus","L233548","Point La Jolla--seawatch","2025-09-08 11:38",40,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S272286539"
"17","bracor","Brandt's Cormorant","Urile penicillatus","L370676","Moss Landing--marina, town & beach (south jetty southwards)","2025-09-08 11:24",75,36.8013642,-121.7879638,TRUE,FALSE,FALSE,"S272290604"
"18","bracor","Brandt's Cormorant","Urile penicillatus","L1460636","Port Townsend-Keystone Ferry (Jefferson Co.)","2025-09-08 11:08",2,48.1260146,-122.7193579,TRUE,FALSE,FALSE,"S272313877"
"19","bracor","Brandt's Cormorant","Urile penicillatus","L268312","Siuslaw River--North Jetty","2025-09-08 11:07",20,44.0182419,-124.136678,TRUE,FALSE,FALSE,"S272283037"
"20","bracor","Brandt's Cormorant","Urile penicillatus","L955272","Tidelands Park","2025-09-08 10:46",1,35.3590612,-120.8514118,TRUE,FALSE,FALSE,"S272288543"
"21","bracor","Brandt's Cormorant","Urile penicillatus","L1123060","Pt. Vicente--general area","2025-09-08 10:40",3,33.7438618,-118.4105587,TRUE,FALSE,FALSE,"S272277425"
"22","bracor","Brandt's Cormorant","Urile penicillatus","L352281","Pebble Beach--Bird & Seal Rocks","2025-09-08 10:22",50,36.5912431,-121.9640791,TRUE,FALSE,FALSE,"S272317062"
"23","bracor","Brandt's Cormorant","Urile penicillatus","L42092229","41329 Foulweather Bluff Rd NE, Hansville US-WA 47.93902, -122.61430","2025-09-08 10:19",8,47.939018,-122.614304,TRUE,FALSE,TRUE,"S272276660"
"24","bracor","Brandt's Cormorant","Urile penicillatus","L31958502","Fort Stevens SP--Social Security Beach","2025-09-08 10:13",5,46.2373632,-124.0056326,TRUE,FALSE,FALSE,"S272294133"
"25","bracor","Brandt's Cormorant","Urile penicillatus","L502385","Presidio--Crissy Field Wildlife Protection Area and Coast Guard Pier","2025-09-08 10:11",4,37.8055369,-122.4652389,TRUE,FALSE,FALSE,"S272291624"
"26","bracor","Brandt's Cormorant","Urile penicillatus","L578601","Doran Regional Park - entrance pond to jetty","2025-09-08 09:47",16,38.3146057,-123.0438066,TRUE,FALSE,FALSE,"S272273105"
"27","bracor","Brandt's Cormorant","Urile penicillatus","L1007933","Navarro River Redwoods SP--Navarro Beach Campground","2025-09-08 09:33",4,39.1909049,-123.7594414,TRUE,FALSE,FALSE,"S272303945"
"28","bracor","Brandt's Cormorant","Urile penicillatus","L608658","Humboldt Bay--North Spit (use more specific locations if possible)","2025-09-08 09:32",75,40.7930188,-124.2045593,TRUE,FALSE,FALSE,"S272267157"
"29","bracor","Brandt's Cormorant","Urile penicillatus","L3503035","Goldfish Point & Coast Walk Trail","2025-09-08 09:31",NA,32.8495772,-117.2697229,TRUE,FALSE,FALSE,"S272265126"
"30","bracor","Brandt's Cormorant","Urile penicillatus","L192127","Heisler Park","2025-09-08 09:30",21,33.544131,-117.7930069,TRUE,FALSE,FALSE,"S272276311"
"31","bracor","Brandt's Cormorant","Urile penicillatus","L280562","Cabrillo National Monument","2025-09-08 09:30",4,32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S272301468"
"32","bracor","Brandt's Cormorant","Urile penicillatus","L326376","White Pt.","2025-09-08 09:25",65,33.7142303,-118.3163741,TRUE,FALSE,FALSE,"S272265746"
"33","bracor","Brandt's Cormorant","Urile penicillatus","L798452","Fort Bragg Haul Road and Bluffs--Pudding Cr to Virgin Cr Beach","2025-09-08 09:05",20,39.4694304,-123.8050604,TRUE,FALSE,FALSE,"S272260382"
"34","bracor","Brandt's Cormorant","Urile penicillatus","L355646","Cliff House","2025-09-08 09:03",80,37.7786269,-122.5141132,TRUE,FALSE,FALSE,"S272252111"
"35","bracor","Brandt's Cormorant","Urile penicillatus","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-09-08 08:51",25,36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S272316964"
"36","bracor","Brandt's Cormorant","Urile penicillatus","L20860121","Carmel Highlands-Tickle Pink Inn","2025-09-08 08:26",100,36.500407,-121.936763,TRUE,FALSE,TRUE,"S272274218"
"37","bracor","Brandt's Cormorant","Urile penicillatus","L487997","Humboldt Bay--North Spit jetty","2025-09-08 08:25",5,40.764893,-124.2332155,TRUE,FALSE,FALSE,"S272269055"
"38","bracor","Brandt's Cormorant","Urile penicillatus","L52601057","Auto selected 37.42805, -122.51567","2025-09-08 08:18",30,37.428054,-122.515669,TRUE,FALSE,TRUE,"S272253326"
"39","bracor","Brandt's Cormorant","Urile penicillatus","L823794","Nehalem Bay SP","2025-09-08 08:00",4,45.6883197,-123.9372826,TRUE,FALSE,FALSE,"S272286999"
"40","bracor","Brandt's Cormorant","Urile penicillatus","L615391","Dockweiler State Beach","2025-09-08 07:45",12,33.930293,-118.43678,TRUE,FALSE,FALSE,"S272250177"
"41","bracor","Brandt's Cormorant","Urile penicillatus","L25993218","Maritime Memorial Park","2025-09-08 07:31",6,46.18997,-123.849482,TRUE,FALSE,FALSE,"S272239053"
"42","bracor","Brandt's Cormorant","Urile penicillatus","L351583","Ventura Harbor--general","2025-09-08 07:30",5,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S272236208"
"43","bracor","Brandt's Cormorant","Urile penicillatus","L471741","Villa Creek--Estero Bluffs State Park","2025-09-08 07:19",37,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S272295951"
"44","bracor","Brandt's Cormorant","Urile penicillatus","L1247080","Half Moon Bay--inshore bay","2025-09-08 07:17",400,37.487663,-122.4694061,TRUE,FALSE,FALSE,"S272241395"
"45","bracor","Brandt's Cormorant","Urile penicillatus","L6517534","Neah Bay--town and bay only","2025-09-08 07:14",1,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S272301654"
