"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lessca","Lesser Scaup","Aythya affinis","L6579403","Bayles Lake and Iroquois Lake","2025-10-14 18:12",1,40.5312683,-88.0941081,TRUE,FALSE,FALSE,"S279419218"
"2","lessca","Lesser Scaup","Aythya affinis","L382865","Lake Lansing","2025-10-14 17:44",1,42.7600697,-84.4004402,TRUE,FALSE,FALSE,"S279408620"
"3","lessca","Lesser Scaup","Aythya affinis","L249812","Blacks Creek Bird Reserve","2025-10-14 16:01",10,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S279412349"
"4","lessca","Lesser Scaup","Aythya affinis","L786557","Muar Lake west, Canandaigua","2025-10-14 15:42",25,42.8801468,-77.2634339,TRUE,FALSE,FALSE,"S279390308"
"5","lessca","Lesser Scaup","Aythya affinis","L974437","Fourth of July Beach","2025-10-14 15:40",1,48.4675038,-123.002243,TRUE,FALSE,FALSE,"S279417602"
"6","lessca","Lesser Scaup","Aythya affinis","L678939","Harley Ensign Memorial Boating Access Site","2025-10-14 14:43",1,42.592648,-82.7715111,TRUE,FALSE,FALSE,"S279385019"
"7","lessca","Lesser Scaup","Aythya affinis","L23063436","21798 Pond Ln, Caldwell US-ID 43.69111, -116.70784","2025-10-14 14:30",10,43.691108,-116.707839,TRUE,FALSE,TRUE,"S279397327"
"8","lessca","Lesser Scaup","Aythya affinis","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-10-14 14:20",2,46.8428455,-114.0747571,TRUE,FALSE,FALSE,"S279402556"
"9","lessca","Lesser Scaup","Aythya affinis","L3968972","Sebasticook Lake--West End","2025-10-14 14:15",4,44.8415289,-69.2781202,TRUE,FALSE,FALSE,"S279418539"
"10","lessca","Lesser Scaup","Aythya affinis","L12357287","25 Gregory Street, Lake Linden, Michigan, US (47.197, -88.405)","2025-10-14 13:56",2,47.1967609,-88.4046413,TRUE,FALSE,TRUE,"S279386683"
"11","lessca","Lesser Scaup","Aythya affinis","L867430","CJ Strike WMA--Black Sands","2025-10-14 13:47",1,42.9375431,-115.9673882,TRUE,FALSE,FALSE,"S279393815"
"12","lessca","Lesser Scaup","Aythya affinis","L5395408","Muskrat Lake SGA","2025-10-14 13:43",4,42.914492,-84.590684,TRUE,FALSE,FALSE,"S279377096"
"13","lessca","Lesser Scaup","Aythya affinis","L6422904","Sebasticook Lake--Camp Benson Road","2025-10-14 13:39",9,44.8546034,-69.2733583,TRUE,FALSE,FALSE,"S279418350"
"14","lessca","Lesser Scaup","Aythya affinis","L167351","Twin Lakes","2025-10-14 13:35",4,58.33481,-134.47717,TRUE,FALSE,FALSE,"S279420704"
"15","lessca","Lesser Scaup","Aythya affinis","L54050695","Ginormous River Overlook Dangerously Close to the RR Tracks","2025-10-14 13:23",1,45.63619,-120.924757,TRUE,FALSE,TRUE,"S279397954"
"16","lessca","Lesser Scaup","Aythya affinis","L444259","Lake Linden Sewage Ponds","2025-10-14 13:10",9,47.1859793,-88.4002876,TRUE,FALSE,FALSE,"S279375110"
"17","lessca","Lesser Scaup","Aythya affinis","L30466278","Graham Lake Marsh","2025-10-14 12:46",1,44.588727,-68.421972,TRUE,FALSE,TRUE,"S279389444"
