"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","stisan","Stilt Sandpiper","Calidris himantopus","L1677685","Hugoton Storm Runoff Ponds","2026-05-05 17:36",3,37.1777914,-101.3311046,TRUE,FALSE,FALSE,"S333275965"
"2","stisan","Stilt Sandpiper","Calidris himantopus","L60733407","3393 NS 139 Road, Forgan, Oklahoma, US (36.959, -100.513)","2026-05-05 16:53",4,36.9586263,-100.512934,TRUE,FALSE,TRUE,"S333264147"
"3","stisan","Stilt Sandpiper","Calidris himantopus","L18366226","Grove Rd. Fluddle","2026-05-05 16:40",1,41.6125959,-88.3517401,TRUE,FALSE,FALSE,"S333281105"
"4","stisan","Stilt Sandpiper","Calidris himantopus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-05-05 16:21",14,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S333287619"
"5","stisan","Stilt Sandpiper","Calidris himantopus","L1097437","Erskine Street Marsh, Lubbock","2026-05-05 16:08",2,33.6061487,-101.8594193,TRUE,FALSE,FALSE,"S333259341"
"6","stisan","Stilt Sandpiper","Calidris himantopus","L1058483","Ensley Bottoms--Greater Ensley Bottoms","2026-05-05 16:02",2,35.0673782,-90.1569843,TRUE,FALSE,FALSE,"S333281072"
"7","stisan","Stilt Sandpiper","Calidris himantopus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-05-05 16:01",16,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S333243016"
"8","stisan","Stilt Sandpiper","Calidris himantopus","L3579152","Colman Lake Trail","2026-05-05 15:50",1,44.7919402,-93.3369899,TRUE,FALSE,FALSE,"S333233812"
"9","stisan","Stilt Sandpiper","Calidris himantopus","L278450","UTRGV Brownsville (campus & resacas)","2026-05-05 15:39",8,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S333223799"
"10","stisan","Stilt Sandpiper","Calidris himantopus","L267806","Guy Park, Lubbock","2026-05-05 15:30",9,33.5119625,-101.8964211,TRUE,FALSE,FALSE,"S333219778"
"11","stisan","Stilt Sandpiper","Calidris himantopus","L6475968","44360–44388 Road 753, Overton US-NE (40.7430,-99.5470)","2026-05-05 15:29",12,40.742989,-99.546991,TRUE,FALSE,TRUE,"S333224483"
"12","stisan","Stilt Sandpiper","Calidris himantopus","L209591","KCP&L Wetlands","2026-05-05 14:21",2,38.8014777,-94.9418021,TRUE,FALSE,FALSE,"S333214044"
"13","stisan","Stilt Sandpiper","Calidris himantopus","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-05-05 14:16",1,39.464298,-74.417612,TRUE,FALSE,FALSE,"S333207030"
"14","stisan","Stilt Sandpiper","Calidris himantopus","L30207200","74523, Antlers US-OK 34.12764° N, 95.65753° W","2026-05-05 13:59",2,34.127637,-95.657499,TRUE,FALSE,TRUE,"S333189652"
"15","stisan","Stilt Sandpiper","Calidris himantopus","L140473","Cherry Creek SP","2026-05-05 13:45",1,39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S333251258"
"16","stisan","Stilt Sandpiper","Calidris himantopus","L12170208","Cherry Creek SP--Prairie Loop","2026-05-05 13:06",1,39.6310891,-104.8538449,TRUE,FALSE,FALSE,"S333183124"
"17","stisan","Stilt Sandpiper","Calidris himantopus","L2182908","North Ottawa Impoundment","2026-05-05 12:55",1,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S333182811"
"18","stisan","Stilt Sandpiper","Calidris himantopus","L320341","Clovis WTP","2026-05-05 12:17",7,34.355996,-103.174987,TRUE,FALSE,FALSE,"S333181087"
