"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L50838957","stop6 chickamauga","2025-08-01 19:23",2,34.9124194,-85.2785523,TRUE,FALSE,TRUE,"S264311977"
"2","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L37255109","Heritage Park","2025-08-01 19:03",3,34.7199942,-82.2313242,TRUE,FALSE,FALSE,"S264309423"
"3","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L25810559","Sandy Springs Yard","2025-08-01 18:22",2,33.972517,-84.309452,TRUE,FALSE,TRUE,"S264310157"
"4","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L11812011","Carolina Wrenn domecile (private residence), Wake Forest, North Carolina, US (36.003, -78.515)","2025-08-01 18:04",2,36.0033695,-78.5149725,TRUE,FALSE,TRUE,"S264294462"
"5","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L1765449","Martin Street house","2025-08-01 17:52",2,35.9982575,-75.6624927,TRUE,FALSE,TRUE,"S264291705"
"6","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L246147","Deep Run Park","2025-08-01 17:39",1,37.6225961,-77.5864215,TRUE,FALSE,FALSE,"S264298680"
"7","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L50839442","308 Bleecker St S St S, Bluffton US-SC 32.27789, -80.91468","2025-08-01 17:37",1,32.277888,-80.914679,TRUE,FALSE,TRUE,"S264290365"
"8","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L11181021","5 Steep Hollow, Hattiesburg","2025-08-01 17:28",2,31.288229,-89.46407,TRUE,FALSE,TRUE,"S264310291"
"9","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L2095268","Murphey Candler Park","2025-08-01 17:25",2,33.9102079,-84.3223429,TRUE,FALSE,FALSE,"S264294729"
"10","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L45630898","Pinched Gut Gameland","2025-08-01 17:20",4,34.107801,-78.197693,TRUE,FALSE,TRUE,"S264304976"
"11","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L13273650","Betty Thomas Yard","2025-08-01 17:03",1,35.1948153,-80.845148,TRUE,FALSE,TRUE,"S264287170"
"12","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L44854120","Cricket Frog Trail--Starrsville","2025-08-01 16:55",1,33.539419,-83.819299,TRUE,FALSE,FALSE,"S264287033"
"13","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L17682448","37 Anna Place, Dallas, Georgia, US (33.979, -84.815)","2025-08-01 16:53",3,33.9785533,-84.8151625,TRUE,FALSE,TRUE,"S264286846"
"14","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L48427819","Pinnacle Park, Norcross US-GA (33.9295,-84.1848)","2025-08-01 16:40",2,33.929527,-84.184797,TRUE,FALSE,TRUE,"S264282666"
"15","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L12486427","Brian P's Yard (Private)","2025-08-01 16:35",2,35.9603803,-78.6302295,TRUE,FALSE,FALSE,"S264291181"
"16","bnhnut","Brown-headed Nuthatch","Sitta pusilla","L14242835","Treasure Oaks Rd, Gulf Shores","2025-08-01 16:34",1,30.3031597,-87.7127629,TRUE,FALSE,TRUE,"S264309407"
