"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","banswa","Bank Swallow","Riparia riparia","L10970985","Lake Preston--Orange Bridge Rd.","2025-09-12 18:42",4,44.3757406,-97.3483867,TRUE,FALSE,FALSE,"S273003690"
"2","banswa","Bank Swallow","Riparia riparia","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-09-12 17:17",1,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S272993380"
"3","banswa","Bank Swallow","Riparia riparia","L4065272","Long Point Key","2025-09-12 16:47",4,24.7496251,-80.9857285,TRUE,FALSE,FALSE,"S272986611"
"4","banswa","Bank Swallow","Riparia riparia","L14350314","duck pond","2025-09-12 16:28",1,43.6142349,-89.1924896,TRUE,FALSE,TRUE,"S272987792"
"5","banswa","Bank Swallow","Riparia riparia","L43931096","Bald Knob NWR--Central Ag Fields","2025-09-12 15:36",1,35.2602622,-91.5801847,TRUE,FALSE,FALSE,"S272984363"
"6","banswa","Bank Swallow","Riparia riparia","L695607","Owens Lake--westside delta ponds (T36s)","2025-09-12 15:19",1,36.5135522,-117.9787226,TRUE,FALSE,FALSE,"S273003332"
"7","banswa","Bank Swallow","Riparia riparia","L2175977","Joplin Rd. at Phyllis Slough","2025-09-12 14:23",10,43.6702898,-116.4858913,TRUE,FALSE,FALSE,"S272978774"
"8","banswa","Bank Swallow","Riparia riparia","L1478538","Hedgefield WMA","2025-09-12 14:18",2,40.6035409,-96.5685262,TRUE,FALSE,FALSE,"S272976678"
"9","banswa","Bank Swallow","Riparia riparia","L28106971","Mathis Rd.","2025-09-12 14:07",3,33.6245042,-80.4256728,TRUE,FALSE,TRUE,"S272972419"
"10","banswa","Bank Swallow","Riparia riparia","L9396094","Bear River Migratory Bird Refuge, Corinne US-UT (41.4789,-112.2669)","2025-09-12 13:39",1,41.478935,-112.266881,TRUE,FALSE,TRUE,"S272984043"
"11","banswa","Bank Swallow","Riparia riparia","L3804094","Ruby Lake NWR--Auto Tour South","2025-09-12 13:31",1,40.1756592,-115.4802957,TRUE,FALSE,FALSE,"S272987917"
"12","banswa","Bank Swallow","Riparia riparia","L109241","Boston Hollow/Yale Forest","2025-09-12 13:11",5,41.9333333,-72.15,TRUE,FALSE,FALSE,"S272975353"
"13","banswa","Bank Swallow","Riparia riparia","L128977","Green Valley WRF (6:30am-2:30pm; park outside fence, walk in only)","2025-09-12 12:20",1,31.899334,-110.9695026,TRUE,FALSE,FALSE,"S272975762"
"14","banswa","Bank Swallow","Riparia riparia","L125099","Cheyenne Bottoms WA","2025-09-12 11:49",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S272961594"
"15","banswa","Bank Swallow","Riparia riparia","L35084167","Bermuda grass sod fields","2025-09-12 11:20",1,29.657019,-81.50583,TRUE,FALSE,TRUE,"S272930158"
"16","banswa","Bank Swallow","Riparia riparia","L123591","Long Key SP","2025-09-12 11:05",8,24.814968,-80.82018,TRUE,FALSE,FALSE,"S272929293"
"17","banswa","Bank Swallow","Riparia riparia","L164961","Bear River MBR--Auto Tour Loop","2025-09-12 11:01",NA,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S272992535"
"18","banswa","Bank Swallow","Riparia riparia","L1769554","Van Dyne Spoor Rd. N of railroad tracks","2025-09-12 10:48",20,43.0640288,-76.7463511,TRUE,FALSE,FALSE,"S272974869"
"19","banswa","Bank Swallow","Riparia riparia","L28266513","Provo River Delta","2025-09-12 10:45",30,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S272972756"
"20","banswa","Bank Swallow","Riparia riparia","L6452071","Dolores Ponds (wastewater plant area)","2025-09-12 10:43",2,37.4711201,-108.5155731,TRUE,FALSE,FALSE,"S272947365"
"21","banswa","Bank Swallow","Riparia riparia","L159619","Malheur NWR--Headquarters","2025-09-12 10:32",4,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S272972982"
"22","banswa","Bank Swallow","Riparia riparia","L275227","Piute Ponds (permit required)","2025-09-12 10:11",1,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S272971956"
"23","banswa","Bank Swallow","Riparia riparia","L325696","Branched Oak SRA","2025-09-12 10:11",20,40.9704362,-96.8676911,TRUE,FALSE,FALSE,"S272940859"
"24","banswa","Bank Swallow","Riparia riparia","L12348790","Lee Creek","2025-09-12 10:01",3,40.7732582,-112.1603194,TRUE,FALSE,FALSE,"S272983299"
"25","banswa","Bank Swallow","Riparia riparia","L52735489","Boyd Sod Farm","2025-09-12 09:59",1,29.609678,-82.61554,TRUE,FALSE,TRUE,"S272913219"
"26","banswa","Bank Swallow","Riparia riparia","L343338","Everett Sewage Lagoons","2025-09-12 09:58",2,47.9988889,-122.17,TRUE,FALSE,FALSE,"S272971199"
"27","banswa","Bank Swallow","Riparia riparia","L740752","Malheur NWR--Benson Pond","2025-09-12 09:56",1,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S272960972"
"28","banswa","Bank Swallow","Riparia riparia","L16051968","Sauvie Island--Sturgeon Lake J2 Viewpoint","2025-09-12 09:23",3,45.72045,-122.791618,TRUE,FALSE,FALSE,"S272988383"
"29","banswa","Bank Swallow","Riparia riparia","L487186","Hart-Miller Island","2025-09-12 09:20",2,39.2487391,-76.3652802,TRUE,FALSE,FALSE,"S272972656"
"30","banswa","Bank Swallow","Riparia riparia","L2475431","Blue Heron Lake Park","2025-09-12 09:15",1,39.0846756,-108.6053217,TRUE,FALSE,FALSE,"S272973465"
"31","banswa","Bank Swallow","Riparia riparia","L130766","Hornsby Bend (HOTE 037)","2025-09-12 09:14",3,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S272932730"
"32","banswa","Bank Swallow","Riparia riparia","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-09-12 09:07",1,44.0667313,-123.263855,TRUE,TRUE,FALSE,"S272968208"
"33","banswa","Bank Swallow","Riparia riparia","L52751678","Sample Farm (Restricted Access), Shreveport, Louisiana","2025-09-12 08:58",3,32.22684,-93.4843276,TRUE,FALSE,TRUE,"S272986612"
"34","banswa","Bank Swallow","Riparia riparia","L1144723","Lower Hobble Creek WMA","2025-09-12 08:53",8,40.1843324,-111.6507804,TRUE,FALSE,FALSE,"S272930810"
"35","banswa","Bank Swallow","Riparia riparia","L15390012","Blythe Public Access","2025-09-12 08:42",2,46.9698557,-119.3370248,TRUE,FALSE,FALSE,"S272953782"
"36","banswa","Bank Swallow","Riparia riparia","L267814","Montezuma NWR--Wildlife Drive","2025-09-12 08:42",1,42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S272940137"
"37","banswa","Bank Swallow","Riparia riparia","L6305447","Green Heron Pond","2025-09-12 08:40",2,39.0870694,-108.6086667,TRUE,FALSE,FALSE,"S272973107"
"38","banswa","Bank Swallow","Riparia riparia","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-09-12 08:40",1,44.0705825,-123.2574606,TRUE,TRUE,FALSE,"S272960530"
"39","banswa","Bank Swallow","Riparia riparia","L168559","Provo Airport Dike","2025-09-12 08:14",7,40.2186598,-111.7285157,TRUE,FALSE,FALSE,"S272998419"
"40","banswa","Bank Swallow","Riparia riparia","L802623","Harvey Co. West Park","2025-09-12 08:12",3,38.0773902,-97.5816098,TRUE,FALSE,FALSE,"S272963039"
"41","banswa","Bank Swallow","Riparia riparia","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-09-12 08:11",1,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S272927566"
"42","banswa","Bank Swallow","Riparia riparia","L819883","Cherry Creek SP--Marina & nearby Dam Trail","2025-09-12 08:07",1,39.640339,-104.8701239,TRUE,FALSE,FALSE,"S272914922"
"43","banswa","Bank Swallow","Riparia riparia","L124349","Swan Lake Nature Study Area (IBA)","2025-09-12 07:50",1,39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S273003658"
"44","banswa","Bank Swallow","Riparia riparia","L158323","Eagle Bluffs CA","2025-09-12 07:46",3,38.8636,-92.4504,TRUE,FALSE,FALSE,"S272930108"
"45","banswa","Bank Swallow","Riparia riparia","L392499","Jordan Narrows","2025-09-12 07:42",3,40.4447589,-111.9277668,TRUE,FALSE,FALSE,"S272928261"
"46","banswa","Bank Swallow","Riparia riparia","L2620730","Sweetwater Wetlands Park","2025-09-12 07:29",2,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S272923054"
"47","banswa","Bank Swallow","Riparia riparia","L209342","Henderson Bird Viewing Preserve","2025-09-12 07:24",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S272954509"
"48","banswa","Bank Swallow","Riparia riparia","L855015","Wayne","2025-09-12 07:20",2,42.2336651,-97.013998,TRUE,FALSE,FALSE,"S272919098"
"49","banswa","Bank Swallow","Riparia riparia","L283821","Cedar River mouth","2025-09-12 07:17",1,47.5007162,-122.2146012,TRUE,TRUE,FALSE,"S272937083"
"50","banswa","Bank Swallow","Riparia riparia","L614082","Stillhouse Hollow Lake- Dana Peak Park (PPW-W 036)","2025-09-12 07:03",1,31.0289825,-97.6065731,TRUE,FALSE,FALSE,"S272953659"
"51","banswa","Bank Swallow","Riparia riparia","L282317","Storrie Lake SP","2025-09-12 06:54",1,35.6616165,-105.2316213,TRUE,FALSE,FALSE,"S272920101"
"52","banswa","Bank Swallow","Riparia riparia","L4733591","Prairie Marone (private property)","2025-09-12 06:54",2,30.2090915,-91.9578466,TRUE,FALSE,TRUE,"S272938347"
"53","banswa","Bank Swallow","Riparia riparia","L10804434","Latitude Margaritaville","2025-09-12 06:50",1,29.2219988,-81.1248922,TRUE,FALSE,FALSE,"S272923655"
"54","banswa","Bank Swallow","Riparia riparia","L602507","John Bunker Sands Wetlands Ctr","2025-09-12 06:35",2,32.6137185,-96.5008752,TRUE,FALSE,FALSE,"S272936329"
"55","banswa","Bank Swallow","Riparia riparia","L275081","Gila NF--Quemado Lake","2025-09-12 06:32",2,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S272940234"
"56","banswa","Bank Swallow","Riparia riparia","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-09-12 06:25",1,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S272951032"
"57","banswa","Bank Swallow","Riparia riparia","L265765","Potholes SP","2025-09-12 06:18",2,46.9809077,-119.3508177,TRUE,FALSE,FALSE,"S272928866"
