"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comeid","Common Eider","Somateria mollissima","L2519825","Fort Trumbull SP","2026-02-27 17:19",2,41.342862,-72.092452,TRUE,FALSE,FALSE,"S304389503"
"2","comeid","Common Eider","Somateria mollissima","L14252341","Riverhead Beach","2026-02-27 17:13",1,42.4921309,-70.8551903,TRUE,FALSE,FALSE,"S304384907"
"3","comeid","Common Eider","Somateria mollissima","L59293148","171 Atlantic Rd, Gloucester US-MA 42.60151, -70.63622","2026-02-27 16:56",6,42.601514,-70.636223,TRUE,FALSE,TRUE,"S304379781"
"4","comeid","Common Eider","Somateria mollissima","L301069","Parsons Beach","2026-02-27 16:33",2,43.3443346,-70.5181011,TRUE,FALSE,FALSE,"S304371192"
"5","comeid","Common Eider","Somateria mollissima","L52801210","Hingham--Hewitts Landing","2026-02-27 16:29",37,42.2541179,-70.914132,TRUE,FALSE,TRUE,"S304379408"
"6","comeid","Common Eider","Somateria mollissima","L177775","Cable Crossing Road, Southwest Harbor","2026-02-27 16:27",6,44.2564713,-68.2944961,TRUE,FALSE,FALSE,"S304375605"
"7","comeid","Common Eider","Somateria mollissima","L1400547","Folly Cove","2026-02-27 16:21",1,42.685,-70.64172,TRUE,FALSE,FALSE,"S304371284"
"8","comeid","Common Eider","Somateria mollissima","L59292271","211 Scudders Ln, Barnstable US-MA 41.70988, -70.32280","2026-02-27 16:02",4,41.709878,-70.322798,TRUE,FALSE,TRUE,"S304375478"
"9","comeid","Common Eider","Somateria mollissima","L280303","Eastern Point Wildlife Sanctuary (Mass Audubon)","2026-02-27 15:56",42,42.5811683,-70.6642726,TRUE,FALSE,FALSE,"S304372713"
"10","comeid","Common Eider","Somateria mollissima","L14561192","216 Mile Rd, Wells US-ME 43.30421, -70.57548","2026-02-27 15:34",2,43.304208,-70.575481,TRUE,FALSE,TRUE,"S304357232"
"11","comeid","Common Eider","Somateria mollissima","L6449464","Ripple Rock","2026-02-27 15:31",91,42.5006864,-70.851447,TRUE,FALSE,TRUE,"S304367873"
"12","comeid","Common Eider","Somateria mollissima","L59290437","Four Tree Island, Portsmouth US-NH 43.07690, -70.74767","2026-02-27 15:26",14,43.0769,-70.747665,TRUE,FALSE,TRUE,"S304366307"
"13","comeid","Common Eider","Somateria mollissima","L464564","Bicentennial Park, Hampton","2026-02-27 15:22",2,42.9413131,-70.7930875,TRUE,FALSE,FALSE,"S304367436"
"14","comeid","Common Eider","Somateria mollissima","L478484","Rockport Harbor","2026-02-27 15:20",4,42.6607266,-70.6141949,TRUE,FALSE,FALSE,"S304396001"
"15","comeid","Common Eider","Somateria mollissima","L5217435","Stonington Town Dock & WWTP","2026-02-27 15:15",4,41.3352599,-71.9108927,TRUE,FALSE,FALSE,"S304357286"
"16","comeid","Common Eider","Somateria mollissima","L46605811","Herring Gut CSC","2026-02-27 15:15",10,43.9236618,-69.2553234,TRUE,FALSE,TRUE,"S304357296"
"17","comeid","Common Eider","Somateria mollissima","L29047113","Ocean City Inlet Parking Lot","2026-02-27 15:15",4,38.325211,-75.087148,TRUE,FALSE,TRUE,"S304359177"
"18","comeid","Common Eider","Somateria mollissima","L357109","BHI--Webb Memorial SP","2026-02-27 15:07",12,42.2592705,-70.9236145,TRUE,FALSE,FALSE,"S304372393"
"19","comeid","Common Eider","Somateria mollissima","L5187767","Portland Fish Pier","2026-02-27 15:06",1,43.6515175,-70.2537328,TRUE,FALSE,FALSE,"S304353705"
"20","comeid","Common Eider","Somateria mollissima","L460939","Pulpit Rocks, Rye","2026-02-27 15:02",6,43.032447,-70.7185435,TRUE,FALSE,FALSE,"S304360628"
"21","comeid","Common Eider","Somateria mollissima","L279945","Andrews Point","2026-02-27 15:00",15,42.687714,-70.6204365,TRUE,FALSE,FALSE,"S304364182"
"22","comeid","Common Eider","Somateria mollissima","L809637","Hoicks Hollow Rd.--Seawatch","2026-02-27 15:00",700,41.2909316,-69.9689627,TRUE,FALSE,FALSE,"S304356813"
"23","comeid","Common Eider","Somateria mollissima","L29018056","Pigeon Cove","2026-02-27 14:53",1,42.677027,-70.6228287,TRUE,FALSE,FALSE,"S304350603"
"24","comeid","Common Eider","Somateria mollissima","L109146","Jones Beach SP--Coast Guard Station","2026-02-27 14:43",14,40.5888889,-73.5566667,TRUE,FALSE,FALSE,"S304365855"
"25","comeid","Common Eider","Somateria mollissima","L795323","Stonington Point","2026-02-27 14:42",40,41.3272619,-71.9053459,TRUE,FALSE,FALSE,"S304351155"
"26","comeid","Common Eider","Somateria mollissima","L59288234","13–99 Rhode Island Rd, Little Compton US-RI 41.46113, -71.19540","2026-02-27 14:38",2,41.461134,-71.195396,TRUE,FALSE,TRUE,"S304355583"
"27","comeid","Common Eider","Somateria mollissima","L1906442","Rt. 1A, Second Pullout South of Odiorne Point, Rye","2026-02-27 14:34",22,43.0400379,-70.7150774,TRUE,FALSE,FALSE,"S304347366"
"28","comeid","Common Eider","Somateria mollissima","L297947","Harkness Memorial SP","2026-02-27 14:32",1,41.3049865,-72.1133774,TRUE,FALSE,FALSE,"S304395494"
"29","comeid","Common Eider","Somateria mollissima","L657580","Stacy Boulevard","2026-02-27 14:22",95,42.6100694,-70.6703281,TRUE,FALSE,FALSE,"S304341258"
"30","comeid","Common Eider","Somateria mollissima","L452353","Castle Island and Pleasure Bay","2026-02-27 14:21",51,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S304354842"
"31","comeid","Common Eider","Somateria mollissima","L266141","Granite Pier","2026-02-27 14:16",20,42.6673951,-70.6219601,TRUE,FALSE,FALSE,"S304347243"
"32","comeid","Common Eider","Somateria mollissima","L59288117","Sachuest Point National Wildlife Refuge, Middletown US-RI 41.47872, -71.24608","2026-02-27 14:14",5,41.478718,-71.246076,TRUE,FALSE,TRUE,"S304355050"
"33","comeid","Common Eider","Somateria mollissima","L480125","South Freeport, Maine","2026-02-27 13:58",27,43.8209662,-70.1072788,TRUE,FALSE,TRUE,"S304348417"
"34","comeid","Common Eider","Somateria mollissima","L1596813","Long Beach, Cape Neddick","2026-02-27 13:51",7,43.1651417,-70.6168571,TRUE,FALSE,FALSE,"S304367885"
"35","comeid","Common Eider","Somateria mollissima","L167741","Cape Neddick Light","2026-02-27 13:48",7,43.1653,-70.59318,TRUE,FALSE,FALSE,"S304341446"
"36","comeid","Common Eider","Somateria mollissima","L5293274","Brenton Point SP--Shoreline","2026-02-27 13:45",17,41.4495264,-71.3550875,TRUE,FALSE,FALSE,"S304339264"
"37","comeid","Common Eider","Somateria mollissima","L357186","Loblolly Cove","2026-02-27 13:35",6,42.6402105,-70.5945458,TRUE,FALSE,FALSE,"S304334876"
"38","comeid","Common Eider","Somateria mollissima","L140043","Sachuest Point NWR","2026-02-27 13:29",1,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S304335645"
"39","comeid","Common Eider","Somateria mollissima","L3295986","Biddeford Pool--Vines Landing & Yacht Club","2026-02-27 13:27",6,43.4471731,-70.3552008,TRUE,FALSE,FALSE,"S304379907"
"40","comeid","Common Eider","Somateria mollissima","L298379","Hammonasset Beach SP","2026-02-27 13:20",1,41.2619859,-72.5548234,TRUE,FALSE,FALSE,"S304401652"
"41","comeid","Common Eider","Somateria mollissima","L192297","Wells Harbor--Marshes and Beach","2026-02-27 13:16",6,43.3199326,-70.562769,TRUE,FALSE,FALSE,"S304328568"
"42","comeid","Common Eider","Somateria mollissima","L58683902","The Red Steps","2026-02-27 13:11",15,42.495474,-70.854288,TRUE,FALSE,TRUE,"S304337624"
"43","comeid","Common Eider","Somateria mollissima","L842144","Two Lights SP","2026-02-27 13:01",100,43.5589517,-70.2049971,TRUE,FALSE,FALSE,"S304329098"
"44","comeid","Common Eider","Somateria mollissima","L850119","Owls Head SP","2026-02-27 12:57",7,44.0912069,-69.045242,TRUE,FALSE,FALSE,"S304347192"
"45","comeid","Common Eider","Somateria mollissima","L22287138","Pequot Ave. Docks","2026-02-27 12:57",2,41.3354757,-72.0971175,TRUE,FALSE,FALSE,"S304328945"
"46","comeid","Common Eider","Somateria mollissima","L59285659","The Glen","2026-02-27 12:33",20,41.558815,-71.239001,TRUE,FALSE,TRUE,"S304343207"
"47","comeid","Common Eider","Somateria mollissima","L474417","Kettle Cove","2026-02-27 12:33",56,43.5622948,-70.2186012,TRUE,FALSE,FALSE,"S304316033"
"48","comeid","Common Eider","Somateria mollissima","L761123","Woods Hole--Great Harbor","2026-02-27 12:21",1,41.5230215,-70.6763148,TRUE,FALSE,FALSE,"S304316412"
"49","comeid","Common Eider","Somateria mollissima","L463985","BHI--Deer Island","2026-02-27 12:17",700,42.3516938,-70.9582901,TRUE,TRUE,FALSE,"S304339175"
"50","comeid","Common Eider","Somateria mollissima","L192679","Indian River Inlet","2026-02-27 11:55",12,38.6082524,-75.0613403,TRUE,TRUE,FALSE,"S304364401"
"51","comeid","Common Eider","Somateria mollissima","L161004","Barnegat Lighthouse SP","2026-02-27 11:55",11,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S304336260"
"52","comeid","Common Eider","Somateria mollissima","L484338","Perkins Cove, Ogunquit","2026-02-27 11:50",5,43.2373401,-70.5906987,TRUE,FALSE,FALSE,"S304299750"
"53","comeid","Common Eider","Somateria mollissima","L58811495","Canal Service Rd, Sandwich US-MA 41.77227, -70.50584","2026-02-27 11:42",60,41.772271,-70.505835,TRUE,FALSE,TRUE,"S304391431"
