"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","margod","Marbled Godwit","Limosa fedoa","L459177","Pea Island NWR--CGS-boiler (NCAM)","2025-09-03 18:31",5,35.7505315,-75.5165316,TRUE,FALSE,FALSE,"S271333582"
"2","margod","Marbled Godwit","Limosa fedoa","L838938","Sunshine Skyway Bridge--South Rest Area","2025-09-03 16:54",1,27.5843721,-82.6137114,TRUE,FALSE,FALSE,"S271332065"
"3","margod","Marbled Godwit","Limosa fedoa","L6829729","Northshore Park","2025-09-03 16:17",3,27.784403,-82.623872,TRUE,FALSE,TRUE,"S271327190"
"4","margod","Marbled Godwit","Limosa fedoa","L4795535","Gladeview Rd.","2025-09-03 15:46",1,26.6661316,-80.492734,TRUE,TRUE,FALSE,"S271317307"
"5","margod","Marbled Godwit","Limosa fedoa","L2999612","Playa del Rey/Ballona area","2025-09-03 15:25",37,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S271341996"
"6","margod","Marbled Godwit","Limosa fedoa","L608435","Chautauqua NWR--Eagle Bluff","2025-09-03 14:45",1,40.3747335,-89.9800786,TRUE,FALSE,FALSE,"S271325260"
"7","margod","Marbled Godwit","Limosa fedoa","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-09-03 14:36",NA,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S271339318"
"8","margod","Marbled Godwit","Limosa fedoa","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-09-03 14:30",1,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S271324038"
"9","margod","Marbled Godwit","Limosa fedoa","L445366","Mecox Inlet","2025-09-03 14:30",1,40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S271323374"
"10","margod","Marbled Godwit","Limosa fedoa","L2837420","Hamilton Wetlands","2025-09-03 14:20",30,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S271332059"
"11","margod","Marbled Godwit","Limosa fedoa","L614301","Bird Walk Coastal Access and Smith Brothers Road","2025-09-03 14:17",3,38.3213295,-123.0372924,TRUE,FALSE,FALSE,"S271325547"
"12","margod","Marbled Godwit","Limosa fedoa","L10908867","Pea Island NWR--Visitor Center","2025-09-03 14:10",8,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S271314119"
"13","margod","Marbled Godwit","Limosa fedoa","L1487712","Bay Ave (Swan Lake), Surfside","2025-09-03 14:04",1,28.9773708,-95.2651151,TRUE,FALSE,FALSE,"S271312549"
"14","margod","Marbled Godwit","Limosa fedoa","L11992185","198 Mill Creek Rd, South Chatham US-MA (41.6753,-70.0202)","2025-09-03 13:58",2,41.675283,-70.020161,TRUE,FALSE,TRUE,"S271305287"
"15","margod","Marbled Godwit","Limosa fedoa","L1555375","Pea Island NWR--Salt Flats Wildlife Trail","2025-09-03 13:46",5,35.7355509,-75.5053226,TRUE,FALSE,FALSE,"S271314356"
"16","margod","Marbled Godwit","Limosa fedoa","L6750487","MacDill AFB - Recreational Beach (Only Immediate Area)","2025-09-03 12:20",34,27.8227634,-82.486099,TRUE,FALSE,FALSE,"S271303337"
"17","margod","Marbled Godwit","Limosa fedoa","L1107662","MacDill AFB (restricted access)","2025-09-03 12:07",34,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S271295786"
"18","margod","Marbled Godwit","Limosa fedoa","L247966","Coyote Point County Park","2025-09-03 12:00",20,37.5899626,-122.3215145,TRUE,FALSE,FALSE,"S271315287"
"19","margod","Marbled Godwit","Limosa fedoa","L4159526","Mecox Bay and Inlet","2025-09-03 12:00",2,40.892429,-72.3284268,TRUE,FALSE,TRUE,"S271309904"
"20","margod","Marbled Godwit","Limosa fedoa","L638117","Seacliff SB","2025-09-03 11:51",9,36.9718028,-121.9126339,TRUE,FALSE,FALSE,"S271315693"
"21","margod","Marbled Godwit","Limosa fedoa","L998018","Pomponio SB","2025-09-03 11:38",2,37.2890772,-122.4062347,TRUE,FALSE,FALSE,"S271335019"
