"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","belvir","Bell's Vireo","Vireo bellii","L1867254","My house in Brackettville","2025-07-19 18:23",1,29.3195277,-100.4116973,TRUE,FALSE,TRUE,"S261216647"
"2","belvir","Bell's Vireo","Vireo bellii","L50106316","Concho - 31.56167, -99.82447","2025-07-19 17:44",1,31.561673,-99.824472,TRUE,FALSE,TRUE,"S261210833"
"3","belvir","Bell's Vireo","Vireo bellii","L1631666","Windsor Rd. and 1st St. Pond","2025-07-19 17:01",1,40.0817599,-88.2404249,TRUE,FALSE,FALSE,"S261204494"
"4","belvir","Bell's Vireo","Vireo bellii","L8916945","993 Flying X Road, Spicewood, Texas, US (30.519, -98.178)","2025-07-19 15:28",1,30.5193633,-98.1779763,TRUE,FALSE,TRUE,"S261188865"
"5","belvir","Bell's Vireo","Vireo bellii","L128933","Carlsbad Caverns NP--Rattlesnake Springs","2025-07-19 15:18",1,32.1109359,-104.4660668,TRUE,FALSE,FALSE,"S261196709"
"6","belvir","Bell's Vireo","Vireo bellii","L129114","Tumacacori NHP","2025-07-19 15:15",2,31.5683867,-111.0506648,TRUE,FALSE,FALSE,"S261215203"
"7","belvir","Bell's Vireo","Vireo bellii","L50093039","Kimball - 7848–8582 US-83, Junction US-TX 30.61713, -99.78841","2025-07-19 13:52",1,30.61713,-99.788408,TRUE,FALSE,TRUE,"S261163509"
"8","belvir","Bell's Vireo","Vireo bellii","L2931978","Chichaqua Bottoms Greenbelt--picnic area and entrance road","2025-07-19 13:30",2,41.7911535,-93.4382271,TRUE,FALSE,FALSE,"S261183423"
"9","belvir","Bell's Vireo","Vireo bellii","L5729045","Mt. Lemmon--Bellota Trail--Molino Basin CG to saddle","2025-07-19 13:23",3,32.3370615,-110.6861917,TRUE,FALSE,TRUE,"S261196530"
"10","belvir","Bell's Vireo","Vireo bellii","L2777931","Junction--Ralph Ingram Memorial Tennis Center","2025-07-19 13:19",6,30.5132114,-99.7665453,TRUE,FALSE,FALSE,"S261152703"
"11","belvir","Bell's Vireo","Vireo bellii","L636651","Big Nemaha River mouth","2025-07-19 13:13",2,40.0253798,-95.3822708,TRUE,FALSE,FALSE,"S261169600"
"12","belvir","Bell's Vireo","Vireo bellii","L1799761","Goose Pond FWA--GP11S","2025-07-19 13:11",1,39.0099485,-87.1999566,TRUE,FALSE,FALSE,"S261141888"
"13","belvir","Bell's Vireo","Vireo bellii","L458089","Twin Buttes Reservoir","2025-07-19 12:47",2,31.3774555,-100.5366611,TRUE,FALSE,FALSE,"S261155650"
"14","belvir","Bell's Vireo","Vireo bellii","L374196","Junction WTP (HOTW 090)","2025-07-19 12:42",10,30.4978483,-99.7418475,TRUE,FALSE,FALSE,"S261143627"
"15","belvir","Bell's Vireo","Vireo bellii","L250656","Hawkeye WMA (general location)","2025-07-19 12:31",3,41.80105,-91.68908,TRUE,FALSE,FALSE,"S261203295"
"16","belvir","Bell's Vireo","Vireo bellii","L14849469","Catto-Gage Ranch","2025-07-19 11:34",1,30.226609,-103.457339,TRUE,FALSE,TRUE,"S261157023"
"17","belvir","Bell's Vireo","Vireo bellii","L3334807","Bubbling Ponds, Page Springs Fish Hatchery","2025-07-19 11:20",1,34.7655186,-111.8948078,TRUE,FALSE,TRUE,"S261210317"
"18","belvir","Bell's Vireo","Vireo bellii","L9368603","St. Andrew's Episcopal School (limited access)","2025-07-19 11:19",1,30.2442401,-97.8531354,TRUE,FALSE,FALSE,"S261189326"
"19","belvir","Bell's Vireo","Vireo bellii","L11694868","Clark's Creek Trail","2025-07-19 11:10",1,39.6990344,-86.3660433,TRUE,FALSE,FALSE,"S261116984"
"20","belvir","Bell's Vireo","Vireo bellii","L5409656","Goose Pond FWA--Visitor Center","2025-07-19 10:52",2,38.9703368,-87.1997282,TRUE,FALSE,FALSE,"S261092205"
"21","belvir","Bell's Vireo","Vireo bellii","L49750616","Orangeland RV Park, Orange US-CA 33.80573, -117.87004","2025-07-19 10:48",2,33.805732,-117.87004,TRUE,FALSE,TRUE,"S261150625"
"22","belvir","Bell's Vireo","Vireo bellii","L505262","Anza Trail--Carmen (Clark Crossing Rd)","2025-07-19 10:45",2,31.5949816,-111.0494041,TRUE,FALSE,FALSE,"S261191601"
"23","belvir","Bell's Vireo","Vireo bellii","L22045172","Mammoth Water Treatment Ponds","2025-07-19 10:41",1,32.74134,-110.648936,TRUE,FALSE,TRUE,"S261210152"
"24","belvir","Bell's Vireo","Vireo bellii","L50088433","170–260 Harshaw Creek Rd, Patagonia US-AZ 31.51586, -110.68510","2025-07-19 10:35",1,31.515863,-110.685097,TRUE,FALSE,TRUE,"S261147259"
"25","belvir","Bell's Vireo","Vireo bellii","L15581230","Hovey Lake FWA - Old goose banding point","2025-07-19 10:20",1,37.814515,-87.930508,TRUE,FALSE,TRUE,"S261100370"
"26","belvir","Bell's Vireo","Vireo bellii","L8898833","Sutton Co.--CR307(River Road)","2025-07-19 10:09",6,30.4542936,-100.1851779,TRUE,FALSE,FALSE,"S261127789"
"27","belvir","Bell's Vireo","Vireo bellii","L5110086","Lewis and Clark Trail","2025-07-19 10:06",1,44.3469026,-100.3198509,TRUE,FALSE,TRUE,"S261092358"
"28","belvir","Bell's Vireo","Vireo bellii","L1224355","Anza Trail--Amado Road Trailhead","2025-07-19 09:55",2,31.7076693,-111.0570294,TRUE,FALSE,FALSE,"S261138279"
"29","belvir","Bell's Vireo","Vireo bellii","L24317100","Box Canyon--old dam area","2025-07-19 09:54",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S261151037"
"30","belvir","Bell's Vireo","Vireo bellii","L50080386","Box Canyon Road, Sonoita, Arizona, US (31.799, -110.797)","2025-07-19 09:44",1,31.7992832,-110.7966867,TRUE,FALSE,TRUE,"S261118623"
"31","belvir","Bell's Vireo","Vireo bellii","L281844","Montosa Canyon--km 1 (culvert area)","2025-07-19 09:42",3,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S261203976"
"32","belvir","Bell's Vireo","Vireo bellii","L50071155","8500 N Madison Ave, Kansas City US-MO 39.24942, -94.59276","2025-07-19 09:27",1,39.249419,-94.59276,TRUE,FALSE,TRUE,"S261084842"
"33","belvir","Bell's Vireo","Vireo bellii","L1318471","Bosque del Apache NWR--Dabbler (formerly Marsh) Deck","2025-07-19 09:24",2,33.7903683,-106.892193,TRUE,FALSE,FALSE,"S261115991"
"34","belvir","Bell's Vireo","Vireo bellii","L208918","Sweetwater Wetlands","2025-07-19 09:22",2,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S261195550"
