"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calthr","California Thrasher","Toxostoma redivivum","L38614964","Turquoise Ave Powerlines, Rancho Cucamonga, California, US (34.155, -117.635)","2025-12-20 15:20",4,34.154831,-117.6348388,TRUE,FALSE,TRUE,"S289426525"
"2","calthr","California Thrasher","Toxostoma redivivum","L11805210","San Agustin Creek Conservation Property","2025-12-20 15:01",1,37.510809,-122.477568,TRUE,FALSE,FALSE,"S289427351"
"3","calthr","California Thrasher","Toxostoma redivivum","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2025-12-20 14:42",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S289428339"
"4","calthr","California Thrasher","Toxostoma redivivum","L11201992","San Vicente St.","2025-12-20 14:39",1,37.0143183,-122.1901152,TRUE,FALSE,FALSE,"S289428275"
"5","calthr","California Thrasher","Toxostoma redivivum","L3401316","Meder St.--west of Western Dr.","2025-12-20 14:25",1,36.9744507,-122.0605302,TRUE,FALSE,FALSE,"S289426947"
"6","calthr","California Thrasher","Toxostoma redivivum","L28428305","Coto","2025-12-20 14:19",1,33.629095,-117.584488,TRUE,FALSE,TRUE,"S289417701"
"7","calthr","California Thrasher","Toxostoma redivivum","L3085530","Bonny Doon Road--riparian along Liddell Creek","2025-12-20 13:48",1,37.0066173,-122.1755476,TRUE,FALSE,FALSE,"S289424445"
"8","calthr","California Thrasher","Toxostoma redivivum","L56156936","North Peak Trail, Clayton US-CA 37.87974, -121.91394","2025-12-20 13:29",1,37.879741,-121.913937,TRUE,FALSE,TRUE,"S289423581"
"9","calthr","California Thrasher","Toxostoma redivivum","L3362226","Chatsworth Oaks Park","2025-12-20 13:27",2,34.2405578,-118.6290983,TRUE,FALSE,FALSE,"S289416225"
"10","calthr","California Thrasher","Toxostoma redivivum","L38617847","9244 Carrari Court, Rancho Cucamonga, California, US (34.159, -117.604)","2025-12-20 13:19",1,34.1593568,-117.6042615,TRUE,FALSE,TRUE,"S289407456"
"11","calthr","California Thrasher","Toxostoma redivivum","L14881857","Hidden Canyon Park","2025-12-20 13:17",3,37.5033008,-122.298752,TRUE,FALSE,FALSE,"S289413897"
"12","calthr","California Thrasher","Toxostoma redivivum","L297818","Foster Park","2025-12-20 13:05",2,34.3552019,-119.3107658,TRUE,FALSE,FALSE,"S289429609"
"13","calthr","California Thrasher","Toxostoma redivivum","L8282281","Panorama Vista Preserve (west)","2025-12-20 13:04",1,35.4128021,-118.999486,TRUE,FALSE,FALSE,"S289421944"
"14","calthr","California Thrasher","Toxostoma redivivum","L1018989","Dana Point Headlands Preserve","2025-12-20 12:57",1,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S289413379"
"15","calthr","California Thrasher","Toxostoma redivivum","L4265559","Crafton Hills Reservoir and trails (east end)","2025-12-20 12:56",3,34.0670643,-117.0543394,TRUE,FALSE,FALSE,"S289414093"
"16","calthr","California Thrasher","Toxostoma redivivum","L1341370","Ben Lomond, San Lorenzo Valley","2025-12-20 12:47",1,37.0905575,-122.0898203,TRUE,FALSE,TRUE,"S289405532"
"17","calthr","California Thrasher","Toxostoma redivivum","L24607763","Mt. Diablo SP--Sunset Picnic Area","2025-12-20 12:45",1,37.864568,-121.930473,TRUE,FALSE,FALSE,"S289398054"
"18","calthr","California Thrasher","Toxostoma redivivum","L41595366","Fremont Older Lookout Trail","2025-12-20 12:40",1,37.283051,-122.071271,TRUE,FALSE,TRUE,"S289413243"
"19","calthr","California Thrasher","Toxostoma redivivum","L38753100","235–295 N Pippin Ln, Santa Cruz US-CA conservancy loop37.04468, -121.97566","2025-12-20 12:34",1,37.044683,-121.975664,TRUE,FALSE,TRUE,"S289418769"
"20","calthr","California Thrasher","Toxostoma redivivum","L6309034","Jameson Lake, CA","2025-12-20 12:15",1,34.4896505,-119.5024109,TRUE,FALSE,FALSE,"S289391970"
"21","calthr","California Thrasher","Toxostoma redivivum","L279300","Younger Lagoon (restricted; access only to the overhang)","2025-12-20 12:14",1,36.9506136,-122.0661477,TRUE,FALSE,FALSE,"S289394265"
"22","calthr","California Thrasher","Toxostoma redivivum","L38590339","2750 Bella Vista Dr, Santa Barbara US-CA (34.4501,-119.5813)","2025-12-20 12:08",1,34.45005,-119.581316,TRUE,FALSE,TRUE,"S289392144"
"23","calthr","California Thrasher","Toxostoma redivivum","L5458206","Camino Ruiz Park","2025-12-20 12:06",2,32.9344244,-117.1467823,TRUE,FALSE,FALSE,"S289404370"
"24","calthr","California Thrasher","Toxostoma redivivum","L1397177","Half Moon Bay SB--Sweetwood Camp and Dunes Beach to Young Ave.","2025-12-20 12:06",2,37.4829482,-122.448801,TRUE,FALSE,FALSE,"S289403773"
"25","calthr","California Thrasher","Toxostoma redivivum","L56140212","Oak Knoll Trail, Clayton US-CA 37.86929, -121.92441","2025-12-20 11:53",1,37.86929,-121.924415,TRUE,FALSE,TRUE,"S289390449"
"26","calthr","California Thrasher","Toxostoma redivivum","L2416380","Lake View Park","2025-12-20 11:46",1,32.9185388,-117.088294,TRUE,FALSE,FALSE,"S289393355"
"27","calthr","California Thrasher","Toxostoma redivivum","L7406932","Big Rock Preserve--Ventura Hillsides Conservancy","2025-12-20 11:33",1,34.3492362,-119.3014276,TRUE,FALSE,FALSE,"S289395783"
"28","calthr","California Thrasher","Toxostoma redivivum","L7150968","Panorama Nature Preserve","2025-12-20 11:30",NA,33.89597,-117.89641,TRUE,FALSE,FALSE,"S289404839"
"29","calthr","California Thrasher","Toxostoma redivivum","L10291039","2801–2805 Muir Trail Dr, Fullerton US-CA (33.9002,-117.9763)","2025-12-20 11:25",2,33.900176,-117.976337,TRUE,FALSE,TRUE,"S289389887"
"30","calthr","California Thrasher","Toxostoma redivivum","L11309406","Romero Saddle, Los Padres National Forest","2025-12-20 11:22",1,34.476158,-119.595269,TRUE,FALSE,FALSE,"S289398488"
"31","calthr","California Thrasher","Toxostoma redivivum","L1805571","Anna Jean Cummings Park","2025-12-20 11:19",3,36.9938298,-121.9629729,TRUE,FALSE,FALSE,"S289405165"
"32","calthr","California Thrasher","Toxostoma redivivum","L7520198","Olivia Canyon","2025-12-20 11:17",2,32.7399813,-117.0933902,TRUE,FALSE,FALSE,"S289399243"
"33","calthr","California Thrasher","Toxostoma redivivum","L3172421","Chatsworth Park South","2025-12-20 11:15",2,34.2615213,-118.6191487,TRUE,FALSE,FALSE,"S289417546"
"34","calthr","California Thrasher","Toxostoma redivivum","L3686887","Pacoima Wash","2025-12-20 11:12",1,34.308279,-118.409727,TRUE,FALSE,FALSE,"S289397316"
"35","calthr","California Thrasher","Toxostoma redivivum","L6194355","Lake Forest","2025-12-20 11:11",5,33.650613,-117.661646,TRUE,FALSE,TRUE,"S289428680"
"36","calthr","California Thrasher","Toxostoma redivivum","L3800447","River View Park and Santa Ynez Valley Botanic Garden","2025-12-20 10:44",1,34.6158331,-120.2081966,TRUE,FALSE,FALSE,"S289411471"
"37","calthr","California Thrasher","Toxostoma redivivum","L39678520","Cachuma Lake--Storke Flat","2025-12-20 10:37",2,34.563182,-119.92061,TRUE,FALSE,FALSE,"S289413428"
"38","calthr","California Thrasher","Toxostoma redivivum","L2490021","Balboa Park--Grape Street Dog Park","2025-12-20 10:35",1,32.7268548,-117.1349577,TRUE,FALSE,FALSE,"S289384473"
"39","calthr","California Thrasher","Toxostoma redivivum","L12528792","Switzer Canyon East","2025-12-20 10:34",1,32.734423,-117.127268,TRUE,FALSE,FALSE,"S289392551"
"40","calthr","California Thrasher","Toxostoma redivivum","L41835183","CA Botanic Garden","2025-12-20 10:31",1,34.113851,-117.715331,TRUE,FALSE,TRUE,"S289394549"
"41","calthr","California Thrasher","Toxostoma redivivum","L7521578","Wildwood Creek Basin","2025-12-20 10:30",1,34.0147034,-117.0184815,TRUE,FALSE,FALSE,"S289399200"
"42","calthr","California Thrasher","Toxostoma redivivum","L7519605","San Diego NWR--Bonita Meadows","2025-12-20 10:26",1,32.6642721,-116.9940602,TRUE,FALSE,FALSE,"S289407020"
"43","calthr","California Thrasher","Toxostoma redivivum","L38445457","McGonigle Canyon Open Space","2025-12-20 10:25",1,32.9686941,-117.1555274,TRUE,FALSE,FALSE,"S289380168"
"44","calthr","California Thrasher","Toxostoma redivivum","L714257","Eastlake Landfill","2025-12-20 10:24",2,38.9536188,-122.6006413,TRUE,FALSE,FALSE,"S289384873"
"45","calthr","California Thrasher","Toxostoma redivivum","L56145193","Oak Knoll Trail, Clayton US-CA (37.8693,-121.9245)","2025-12-20 10:16",2,37.869306,-121.924531,TRUE,FALSE,TRUE,"S289371919"
"46","calthr","California Thrasher","Toxostoma redivivum","L38611033","Euclid Crescent East Upland, California, US (34.159, -117.643)","2025-12-20 10:15",1,34.1586445,-117.6425725,TRUE,FALSE,TRUE,"S289380634"
"47","calthr","California Thrasher","Toxostoma redivivum","L8334289","Pinnacles NP--Blue Oak Trail","2025-12-20 09:56",1,36.4917816,-121.1805429,TRUE,FALSE,FALSE,"S289376587"
"48","calthr","California Thrasher","Toxostoma redivivum","L235486","Tecolote Canyon Natural Park","2025-12-20 09:49",4,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S289385148"
"49","calthr","California Thrasher","Toxostoma redivivum","L677199","Carlmont High School","2025-12-20 09:40",1,37.5044661,-122.2879386,TRUE,FALSE,TRUE,"S289374435"
"50","calthr","California Thrasher","Toxostoma redivivum","L6465217","San Vicente Reservoir ","2025-12-20 09:39",1,32.9161971,-116.9283915,TRUE,FALSE,FALSE,"S289426898"
"51","calthr","California Thrasher","Toxostoma redivivum","L298522","Quail Hollow Ranch CP","2025-12-20 09:36",1,37.0840068,-122.0608203,TRUE,FALSE,FALSE,"S289396506"
"52","calthr","California Thrasher","Toxostoma redivivum","L1770468","Cucamonga Basin #6","2025-12-20 09:28",1,34.1299955,-117.6374579,TRUE,FALSE,FALSE,"S289370393"
"53","calthr","California Thrasher","Toxostoma redivivum","L30485511","Mary Bowerman Trail","2025-12-20 09:27",2,37.880969,-121.917133,TRUE,FALSE,TRUE,"S289364178"
"54","calthr","California Thrasher","Toxostoma redivivum","L741706","Lime Ridge Open Space","2025-12-20 09:27",1,37.9367515,-121.9890976,TRUE,FALSE,FALSE,"S289374252"
"55","calthr","California Thrasher","Toxostoma redivivum","L49652336","California Botanic Garden","2025-12-20 09:10",5,34.114629,-117.716616,TRUE,FALSE,TRUE,"S289398195"
"56","calthr","California Thrasher","Toxostoma redivivum","L305458","Moore Creek Preserve","2025-12-20 09:09",2,36.9692736,-122.0658088,TRUE,FALSE,FALSE,"S289395099"
