"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L43608053","Piney Woods Church Road","2025-10-06 19:12",1,33.531911,-84.734138,TRUE,FALSE,TRUE,"S277727883"
"2","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L32296035","Frog Hollow Community","2025-10-06 18:46",1,33.682394,-84.444287,TRUE,FALSE,TRUE,"S277722908"
"3","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L2117248","Live Oak Landing","2025-10-06 16:56",1,30.9577381,-87.8719997,TRUE,FALSE,FALSE,"S277725945"
"4","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L605966","Grand Isle--woods--Lafitte Woods Preserve--Landry-LeBlanc Tract","2025-10-06 16:43",1,29.234199,-89.9931681,TRUE,FALSE,FALSE,"S277726077"
"5","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L4148647","Nichols Green Park, Jacksonville","2025-10-06 14:28",1,31.941226,-95.24692,TRUE,FALSE,FALSE,"S277699954"
"6","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L2720511","My Yard","2025-10-06 14:25",1,41.7430916,-77.0816875,TRUE,FALSE,TRUE,"S277697555"
"7","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L17057597","House Behind","2025-10-06 14:19",1,25.646146,-80.307301,TRUE,FALSE,TRUE,"S277684129"
"8","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L53702934","Prado","2025-10-06 13:17",1,33.794297,-84.379394,TRUE,FALSE,TRUE,"S277712422"
"9","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L4630537","Adams Key","2025-10-06 12:50",1,25.3996114,-80.2347207,TRUE,FALSE,FALSE,"S277673783"
"10","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L127407","Audubon Corkscrew Swamp Sanctuary","2025-10-06 12:41",3,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S277694109"
"11","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L295565","Morven Park","2025-10-06 12:39",1,39.1376666,-77.5729287,TRUE,TRUE,FALSE,"S277672088"
"12","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L896249","Biscayne NP--Elliott Key","2025-10-06 11:00",2,25.4524781,-80.1936293,TRUE,FALSE,FALSE,"S277664772"
"13","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L285884","Green-Wood Cemetery, Brooklyn","2025-10-06 10:45",1,40.6523083,-73.9904281,TRUE,TRUE,FALSE,"S277676895"
"14","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L209996","High Island--Eubanks Woods (UTC 053)","2025-10-06 09:27",1,29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S277640070"
"15","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L2123281","Lakeview Dr. Pond","2025-10-06 09:26",2,33.9509818,-83.2770954,TRUE,FALSE,FALSE,"S277630535"
"16","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L27478949","Rexrode Road Myakka City, Florida, US (27.34, -82.205)","2025-10-06 09:22",2,27.340259,-82.2051177,TRUE,TRUE,TRUE,"S277682415"
"17","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L21470789","RIVER Road, Myakka City, Florida, US (27.336, -82.205)","2025-10-06 09:21",2,27.3361048,-82.2053674,TRUE,TRUE,TRUE,"S277686967"
"18","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L48858412","The Arbors loop. Johns Island","2025-10-06 09:10",1,32.722261,-80.068987,TRUE,FALSE,TRUE,"S277640708"
"19","grcfly","Great Crested Flycatcher","Myiarchus crinitus","L27587461","May Forest State Park","2025-10-06 08:57",1,32.7497548,-79.905789,TRUE,FALSE,FALSE,"S277629946"
