"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","commyn","Common Myna","Acridotheres tristis","L7477638","Duck Key","2026-04-10 15:21",1,24.7701907,-80.9126062,TRUE,FALSE,FALSE,"S319759499","N"
"2","commyn","Common Myna","Acridotheres tristis","L62406359","hogsnappiez","2026-04-10 14:15",1,26.958461,-80.084403,TRUE,FALSE,TRUE,"S319706836","N"
"3","commyn","Common Myna","Acridotheres tristis","L62403489","3170–3178 W Sunrise Blvd, Lauderhill US-FL 26.13617, -80.18820","2026-04-10 13:43",2,26.136171,-80.188199,TRUE,FALSE,TRUE,"S319693613","N"
"4","commyn","Common Myna","Acridotheres tristis","L62430540","Dove Highway","2026-04-10 13:34",6,21.97695,-159.7361,TRUE,FALSE,TRUE,"S319824837","N"
"5","commyn","Common Myna","Acridotheres tristis","L30724656","Mānā Plains Forest Reserve Wetland","2026-04-10 13:17",3,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S319818894","N"
"6","commyn","Common Myna","Acridotheres tristis","L62399959","Dunkin","2026-04-10 13:02",1,25.095529,-80.43879,TRUE,FALSE,TRUE,"S319676877","N"
"7","commyn","Common Myna","Acridotheres tristis","L39969400","13425 S Dixie Hwy, Pinecrest US-FL 25.64582, -80.33189","2026-04-10 12:55",1,25.64582,-80.331886,TRUE,FALSE,TRUE,"S319671364","N"
"8","commyn","Common Myna","Acridotheres tristis","L62428295","South Point Road, Naalehu, Hawaii, US (18.911, -155.681)","2026-04-10 12:47",6,18.9113011,-155.6813682,TRUE,FALSE,TRUE,"S319813489","N"
"9","commyn","Common Myna","Acridotheres tristis","L62397153","23150 Florida 997, Miami, Florida, US (25.551, -80.478)","2026-04-10 12:38",1,25.5513021,-80.4780496,TRUE,FALSE,TRUE,"S319663918","N"
"10","commyn","Common Myna","Acridotheres tristis","L8471220","Waikoloa Skatepark","2026-04-10 12:28",6,19.956208,-155.789264,TRUE,FALSE,FALSE,"S319822050","N"
"11","commyn","Common Myna","Acridotheres tristis","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-04-10 12:01",8,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S319645514","N"
"12","commyn","Common Myna","Acridotheres tristis","L469355","Kawai'ele State Waterbird Sanctuary","2026-04-10 11:59",5,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S319825150","N"
"13","commyn","Common Myna","Acridotheres tristis","L61879089","75-111 Kaiolu Drive, Kailua-Kona, Hawaii, US (19.619, -155.986)","2026-04-10 11:36",1,19.6186169,-155.9859203,TRUE,FALSE,TRUE,"S319778775","N"
"14","commyn","Common Myna","Acridotheres tristis","L11072124","Key Largo Community Park","2026-04-10 11:20",1,25.092573,-80.4383748,TRUE,FALSE,FALSE,"S319649835","N"
"15","commyn","Common Myna","Acridotheres tristis","L804758","Iolani Palace","2026-04-10 11:04",NA,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S319776066","N"
"16","commyn","Common Myna","Acridotheres tristis","L7708830","Waikoloa Village - KTA Super Store","2026-04-10 10:17",4,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S319752597","N"
"17","commyn","Common Myna","Acridotheres tristis","L266182","Kilauea Point NWR","2026-04-10 10:08",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S319774120","N"
"18","commyn","Common Myna","Acridotheres tristis","L44613483","Koa Yard","2026-04-10 09:54",5,19.589578,-155.967123,TRUE,FALSE,TRUE,"S319750868","N"
"19","commyn","Common Myna","Acridotheres tristis","L630779","Black Point Park and Marina","2026-04-10 09:46",2,25.5400214,-80.3274608,TRUE,FALSE,FALSE,"S319612905","N"
"20","commyn","Common Myna","Acridotheres tristis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-04-10 09:39",3,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S319807933","N"
"21","commyn","Common Myna","Acridotheres tristis","L62415900","Kona Coast Shopping Center, Kailua Kona US-HI (19.6455,-155.9952)","2026-04-10 09:39",6,19.645475,-155.995196,TRUE,FALSE,TRUE,"S319751363","N"
"22","commyn","Common Myna","Acridotheres tristis","L53538854","Condo Beach","2026-04-10 09:33",8,20.796667,-156.503011,TRUE,FALSE,TRUE,"S319752605","N"
"23","commyn","Common Myna","Acridotheres tristis","L3923009","Kamaʻole Beach Park III","2026-04-10 09:27",7,20.712973,-156.445725,TRUE,FALSE,FALSE,"S319768470","N"
"24","commyn","Common Myna","Acridotheres tristis","L62411783","68-1122 N Kaniku Dr, Kamuela US-HI 19.94792, -155.85493","2026-04-10 09:19",NA,19.947918,-155.854934,TRUE,FALSE,TRUE,"S319732337","N"
"25","commyn","Common Myna","Acridotheres tristis","L2574849","Keāhole Point","2026-04-10 09:02",2,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S319730282","N"
"26","commyn","Common Myna","Acridotheres tristis","L3526746","Wawaloli Beach Park","2026-04-10 09:00",2,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S319724717","N"
"27","commyn","Common Myna","Acridotheres tristis","L330269","Kalaoa--Ahi Ahi Street residence (private)","2026-04-10 08:45",8,19.7193085,-155.9922846,TRUE,FALSE,TRUE,"S319721918","N"
"28","commyn","Common Myna","Acridotheres tristis","L56683760","Kaalani Rd, Kalaheo US-HI 21.89842, -159.60597","2026-04-10 08:18",9,21.898421,-159.605968,TRUE,FALSE,TRUE,"S319716597","N"
"29","commyn","Common Myna","Acridotheres tristis","L1076142","Kealakehe Wastewater Treatment Plant","2026-04-10 08:01",5,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S319727031","N"
"30","commyn","Common Myna","Acridotheres tristis","L62073794","45 Kai Malina Pkwy, Lahaina US-HI 20.94228, -156.69081","2026-04-10 07:11",2,20.942278,-156.690806,TRUE,FALSE,TRUE,"S319679281","N"
"31","commyn","Common Myna","Acridotheres tristis","L871261","Fort Derussy Beach Park","2026-04-10 06:59",13,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S319716605","N"
"32","commyn","Common Myna","Acridotheres tristis","L62400644","Edward Rd, Princeville US-HI 22.22752, -159.48044","2026-04-10 06:26",4,22.227519,-159.48044,TRUE,FALSE,TRUE,"S319680010","N"
"33","commyn","Common Myna","Acridotheres tristis","L3486936","Cortadito Cowbirds","2026-04-09 19:03",2,25.7323915,-80.3350863,TRUE,FALSE,FALSE,"S319381255","N"
"34","commyn","Common Myna","Acridotheres tristis","L18366442","Paddling off Lanikai","2026-04-09 17:45",2,21.3842185,-157.7047853,TRUE,FALSE,TRUE,"S319763298","N"
"35","commyn","Common Myna","Acridotheres tristis","L62350477","Kuhio Hwy, Kapaa US-HI (22.0552,-159.3298)","2026-04-09 17:13",4,22.055223,-159.329813,TRUE,FALSE,TRUE,"S319419704","N"
"36","commyn","Common Myna","Acridotheres tristis","L8548988","Gulfstream Park Racing & Casino","2026-04-09 16:40",2,25.9781076,-80.1395988,TRUE,FALSE,FALSE,"S319418186","N"
"37","commyn","Common Myna","Acridotheres tristis","L62352518","Reeds Bay Beach Park, Hilo US-HI 19.72733, -155.06359","2026-04-09 16:25",5,19.727327,-155.063595,TRUE,FALSE,TRUE,"S319429085","N"
"38","commyn","Common Myna","Acridotheres tristis","L62329065","74052 Overseas Hwy, Islamorada US-FL 24.85567, -80.73088","2026-04-09 16:10",2,24.855668,-80.730883,TRUE,FALSE,TRUE,"S319311719","N"
"39","commyn","Common Myna","Acridotheres tristis","L28279673","Waikoloa Beach Marriott Resort","2026-04-09 16:05",4,19.916026,-155.882636,TRUE,FALSE,TRUE,"S319424088","N"
"40","commyn","Common Myna","Acridotheres tristis","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-04-09 15:50",2,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S319412984","N"
"41","commyn","Common Myna","Acridotheres tristis","L623274","Puu Anahulu - Makani Golf Course","2026-04-09 15:49",15,19.821297,-155.843811,TRUE,FALSE,FALSE,"S319411592","N"
