"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","heegul","Heermann's Gull","Larus heermanni","L715140","La Jolla--Children's Pool (harbor seal haul out)","2025-08-18 16:00",21,32.847647,-117.27882,TRUE,FALSE,FALSE,"S268147328"
"2","heegul","Heermann's Gull","Larus heermanni","L441069","Waddell SB","2025-08-18 15:56",30,37.0946519,-122.2786759,TRUE,FALSE,FALSE,"S268141198"
"3","heegul","Heermann's Gull","Larus heermanni","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-08-18 15:53",30,38.0271821,-122.9615507,TRUE,FALSE,FALSE,"S268142153"
"4","heegul","Heermann's Gull","Larus heermanni","L51722281","North Pacific Ocean, Cannon Beach US-OR 45.89958, -123.96602","2025-08-18 15:11",1,45.899576,-123.966024,TRUE,FALSE,TRUE,"S268134531"
"5","heegul","Heermann's Gull","Larus heermanni","L351481","Monterey Harbor","2025-08-18 15:05",NA,36.6063012,-121.8912935,TRUE,FALSE,FALSE,"S268134028"
"6","heegul","Heermann's Gull","Larus heermanni","L109309","Pt. Pinos--seawatch only","2025-08-18 15:01",30,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S268142604"
"7","heegul","Heermann's Gull","Larus heermanni","L234894","Salt Creek County Park","2025-08-18 14:48",1,48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S268148290"
"8","heegul","Heermann's Gull","Larus heermanni","L20643232","Brackett's Landing","2025-08-18 14:29",1,47.8133344,-122.3820588,TRUE,FALSE,FALSE,"S268134012"
"9","heegul","Heermann's Gull","Larus heermanni","L1411076","Ventura Pier","2025-08-18 14:24",35,34.2728725,-119.2918998,TRUE,FALSE,FALSE,"S268137880"
"10","heegul","Heermann's Gull","Larus heermanni","L742878","Siuslaw River--South Jetty (jetty only)","2025-08-18 14:20",30,44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S268138128"
"11","heegul","Heermann's Gull","Larus heermanni","L608334","Point Hudson","2025-08-18 14:04",12,48.117861,-122.7494931,TRUE,FALSE,FALSE,"S268142880"
"12","heegul","Heermann's Gull","Larus heermanni","L4045629","Lake Union Park","2025-08-18 14:00",1,47.6265,-122.3379028,TRUE,FALSE,FALSE,"S268132297"
"13","heegul","Heermann's Gull","Larus heermanni","L286501","Tillamook Bay--Barview Jetty","2025-08-18 13:39",7,45.56952,-123.949414,TRUE,FALSE,FALSE,"S268130134"
"14","heegul","Heermann's Gull","Larus heermanni","L51724416","100 Humboldt Ave, Sausalito US-CA 37.85666, -122.47876","2025-08-18 13:03",1,37.856655,-122.47876,TRUE,FALSE,TRUE,"S268143723"
"15","heegul","Heermann's Gull","Larus heermanni","L1337317","Presidio--Crissy Field-seawatch","2025-08-18 12:57",4,37.8049557,-122.4627065,TRUE,FALSE,FALSE,"S268125061"
"16","heegul","Heermann's Gull","Larus heermanni","L3230549","Redondo Pier","2025-08-18 12:18",1,33.839032,-118.3912307,TRUE,FALSE,FALSE,"S268118642"
"17","heegul","Heermann's Gull","Larus heermanni","L302090","Ocean Beach (SF Co.)","2025-08-18 12:09",5,37.7561942,-122.5100899,TRUE,FALSE,FALSE,"S268112734"
"18","heegul","Heermann's Gull","Larus heermanni","L51717031","130 Harbor Way, Santa Barbara, California, US (34.403, -119.693)","2025-08-18 12:00",5,34.4030676,-119.6929429,TRUE,FALSE,TRUE,"S268111919"
"19","heegul","Heermann's Gull","Larus heermanni","L190512","Ediz Hook","2025-08-18 12:00",7,48.14035,-123.44711,TRUE,FALSE,FALSE,"S268141461"
"20","heegul","Heermann's Gull","Larus heermanni","L465131","Mission Creek outflow","2025-08-18 11:58",4,34.4127959,-119.6869361,TRUE,FALSE,FALSE,"S268115833"
"21","heegul","Heermann's Gull","Larus heermanni","L351584","Ventura Settling Ponds","2025-08-18 11:56",5,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S268124725"
"22","heegul","Heermann's Gull","Larus heermanni","L257978","North Cove","2025-08-18 11:50",36,46.7290849,-124.0580585,TRUE,FALSE,FALSE,"S268108458"
"23","heegul","Heermann's Gull","Larus heermanni","L51719005","North Pacific Ocean US (36.6365,-122.0229)","2025-08-18 11:46",5,36.63652,-122.02293,TRUE,FALSE,TRUE,"S268120545"
"24","heegul","Heermann's Gull","Larus heermanni","L1071411","Sutro Baths--ruins and freshwater pond","2025-08-18 11:33",20,37.7799752,-122.5133193,TRUE,FALSE,FALSE,"S268110049"
"25","heegul","Heermann's Gull","Larus heermanni","L50408707","South Jetty of the Columbia River seawatch near observation tower","2025-08-18 11:30",3,46.2264336,-124.0146764,TRUE,FALSE,TRUE,"S268115165"
"26","heegul","Heermann's Gull","Larus heermanni","L36097640","South Carlsbad State Beach","2025-08-18 11:28",2,33.0986221,-117.3181323,TRUE,FALSE,TRUE,"S268109428"
"27","heegul","Heermann's Gull","Larus heermanni","L453386","Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area)","2025-08-18 11:22",20,37.9956216,-122.9782104,TRUE,FALSE,FALSE,"S268106530"
"28","heegul","Heermann's Gull","Larus heermanni","L20643235","Edmonds Public Fishing Pier","2025-08-18 11:20",15,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S268138308"
"29","heegul","Heermann's Gull","Larus heermanni","L2877866","Lucerne St. Vista Point -- Cayucos","2025-08-18 11:08",115,35.44965,-120.9141691,TRUE,FALSE,FALSE,"S268144518"
"30","heegul","Heermann's Gull","Larus heermanni","L247561","Ballona Creek--mouth, jetties, and breakwater","2025-08-18 11:05",4,33.9638739,-118.4563213,TRUE,FALSE,FALSE,"S268114331"
"31","heegul","Heermann's Gull","Larus heermanni","L3669541","Siltcoos River Beach and Parking Area","2025-08-18 10:55",6,43.8827533,-124.1534579,TRUE,FALSE,FALSE,"S268138032"
"32","heegul","Heermann's Gull","Larus heermanni","L271476","Pigeon Pt.","2025-08-18 10:46",3,37.182,-122.394,TRUE,FALSE,FALSE,"S268131107"
