"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","triher","Tricolored Heron","Egretta tricolor","L66900372","Cherry Lake","2026-07-09 19:53",1,30.904212,-83.296673,TRUE,FALSE,TRUE,"S369956773"
"2","triher","Tricolored Heron","Egretta tricolor","L124353","Huntington Beach SP","2026-07-09 19:46",2,33.5083,-79.0659,TRUE,FALSE,FALSE,"S369972696"
"3","triher","Tricolored Heron","Egretta tricolor","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-07-09 19:43",1,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S369969573"
"4","triher","Tricolored Heron","Egretta tricolor","L130800","Pea Island NWR--North Pond","2026-07-09 19:16",1,35.7175756,-75.4985794,TRUE,FALSE,FALSE,"S369975504"
"5","triher","Tricolored Heron","Egretta tricolor","L52628348","Home, Port Aransas, Texas, US","2026-07-09 19:16",2,27.8195319,-97.0757908,TRUE,FALSE,TRUE,"S369993528"
"6","triher","Tricolored Heron","Egretta tricolor","L127332","Fort De Soto Park","2026-07-09 19:15",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S369999059"
"7","triher","Tricolored Heron","Egretta tricolor","L1115897","Canoa Ranch Conservation Park","2026-07-09 19:12",1,31.7948045,-111.0156226,TRUE,TRUE,FALSE,"S369990517"
"8","triher","Tricolored Heron","Egretta tricolor","L4838122","Dutchman Creek Park","2026-07-09 19:10",1,33.9244353,-78.060683,TRUE,FALSE,FALSE,"S369950626"
"9","triher","Tricolored Heron","Egretta tricolor","L61752198","Margaritaville","2026-07-09 18:59",11,27.87039,-81.045528,TRUE,FALSE,TRUE,"S369970245"
"10","triher","Tricolored Heron","Egretta tricolor","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2026-07-09 18:55",4,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S369949445"
"11","triher","Tricolored Heron","Egretta tricolor","L72959075","Bayfront Park and Marina, Sarasota US-FL 27.33353, -82.54437","2026-07-09 18:37",1,27.333534,-82.544373,TRUE,FALSE,TRUE,"S369950538"
"12","triher","Tricolored Heron","Egretta tricolor","L8534682","Exploration Green--Phase 4 (S. of Neptune Lane)","2026-07-09 18:30",2,29.5682255,-95.1182181,TRUE,FALSE,FALSE,"S369952956"
"13","triher","Tricolored Heron","Egretta tricolor","L330858","Trinity River NWR--Champion Lake (UTC 032B)","2026-07-09 18:28",1,29.9210927,-94.7993748,TRUE,FALSE,FALSE,"S369976407"
"14","triher","Tricolored Heron","Egretta tricolor","L696144","J. N. Ding Darling NWR--Observation Tower","2026-07-09 18:17",4,26.4637503,-82.1336322,TRUE,FALSE,FALSE,"S369940184"
"15","triher","Tricolored Heron","Egretta tricolor","L2107197","Waterfront Park","2026-07-09 18:15",4,32.7774289,-79.9253264,TRUE,FALSE,FALSE,"S369980409"
"16","triher","Tricolored Heron","Egretta tricolor","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-07-09 18:07",3,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S369946186"
"17","triher","Tricolored Heron","Egretta tricolor","L12251326","Manatee Convention & Civic Center","2026-07-09 18:06",1,27.514314,-82.562189,TRUE,FALSE,FALSE,"S369929048"
"18","triher","Tricolored Heron","Egretta tricolor","L128974","Galveston Island SP (UTC 070)","2026-07-09 18:00",5,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S369979884"
"19","triher","Tricolored Heron","Egretta tricolor","L5399786","Harris Neck NWR--Teal/Greenhead Pond","2026-07-09 17:59",4,31.6394444,-81.2697222,TRUE,FALSE,FALSE,"S369950989"
"20","triher","Tricolored Heron","Egretta tricolor","L3655854","SR-50 St. John's River Bridge (Orange co.)","2026-07-09 17:30",1,28.5427967,-80.9429526,TRUE,FALSE,FALSE,"S369928616"
"21","triher","Tricolored Heron","Egretta tricolor","L2676909","Harris Neck NWR--Woody Pond","2026-07-09 17:21",15,31.6296511,-81.277985,TRUE,FALSE,FALSE,"S369951179"
"22","triher","Tricolored Heron","Egretta tricolor","L365394","Pea Island NWR--South Pond","2026-07-09 17:19",12,35.693971,-75.485696,TRUE,FALSE,FALSE,"S369963205"
"23","triher","Tricolored Heron","Egretta tricolor","L72975736","SR-406, Titusville US-FL (28.6575,-80.7545)","2026-07-09 17:07",6,28.65751,-80.754513,TRUE,FALSE,TRUE,"S370002532"
"24","triher","Tricolored Heron","Egretta tricolor","L4127127","Harris Neck NWR--Bluebill Pond","2026-07-09 17:06",10,31.6271483,-81.2790871,TRUE,FALSE,FALSE,"S369951222"
"25","triher","Tricolored Heron","Egretta tricolor","L65530218","Honeymoon Island SP - North Beach Trail","2026-07-09 17:00",1,28.0665519,-82.8336246,TRUE,FALSE,FALSE,"S369943702"
"26","triher","Tricolored Heron","Egretta tricolor","L1555375","Pea Island NWR--Salt Flats Wildlife Trail","2026-07-09 16:48",6,35.7355509,-75.5053226,TRUE,FALSE,FALSE,"S369964391"
"27","triher","Tricolored Heron","Egretta tricolor","L62750322","Kiawah River","2026-07-09 16:46",10,32.6271095,-80.1137161,TRUE,FALSE,TRUE,"S369937984"
"28","triher","Tricolored Heron","Egretta tricolor","L72907801","Frank Babel Pathway and Boardwalk","2026-07-09 16:42",1,32.1905731,-80.7137888,TRUE,FALSE,TRUE,"S369918341"
"29","triher","Tricolored Heron","Egretta tricolor","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2026-07-09 15:19",5,29.0599843,-95.267568,TRUE,FALSE,FALSE,"S369944657"
