"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L36139435","Strait of Juan de Fuca--Salmon Bank","2025-06-26 16:31",300,48.4174754,-122.9789329,TRUE,FALSE,FALSE,"S254389918"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L374382","Edmonds Waterfront","2025-06-26 15:24",2,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S254387389"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L318691","Lincoln Park, Seattle","2025-06-26 15:16",3,47.5302762,-122.3955921,TRUE,FALSE,FALSE,"S254382735"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L726174","Umpqua River--Salmon Harbor Marina","2025-06-26 15:06",3,43.6839497,-124.1812992,TRUE,FALSE,FALSE,"S254377576"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L190512","Ediz Hook","2025-06-26 15:01",100,48.14035,-123.44711,TRUE,FALSE,FALSE,"S254380697"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L526379","Purdy Spit","2025-06-26 15:01",2,47.3789407,-122.6417542,TRUE,FALSE,FALSE,"S254372201"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L245894","Port Angeles City Pier","2025-06-26 14:53",NA,48.1205005,-123.4287722,TRUE,FALSE,FALSE,"S254389995"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L265438","Three Crabs","2025-06-26 14:46",1,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S254371589"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L27062189","seeing birds","2025-06-26 14:41",1,47.9949033,-122.5384626,TRUE,FALSE,TRUE,"S254375418"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L48525972","Gwin’s Lodge, Cooper Landing","2025-06-26 14:07",4,60.481467,-149.921858,TRUE,FALSE,TRUE,"S254388165"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L2906581","Glacier Bay NP--Sittakaday Narrows","2025-06-26 14:00",20,58.483286,-136.0430145,TRUE,FALSE,FALSE,"S254384433"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L1463292","Fort Flagler SP -- Marrowstone Point","2025-06-26 13:59",10,48.1015682,-122.6882685,TRUE,FALSE,FALSE,"S254382710"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L738429","Belfair State Park","2025-06-26 13:46",8,47.4293937,-122.8781319,TRUE,FALSE,FALSE,"S254361334"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L235280","Larrabee State Park","2025-06-26 13:37",3,48.6515,-122.4933833,TRUE,FALSE,FALSE,"S254359109"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L548476","Haystack Rock","2025-06-26 13:26",NA,45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S254349808"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L1325204","Olympia--KGY Point","2025-06-26 13:26",6,47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S254353684"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L767320","Anchor Point","2025-06-26 13:23",13,59.7790573,-151.8633485,TRUE,FALSE,FALSE,"S254381404"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L7983234","Unalakleet (town)","2025-06-26 13:20",1,63.880643,-160.791146,TRUE,FALSE,FALSE,"S254365714"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L1335743","Rosario Resort/Cascade Bay, Orcas Island","2025-06-26 13:14",1,48.6461529,-122.8709271,TRUE,FALSE,FALSE,"S254352444"
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L2085776","City Park, Edmonds","2025-06-26 13:09",3,47.8045079,-122.3816872,TRUE,FALSE,FALSE,"S254367640"
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L6464135","Ruston Way--Dickman Mill Park","2025-06-26 12:44",10,47.2773273,-122.4702322,TRUE,FALSE,FALSE,"S254371059"
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L1232767","Gardiner Beach","2025-06-26 12:30",1,48.056878,-122.9152966,TRUE,FALSE,FALSE,"S254354398"
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L2096098","Potter Marsh (general area)","2025-06-26 12:15",NA,61.0715323,-149.8160934,TRUE,FALSE,FALSE,"S254353380"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L6270237","Diamond Creek North Beach","2025-06-26 12:15",1,59.6733976,-151.7128658,TRUE,FALSE,TRUE,"S254369041"
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L6169475","32nd Ave W Boat Launch, Magnolia","2025-06-26 12:14",6,47.632088,-122.398792,TRUE,FALSE,FALSE,"S254332946"
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L48522398","Discovery Park, Seattle US-WA 47.66555, -122.41432","2025-06-26 12:13",10,47.665552,-122.414317,TRUE,FALSE,TRUE,"S254372167"
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L374380","Edmonds Marsh","2025-06-26 12:09",4,47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S254343392"
"28","glwgul","Glaucous-winged Gull","Larus glaucescens","L791486","Fauntleroy Ferry Terminal","2025-06-26 12:08",5,47.5232362,-122.3943123,TRUE,FALSE,FALSE,"S254371528"
"29","glwgul","Glaucous-winged Gull","Larus glaucescens","L1788797","Ocean Ave (Water St), Edmonds","2025-06-26 12:00",2,47.825776,-122.3687986,TRUE,FALSE,FALSE,"S254353864"
"30","glwgul","Glaucous-winged Gull","Larus glaucescens","L48512144","Salsbury Point County Park, Poulsbo US-WA 47.85679, -122.60736","2025-06-26 11:49",2,47.856794,-122.607355,TRUE,FALSE,TRUE,"S254327010"
"31","glwgul","Glaucous-winged Gull","Larus glaucescens","L48511974","Poulsbo Harbor","2025-06-26 11:47",3,47.734754,-122.647082,TRUE,FALSE,TRUE,"S254326314"
"32","glwgul","Glaucous-winged Gull","Larus glaucescens","L629009","Cape Blanco SP","2025-06-26 11:44",2,42.8363249,-124.5461655,TRUE,FALSE,FALSE,"S254327440"
"33","glwgul","Glaucous-winged Gull","Larus glaucescens","L16070366","Edgewater","2025-06-26 11:34",10,48.1092717,-122.7696832,TRUE,FALSE,TRUE,"S254361794"
"34","glwgul","Glaucous-winged Gull","Larus glaucescens","L9847543","Kachemak Bay--Gull Island","2025-06-26 11:21",1500,59.5850521,-151.3284206,TRUE,FALSE,FALSE,"S254334441"
