"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","virrai","Virginia Rail","Rallus limicola","L54728824","2840–2898 Hooper Farm Rd, Apopka US-FL (28.6547,-81.5544)","2025-11-02 17:45",2,28.654654,-81.554443,TRUE,FALSE,TRUE,"S282640358"
"2","virrai","Virginia Rail","Rallus limicola","L17108442","Central Park, Carmel--Central Park Boardwalk West Side","2025-11-02 17:20",1,39.950362,-86.1440241,TRUE,TRUE,FALSE,"S282635920"
"3","virrai","Virginia Rail","Rallus limicola","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-11-02 17:15",2,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S282640215"
"4","virrai","Virginia Rail","Rallus limicola","L7724288","Central Park, Carmel--Lagoon Birding Trail","2025-11-02 15:09",1,39.9516,-86.1404,TRUE,TRUE,FALSE,"S282624430"
"5","virrai","Virginia Rail","Rallus limicola","L900841","Horseshoe Springs","2025-11-02 14:54",1,40.6139524,-112.7081072,TRUE,FALSE,FALSE,"S282627430"
"6","virrai","Virginia Rail","Rallus limicola","L298649","Lake Apopka Wildlife Drive","2025-11-02 14:50",1,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S282625797"
"7","virrai","Virginia Rail","Rallus limicola","L299578","Decker Lake","2025-11-02 14:24",1,40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S282632917"
"8","virrai","Virginia Rail","Rallus limicola","L8781273","Hindman Springs","2025-11-02 14:14",1,44.3228076,-121.5198986,TRUE,FALSE,FALSE,"S282637562"
"9","virrai","Virginia Rail","Rallus limicola","L742895","Siuslaw River--South Jetty-Dog Pond","2025-11-02 14:00",1,43.9564796,-124.137429,TRUE,FALSE,FALSE,"S282635039"
"10","virrai","Virginia Rail","Rallus limicola","L869682","Woods Edge Park","2025-11-02 13:57",1,40.0350079,-76.3856435,TRUE,FALSE,FALSE,"S282602918"
"11","virrai","Virginia Rail","Rallus limicola","L16550781","20610 44th Ave W, Lynnwood US-WA 47.81097, -122.29309","2025-11-02 13:33",1,47.810974,-122.293087,TRUE,FALSE,TRUE,"S282630907"
"12","virrai","Virginia Rail","Rallus limicola","L266621","Page Springs Fish Hatchery--Bubbling Ponds Preserve","2025-11-02 13:27",1,34.7669646,-111.8950832,TRUE,FALSE,FALSE,"S282623657"
"13","virrai","Virginia Rail","Rallus limicola","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-11-02 12:54",3,37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S282625818"
"14","virrai","Virginia Rail","Rallus limicola","L168765","Whitewater Draw Wildlife Area","2025-11-02 12:46",2,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S282624443"
