"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lessca","Lesser Scaup","Aythya affinis","L1144745","Fort Supply Reservoir","2025-10-29 18:07",40,36.5388811,-99.5780182,TRUE,FALSE,FALSE,"S281974906"
"2","lessca","Lesser Scaup","Aythya affinis","L150986","East Landfill Kalmar Reservoir","2025-10-29 17:50",2,44.048904,-92.574585,TRUE,FALSE,FALSE,"S281975482"
"3","lessca","Lesser Scaup","Aythya affinis","L272471","Governor Nelson SP","2025-10-29 17:17",1,43.1362275,-89.436626,TRUE,FALSE,FALSE,"S281969813"
"4","lessca","Lesser Scaup","Aythya affinis","L30923225","Lake Fayetteville--North Shore Disc Golf Course","2025-10-29 17:05",6,36.1388347,-94.1308809,TRUE,FALSE,FALSE,"S281971146"
"5","lessca","Lesser Scaup","Aythya affinis","L384959","Korth Park--general","2025-10-29 16:48",3,43.0763802,-88.948102,TRUE,FALSE,FALSE,"S281967053"
"6","lessca","Lesser Scaup","Aythya affinis","L1178717","Presque Isle SP--Niagara Pond","2025-10-29 16:46",2,42.1618129,-80.0853539,TRUE,FALSE,FALSE,"S281976329"
"7","lessca","Lesser Scaup","Aythya affinis","L1470457","Smithville Lake--Dam","2025-10-29 16:43",240,39.390881,-94.5545417,TRUE,FALSE,FALSE,"S281969058"
"8","lessca","Lesser Scaup","Aythya affinis","L1669129","Edgerton WTP","2025-10-29 16:20",1,43.8572635,-96.121081,TRUE,FALSE,FALSE,"S281968620"
"9","lessca","Lesser Scaup","Aythya affinis","L270474","Upper & Lower Lakes WMA--Observation Tower (Hwy. 15)","2025-10-29 16:09",NA,44.5796495,-75.3091865,TRUE,FALSE,FALSE,"S281957048"
"10","lessca","Lesser Scaup","Aythya affinis","L1818121","Rocky Mountain Arsenal NWR--Lake Ladora","2025-10-29 16:02",2,39.8170715,-104.8569235,TRUE,FALSE,FALSE,"S281968744"
"11","lessca","Lesser Scaup","Aythya affinis","L361881","Baudette--Rice Paddies Area","2025-10-29 15:45",4,48.526624,-94.5497239,TRUE,FALSE,FALSE,"S281960960"
"12","lessca","Lesser Scaup","Aythya affinis","L17009245","Mineral Wells, Texas, US (32.826, -98.034)","2025-10-29 15:38",2,32.8255715,-98.0342626,TRUE,FALSE,TRUE,"S281960158"
"13","lessca","Lesser Scaup","Aythya affinis","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-10-29 15:15",1,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S281958424"
"14","lessca","Lesser Scaup","Aythya affinis","L275081","Gila NF--Quemado Lake","2025-10-29 14:59",19,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S281962421"
"15","lessca","Lesser Scaup","Aythya affinis","L129085","Santa Ana NWR (LTC 059)","2025-10-29 14:48",4,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S281968689"
"16","lessca","Lesser Scaup","Aythya affinis","L502944","Bob Kidd Lake","2025-10-29 14:45",13,35.9701744,-94.3602982,TRUE,FALSE,FALSE,"S281956435"
"17","lessca","Lesser Scaup","Aythya affinis","L509291","Ash Meadows NWR--Crystal Reservoir","2025-10-29 14:34",1,36.4078135,-116.3232422,TRUE,FALSE,FALSE,"S281970047"
"18","lessca","Lesser Scaup","Aythya affinis","L1236105","La Grande Waste Water Treatment Ponds","2025-10-29 14:30",50,45.2869651,-118.0295563,TRUE,FALSE,FALSE,"S281970216"
"19","lessca","Lesser Scaup","Aythya affinis","L609185","Coachlace Pond, Clinton","2025-10-29 14:20",5,42.414459,-71.6945457,TRUE,FALSE,FALSE,"S281948993"
"20","lessca","Lesser Scaup","Aythya affinis","L3232073","Warrenton Sewage Ponds (restricted access)","2025-10-29 14:20",2,46.1744221,-123.921833,TRUE,FALSE,FALSE,"S281966175"
"21","lessca","Lesser Scaup","Aythya affinis","L418021","Baker sewage ponds","2025-10-29 14:20",1,35.2568688,-116.0720801,TRUE,FALSE,FALSE,"S281972353"
"22","lessca","Lesser Scaup","Aythya affinis","L54586763","Wallowa Lake — from NE shore","2025-10-29 14:15",24,45.326363,-117.204611,TRUE,FALSE,TRUE,"S281963491"
"23","lessca","Lesser Scaup","Aythya affinis","L10386334","Walnut Creek Lake, Papillion NE","2025-10-29 14:11",36,41.139899,-96.070172,TRUE,FALSE,TRUE,"S281961921"
"24","lessca","Lesser Scaup","Aythya affinis","L337164","McNary NWR--Headquarters/Quail Trail","2025-10-29 14:09",2,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S281972671"
"25","lessca","Lesser Scaup","Aythya affinis","L1841522","Steilacoom Lake--Edgewater Park","2025-10-29 14:08",25,47.1743844,-122.5345495,TRUE,FALSE,FALSE,"S281965938"
"26","lessca","Lesser Scaup","Aythya affinis","L813905","Brown's Ferry Park","2025-10-29 14:04",1,45.3830796,-122.7380133,TRUE,FALSE,FALSE,"S281963854"
"27","lessca","Lesser Scaup","Aythya affinis","L1165694","Bolsa Chica--walkbridge/inner bay","2025-10-29 14:01",2,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S281972115"
"28","lessca","Lesser Scaup","Aythya affinis","L1268314","Quaboag Pond","2025-10-29 14:00",2,42.1969851,-72.069314,TRUE,FALSE,FALSE,"S281958577"
"29","lessca","Lesser Scaup","Aythya affinis","L54585640","Upper Como Campground Rd, Darby US-MT 46.06646, -114.24283","2025-10-29 13:57",10,46.06646,-114.242832,TRUE,FALSE,TRUE,"S281957615"
"30","lessca","Lesser Scaup","Aythya affinis","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-10-29 13:54",7,46.8428455,-114.0747571,TRUE,FALSE,FALSE,"S281959680"
"31","lessca","Lesser Scaup","Aythya affinis","L455487","Great Pond, Randolph","2025-10-29 13:49",1,42.1926621,-71.0484982,TRUE,FALSE,FALSE,"S281943384"
"32","lessca","Lesser Scaup","Aythya affinis","L3308778","Wallowa Lake--Dam","2025-10-29 13:40",24,45.3343905,-117.2186728,TRUE,FALSE,FALSE,"S281960138"
"33","lessca","Lesser Scaup","Aythya affinis","L635025","Lake Erie","2025-10-29 13:35",30,48.4513503,-122.638278,TRUE,FALSE,FALSE,"S281962031"
