"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L46892879","Road 42, Mancos","2025-06-05 17:35",1,37.3539863,-108.2808191,TRUE,FALSE,TRUE,"S247122924"
"2","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L46900593","J-Boy Trail, Vernal US-UT 40.59571, -109.43633","2025-06-05 16:27",1,40.595714,-109.436332,TRUE,FALSE,TRUE,"S247101110"
"3","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L10150392","Santa Fe Botanical Garden","2025-06-05 15:56",1,35.6665771,-105.9266555,TRUE,FALSE,FALSE,"S247108561"
"4","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1657051","Colorado NM--Devil's Kitchen Trail","2025-06-05 15:35",1,39.031774,-108.630829,TRUE,FALSE,FALSE,"S247112022"
"5","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L10173028","Diamond Fork Canyon--Red Ledges","2025-06-05 15:16",3,40.0798693,-111.4035559,TRUE,FALSE,FALSE,"S247094595"
"6","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L11299289","Frijoles Hideaway","2025-06-05 14:22",1,35.6881106,-106.0145822,TRUE,FALSE,TRUE,"S247083955"
"7","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L2640516","LT's yard","2025-06-05 13:51",2,40.6846587,-111.7839738,TRUE,FALSE,TRUE,"S247077530"
"8","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L24259478","Eagle Eye to Falcon Flow, Manti-La Sal National Forest, Moab US-UT 38.57862, -109.35867","2025-06-05 13:39",4,38.578622,-109.358673,TRUE,FALSE,TRUE,"S247105135"
"9","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L3084031","Upper Los Alamos Canyon","2025-06-05 13:31",1,35.879071,-106.3344222,TRUE,FALSE,FALSE,"S247108547"
"10","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1175561","Red Rock Canyon Open Space","2025-06-05 13:17",1,38.8473432,-104.8811263,TRUE,FALSE,FALSE,"S247057210"
"11","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L351239","Little Colorado River--South Fork","2025-06-05 13:00",1,34.0880439,-109.412984,TRUE,FALSE,FALSE,"S247075710"
"12","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L18176931","10462 Dimple Dell Road, Sandy, Utah, US (40.562, -111.812)","2025-06-05 12:32",2,40.5618058,-111.81154,TRUE,FALSE,TRUE,"S247063693"
"13","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L5884815","Castlewood Canyon Rd--Lake Gulch Rd to Castlewood Canyon SP","2025-06-05 12:01",1,39.317732,-104.7572351,TRUE,FALSE,FALSE,"S247073934"
"14","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L17446515","Chekshani Cliffs & Camp Creek entrance","2025-06-05 11:51",6,37.5032796,-113.2049706,TRUE,FALSE,TRUE,"S247034038"
"15","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L3620176","Goldenwest Credit Union","2025-06-05 11:42",NA,41.173098,-111.9697595,TRUE,FALSE,TRUE,"S247018945"
"16","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1614962","Provo Canyon -- Timpanogos & Canyon View Parks","2025-06-05 11:30",3,40.3250512,-111.6446013,TRUE,FALSE,FALSE,"S247023834"
"17","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L38990273","Purola Preserve","2025-06-05 11:29",1,30.289102,-98.166941,TRUE,FALSE,TRUE,"S247012218"
"18","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1623886","Black Canyon of the Gunnison NP--Warner Point Nature Trail","2025-06-05 11:28",2,38.5627173,-107.7418251,TRUE,FALSE,FALSE,"S247055102"
"19","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L25611887","Great Basin NP--Lehman Caves Visitor Center and Mountain View Nature Trail","2025-06-05 11:19",1,39.0055808,-114.2200673,TRUE,FALSE,FALSE,"S247056489"
"20","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L357634","Cibola NF--Embudito Canyon","2025-06-05 11:13",1,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S247055024"
"21","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L614045","Red Butte Garden","2025-06-05 11:03",2,40.7633812,-111.8243837,TRUE,FALSE,FALSE,"S247085929"
"22","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L1777822","Deer Creek Canyon Park--Meadowlark Trail","2025-06-05 10:54",7,39.5436808,-105.1574403,TRUE,FALSE,FALSE,"S247030628"
"23","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L4692895","Moab--Lions Park","2025-06-05 10:47",2,38.6031381,-109.5753461,TRUE,FALSE,FALSE,"S247021409"
"24","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L201225","Prescott--Willow Lake","2025-06-05 10:45",2,34.605,-112.438,TRUE,FALSE,FALSE,"S247065729"
"25","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L26171248","Chelsea Cove's Grey House","2025-06-05 10:39",1,40.85551,-111.864202,TRUE,FALSE,TRUE,"S247018950"
"26","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L18994219","Dipping Vat Spring","2025-06-05 10:15",1,38.597292,-112.5432,TRUE,FALSE,TRUE,"S247024508"
"27","wooscj2","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii","L266622","Red Rock SP","2025-06-05 10:10",2,34.8117069,-111.8288603,TRUE,FALSE,FALSE,"S247100816"
