"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cerwar","Cerulean Warbler","Setophaga cerulea","L714703","Sterling Forest SP","2026-06-13 20:13",1,41.1944658,-74.2707502,TRUE,FALSE,FALSE,"S357002460"
"2","cerwar","Cerulean Warbler","Setophaga cerulea","L5281697","Shawnee Lookout--Miami Fort Trail","2026-06-13 20:06",3,39.120383,-84.809557,TRUE,FALSE,FALSE,"S356993918"
"3","cerwar","Cerulean Warbler","Setophaga cerulea","L70043388","Auto selected 41.28775, -74.83277","2026-06-13 19:33",1,41.287755,-74.832775,TRUE,FALSE,TRUE,"S357024061"
"4","cerwar","Cerulean Warbler","Setophaga cerulea","L45847048","White River Marsh SWA--White River Rd","2026-06-13 18:00",1,43.9254321,-89.0692235,TRUE,FALSE,FALSE,"S357034360"
"5","cerwar","Cerulean Warbler","Setophaga cerulea","L1287966","Fort Custer SRA","2026-06-13 17:48",2,42.326697,-85.3473759,TRUE,FALSE,FALSE,"S356917057"
"6","cerwar","Cerulean Warbler","Setophaga cerulea","L4817399","Asherwood (ACRES)","2026-06-13 16:50",1,40.7379029,-85.9299973,TRUE,FALSE,FALSE,"S356929240"
"7","cerwar","Cerulean Warbler","Setophaga cerulea","L63073507","6598 U.S. 60, Amherst, Virginia, US (37.723, -79.25)","2026-06-13 16:40",1,37.7233318,-79.2499246,TRUE,FALSE,TRUE,"S356898106"
"8","cerwar","Cerulean Warbler","Setophaga cerulea","L4512367","Shawnee State Forest--Forest Rd. 1, Panoram Loop","2026-06-13 16:30",1,38.729017,-83.151959,TRUE,FALSE,FALSE,"S357019924"
"9","cerwar","Cerulean Warbler","Setophaga cerulea","L5888137","Claudius Crozet Blue Ridge Tunnel Trail (Nelson Co.)","2026-06-13 16:00",2,38.033301,-78.841886,TRUE,FALSE,FALSE,"S356922638"
"10","cerwar","Cerulean Warbler","Setophaga cerulea","L70005799","Troutman Road, Flintstone, Maryland, US (39.685, -78.533)","2026-06-13 15:51",1,39.6852375,-78.5327759,TRUE,FALSE,TRUE,"S356872232"
"11","cerwar","Cerulean Warbler","Setophaga cerulea","L70011236","7508 New River Hwy, Briceville US-TN 36.15620, -84.37653","2026-06-13 15:48",1,36.156201,-84.376526,TRUE,FALSE,TRUE,"S356891891"
"12","cerwar","Cerulean Warbler","Setophaga cerulea","L2463057","Stonewall Jackson Lake WMA--Glady Fork Rd.","2026-06-13 15:28",1,38.98359,-80.4370129,TRUE,FALSE,FALSE,"S357001726"
"13","cerwar","Cerulean Warbler","Setophaga cerulea","L200644","Sterling Nature Center","2026-06-13 15:15",1,43.379538,-76.6576195,TRUE,FALSE,FALSE,"S356874524"
"14","cerwar","Cerulean Warbler","Setophaga cerulea","L24305903","Harriman SP--Turkey Hill Parking","2026-06-13 15:15",1,41.3151329,-74.0500564,TRUE,FALSE,FALSE,"S356913079"
"15","cerwar","Cerulean Warbler","Setophaga cerulea","L25753416","Black Rock Forest--Aleck Meadow Reservoir","2026-06-13 14:31",1,41.4068731,-74.0147663,TRUE,FALSE,FALSE,"S356854757"
"16","cerwar","Cerulean Warbler","Setophaga cerulea","L2877046","Carlisle Reservation--Equestrian Center","2026-06-13 14:30",1,41.2965479,-82.1513736,TRUE,FALSE,FALSE,"S356874755"
"17","cerwar","Cerulean Warbler","Setophaga cerulea","L353368","Rock Cut State Park","2026-06-13 13:38",1,42.3533302,-88.9863825,TRUE,FALSE,FALSE,"S356909661"
"18","cerwar","Cerulean Warbler","Setophaga cerulea","L1581613","Hartman Park--Lyme Land Trust","2026-06-13 13:22",2,41.42698,-72.28776,TRUE,FALSE,FALSE,"S356830751"
"19","cerwar","Cerulean Warbler","Setophaga cerulea","L70003121","Api-Su-Ahts Trailhead, Grayson, Kentucky, US (38.231, -82.971)","2026-06-13 13:02",1,38.2311578,-82.9713405,TRUE,FALSE,TRUE,"S356862952"
"20","cerwar","Cerulean Warbler","Setophaga cerulea","L33104448","Clear Creek Narrows","2026-06-13 13:00",1,39.5874866,-82.6081546,TRUE,FALSE,TRUE,"S356903127"
"21","cerwar","Cerulean Warbler","Setophaga cerulea","L1556237","Shenandoah NP--Bootens Gap","2026-06-13 12:56",1,38.4682661,-78.4571221,TRUE,FALSE,FALSE,"S356843270"
"22","cerwar","Cerulean Warbler","Setophaga cerulea","L69983938","Skyline Drive, Shenandoah NP, VA","2026-06-13 12:47",1,38.134412,-78.785382,TRUE,FALSE,TRUE,"S356793330"
"23","cerwar","Cerulean Warbler","Setophaga cerulea","L5844595","Jewett Preserve--Lyme Land Trust","2026-06-13 12:46",2,41.4150542,-72.3641539,TRUE,FALSE,FALSE,"S356785418"
"24","cerwar","Cerulean Warbler","Setophaga cerulea","L6049661","Redbird WMA","2026-06-13 12:44",1,37.1061409,-83.520488,TRUE,FALSE,FALSE,"S356929352"
"25","cerwar","Cerulean Warbler","Setophaga cerulea","L4576127","Yellowwood SF--Lucas Hollow (HEE Unit 8)","2026-06-13 12:37",2,39.1051424,-86.3298563,TRUE,FALSE,FALSE,"S356826347"
"26","cerwar","Cerulean Warbler","Setophaga cerulea","L69986000","2667 Lakeview Road, Confluence, Pennsylvania, US (39.792, -79.385) Across  Ford","2026-06-13 12:27",2,39.7915075,-79.3853485,TRUE,FALSE,TRUE,"S356800797"
"27","cerwar","Cerulean Warbler","Setophaga cerulea","L11800984","Susquehanna SP--Ridge Trail","2026-06-13 12:14",3,39.613354,-76.153248,TRUE,FALSE,FALSE,"S356829839"
"28","cerwar","Cerulean Warbler","Setophaga cerulea","L11142298","Beaver Creek SP—Lock 26","2026-06-13 12:12",1,40.7538028,-80.6791583,TRUE,FALSE,TRUE,"S356886912"
"29","cerwar","Cerulean Warbler","Setophaga cerulea","L69996865","Delaware Water Gap NRA--McDade Trail (North)","2026-06-13 12:12",2,41.2872513,-74.833431,TRUE,FALSE,TRUE,"S356840185"
"30","cerwar","Cerulean Warbler","Setophaga cerulea","L718455","Shenandoah NP--Dickey Ridge Visitor Center","2026-06-13 11:57",3,38.8712,-78.2046,TRUE,FALSE,FALSE,"S356760647"
"31","cerwar","Cerulean Warbler","Setophaga cerulea","L2490602","Pleasant Valley Preserve--Lyme Land Trust","2026-06-13 11:50",1,41.4124794,-72.3390377,TRUE,FALSE,FALSE,"S356774039"
"32","cerwar","Cerulean Warbler","Setophaga cerulea","L1131706","Pinckney RA--Embury Rd.","2026-06-13 11:43",3,42.3912939,-84.054594,TRUE,FALSE,FALSE,"S356808275"
"33","cerwar","Cerulean Warbler","Setophaga cerulea","L3215703","Bluetooth Hollow Heritage Farm","2026-06-13 11:40",1,36.1397754,-85.7361782,TRUE,FALSE,TRUE,"S356789505"
"34","cerwar","Cerulean Warbler","Setophaga cerulea","L159324","Humpback Rocks","2026-06-13 11:32",2,37.9604,-78.8995,TRUE,FALSE,FALSE,"S356928728"
