"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lobcur","Long-billed Curlew","Numenius americanus","L45995723","4650 N Highway 20, Island Park US-ID 44.55412, -111.33413","2025-05-25 17:36",1,44.554122,-111.334126,TRUE,FALSE,TRUE,"S242743777"
"2","lobcur","Long-billed Curlew","Numenius americanus","L2064162","Cookstove dam","2025-05-25 17:12",2,44.2113465,-100.3671203,TRUE,FALSE,FALSE,"S242717107"
"3","lobcur","Long-billed Curlew","Numenius americanus","L109176","Camas NWR","2025-05-25 16:26",1,43.9509896,-112.2557731,TRUE,FALSE,FALSE,"S242738820"
"4","lobcur","Long-billed Curlew","Numenius americanus","L953937","Malheur NWR--Dredger Pond","2025-05-25 16:20",2,42.924438,-118.870406,TRUE,FALSE,FALSE,"S242741362"
"5","lobcur","Long-billed Curlew","Numenius americanus","L770872","Bird Refuge Rd.","2025-05-25 15:39",10,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S242733297"
"6","lobcur","Long-billed Curlew","Numenius americanus","L1759273","Greenhouse Ln.","2025-05-25 15:31",2,43.512015,-119.0786411,TRUE,FALSE,FALSE,"S242742618"
"7","lobcur","Long-billed Curlew","Numenius americanus","L45989986","110 Spinnaker Court, Del Mar, California, US (32.946, -117.264)","2025-05-25 15:26",7,32.9458724,-117.264099,TRUE,FALSE,TRUE,"S242716010"
"8","lobcur","Long-billed Curlew","Numenius americanus","L157588","Camas Centennial Marsh","2025-05-25 15:10",1,43.26451,-114.99878,TRUE,FALSE,FALSE,"S242701139"
"9","lobcur","Long-billed Curlew","Numenius americanus","L45979859","Bench Road","2025-05-25 14:41",1,45.796222,-111.575757,TRUE,FALSE,TRUE,"S242670218"
"10","lobcur","Long-billed Curlew","Numenius americanus","L190743","Antelope Island SP","2025-05-25 14:27",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S242728478"
"11","lobcur","Long-billed Curlew","Numenius americanus","L45986633","5965–5997 7 Mile Rd, Zortman US-MT 47.82999, -108.49653ñ","2025-05-25 14:09",1,47.829995,-108.496529,TRUE,FALSE,TRUE,"S242699945"
"12","lobcur","Long-billed Curlew","Numenius americanus","L2342380","Malheur NWR--Central Patrol Rd.--Krumbo Reservoir Rd. to P Ranch","2025-05-25 13:49",1,42.8368515,-118.8856745,TRUE,FALSE,FALSE,"S242740103"
"13","lobcur","Long-billed Curlew","Numenius americanus","L151122","Antelope Island SP--Causeway","2025-05-25 13:42",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S242684232"
"14","lobcur","Long-billed Curlew","Numenius americanus","L1165694","Bolsa Chica--walkbridge/inner bay","2025-05-25 13:29",2,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S242684126"
"15","lobcur","Long-billed Curlew","Numenius americanus","L622168","McAllister Lake WMA","2025-05-25 13:25",4,35.5188143,-105.1764107,TRUE,FALSE,FALSE,"S242681582"
"16","lobcur","Long-billed Curlew","Numenius americanus","L45969124","Juniper Flat Road, Maupin, Oregon, US (45.188, -121.175)","2025-05-25 11:52",1,45.1877061,-121.1747179,TRUE,FALSE,TRUE,"S242626532"
"17","lobcur","Long-billed Curlew","Numenius americanus","L3608572","Hotchkiss Ln.","2025-05-25 11:40",1,43.5568514,-119.0312433,TRUE,FALSE,FALSE,"S242625335"
"18","lobcur","Long-billed Curlew","Numenius americanus","L591433","Stinson Beach","2025-05-25 11:36",2,37.8963357,-122.6392436,TRUE,FALSE,FALSE,"S242669241"
"19","lobcur","Long-billed Curlew","Numenius americanus","L25694073","pickett road","2025-05-25 11:30",1,47.6743419,-114.3700004,TRUE,FALSE,TRUE,"S242662778"
"20","lobcur","Long-billed Curlew","Numenius americanus","L4743775","Chevallier Dr. - Sage Flats","2025-05-25 11:18",1,46.7764085,-112.1883286,TRUE,FALSE,FALSE,"S242589037"
"21","lobcur","Long-billed Curlew","Numenius americanus","L164961","Bear River MBR--Auto Tour Loop","2025-05-25 11:11",6,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S242660294"
"22","lobcur","Long-billed Curlew","Numenius americanus","L45951102","Indian Route 2, Porcupine US-SD 43.52089, -102.75730","2025-05-25 11:01",2,43.520895,-102.757297,TRUE,FALSE,TRUE,"S242553608"
"23","lobcur","Long-billed Curlew","Numenius americanus","L16648058","McArthur Swamp/Little Tule River access","2025-05-25 10:38",1,41.079379,-121.4475862,TRUE,FALSE,FALSE,"S242618973"
"24","lobcur","Long-billed Curlew","Numenius americanus","L33660015","Spokane Ranch Road","2025-05-25 10:30",1,46.6097,-111.84604,TRUE,FALSE,TRUE,"S242651945"
"25","lobcur","Long-billed Curlew","Numenius americanus","L1861513","Bench Rd.--Upper and Baseline Rd.","2025-05-25 10:15",4,45.7869135,-111.5963244,TRUE,FALSE,FALSE,"S242652679"
"26","lobcur","Long-billed Curlew","Numenius americanus","L977878","Mesa CR 2 (Brewsters Ridge Rd)","2025-05-25 10:12",3,39.2779868,-109.0132046,TRUE,FALSE,FALSE,"S242717418"
"27","lobcur","Long-billed Curlew","Numenius americanus","L3079377","Bandon Marsh NWR--Observation Deck","2025-05-25 10:07",1,43.130861,-124.4013423,TRUE,FALSE,FALSE,"S242567440"
"28","lobcur","Long-billed Curlew","Numenius americanus","L45935557","Intersection of US-281 and TX-493","2025-05-25 10:02",1,26.075383,-98.059806,TRUE,FALSE,TRUE,"S242487759"
"29","lobcur","Long-billed Curlew","Numenius americanus","L109179","Grays Lake NWR","2025-05-25 09:52",6,43.0343933,-111.4064482,TRUE,FALSE,FALSE,"S242714460"
"30","lobcur","Long-billed Curlew","Numenius americanus","L45982508","South Fork Teton River to Swift Dam","2025-05-25 09:42",5,47.920061,-112.272316,TRUE,FALSE,TRUE,"S242681776"
"31","lobcur","Long-billed Curlew","Numenius americanus","L158584","Bowdoin NWR","2025-05-25 09:38",2,48.4018332,-107.6784611,TRUE,FALSE,FALSE,"S242706124"
"32","lobcur","Long-billed Curlew","Numenius americanus","L506275","San Diego River mudflats (including Robb Field & north side)","2025-05-25 09:34",2,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S242610152"
"33","lobcur","Long-billed Curlew","Numenius americanus","L9429297","Summer Lake Wildlife Area--River Ranch Campground and The Barn","2025-05-25 09:14",3,42.960428,-120.726701,TRUE,FALSE,FALSE,"S242633689"
"34","lobcur","Long-billed Curlew","Numenius americanus","L11669971","Jackson National Fish Hatchery","2025-05-25 09:09",1,43.535246,-110.733841,TRUE,FALSE,FALSE,"S242551027"
"35","lobcur","Long-billed Curlew","Numenius americanus","L45965443","Forest Road 70533, Oakley, Idaho, US (42.207, -114.058)","2025-05-25 09:09",3,42.206671,-114.0575809,TRUE,FALSE,TRUE,"S242611599"
"36","lobcur","Long-billed Curlew","Numenius americanus","L2764095","Hanka Sod (former Superior Turf Farms) / Weaver rd.","2025-05-25 08:55",12,26.1039435,-97.7723229,TRUE,FALSE,FALSE,"S242705862"
"37","lobcur","Long-billed Curlew","Numenius americanus","L44713495","Oregon Basin wetlands","2025-05-25 08:50",2,44.450369,-108.900001,TRUE,FALSE,TRUE,"S242685143"
"38","lobcur","Long-billed Curlew","Numenius americanus","L433164","Silver Strand SB--ocean side","2025-05-25 08:45",1,32.6307805,-117.1458339,TRUE,FALSE,FALSE,"S242628490"
"39","lobcur","Long-billed Curlew","Numenius americanus","L45984791","1300 West, Hill City, Idaho, US (43.285, -115.048)","2025-05-25 08:44",2,43.2847026,-115.0476995,TRUE,FALSE,TRUE,"S242691684"
"40","lobcur","Long-billed Curlew","Numenius americanus","L352958","Fish Springs NWR","2025-05-25 08:29",2,39.865343,-113.3936175,TRUE,FALSE,FALSE,"S242638828"
"41","lobcur","Long-billed Curlew","Numenius americanus","L32899011","Wolf Ln, Corral US-ID 43.33693, -114.96883","2025-05-25 08:25",5,43.336933,-114.968831,TRUE,FALSE,TRUE,"S242709537"
"42","lobcur","Long-billed Curlew","Numenius americanus","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2025-05-25 08:24",1,29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S242408806"
"43","lobcur","Long-billed Curlew","Numenius americanus","L45943515","2176 West Forest Street, Brigham City, Utah, US (41.509, -112.07)","2025-05-25 08:22",5,41.5088583,-112.0695784,TRUE,FALSE,TRUE,"S242521969"
"44","lobcur","Long-billed Curlew","Numenius americanus","L15114511","Cremer/Rupert Road","2025-05-25 08:14",13,46.0891692,-109.9065377,TRUE,FALSE,FALSE,"S242571286"
"45","lobcur","Long-billed Curlew","Numenius americanus","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-05-25 08:02",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S242707388"
"46","lobcur","Long-billed Curlew","Numenius americanus","L603410","National Elk Refuge","2025-05-25 08:00",3,43.4890331,-110.7488394,TRUE,FALSE,FALSE,"S242558000"
"47","lobcur","Long-billed Curlew","Numenius americanus","L422817","Coal Oil Point, Devereux Beach, Sands Beach, and bluff trails","2025-05-25 08:00",22,34.4071359,-119.8783064,TRUE,FALSE,FALSE,"S242641612"
"48","lobcur","Long-billed Curlew","Numenius americanus","L45931825","Clark Butte Rd, Bondurant US-WY 43.15198, -110.37488","2025-05-25 07:46",2,43.151978,-110.374884,TRUE,FALSE,TRUE,"S242470625"
