"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","neocor","Neotropic Cormorant","Nannopterum brasilianum","L21626580","Scenic Shore neighborhood, Kingwood","2026-06-05 17:40",6,30.041591,-95.154857,TRUE,FALSE,FALSE,"S352978191"
"2","neocor","Neotropic Cormorant","Nannopterum brasilianum","L10323600","La Porte - Galveston Bay off Garfield St.","2026-06-05 17:27",1,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S352973140"
"3","neocor","Neotropic Cormorant","Nannopterum brasilianum","L11626534","Houston Heights Reservoir","2026-06-05 17:22",12,29.7800593,-95.4006577,TRUE,FALSE,FALSE,"S352981532"
"4","neocor","Neotropic Cormorant","Nannopterum brasilianum","L468376","McHale Park--incl water <200 ft. E. of Todville rd. (Harris Co.)","2026-06-05 17:09",3,29.5522965,-95.0216183,TRUE,FALSE,FALSE,"S352969417"
"5","neocor","Neotropic Cormorant","Nannopterum brasilianum","L3612746","LSU Campus--Campus Lake","2026-06-05 17:07",9,30.408501,-91.172635,TRUE,FALSE,FALSE,"S352967639"
"6","neocor","Neotropic Cormorant","Nannopterum brasilianum","L69099858","1436 Haeckerville Rd, Cibolo US-TX 29.54343, -98.20516","2026-06-05 16:09",1,29.543427,-98.205161,TRUE,FALSE,TRUE,"S352945478"
"7","neocor","Neotropic Cormorant","Nannopterum brasilianum","L125099","Cheyenne Bottoms WA","2026-06-05 15:55",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S353007372"
"8","neocor","Neotropic Cormorant","Nannopterum brasilianum","L16237998","National Warmwater Aquaculture Center","2026-06-05 15:33",2,33.4451638,-90.897382,TRUE,FALSE,FALSE,"S352938693"
"9","neocor","Neotropic Cormorant","Nannopterum brasilianum","L770565","South Padre Is.--Birding and Nature Center","2026-06-05 15:28",30,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S352967953"
"10","neocor","Neotropic Cormorant","Nannopterum brasilianum","L69107042","Tingley Beach bosque","2026-06-05 15:00",10,35.079623,-106.6717757,TRUE,FALSE,TRUE,"S352981196"
