"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brant","Brant","Branta bernicla","L6171599","Harvey Cedars--Joe Torg Nature Preserve","2025-05-23 19:46",2,39.731436,-74.125962,TRUE,FALSE,FALSE,"S241721039"
"2","brant","Brant","Branta bernicla","L1152867","Braddock Bay--Rose's Marsh","2025-05-23 17:51",3,43.3261767,-77.7283573,TRUE,FALSE,FALSE,"S241697983"
"3","brant","Brant","Branta bernicla","L161004","Barnegat Lighthouse SP","2025-05-23 17:12",2,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S241717129"
"4","brant","Brant","Branta bernicla","L2508684","Hammonasset Beach SP--Cedar Island Trail","2025-05-23 16:16",25,41.2544824,-72.5408041,TRUE,FALSE,FALSE,"S241676094"
"5","brant","Brant","Branta bernicla","L716945","Richard A. Rutkowski Park","2025-05-23 15:53",100,40.6877528,-74.1107252,TRUE,FALSE,FALSE,"S241676563"
"6","brant","Brant","Branta bernicla","L213321","Oceanside Marine Nature Study Area","2025-05-23 15:29",17,40.6233726,-73.6242225,TRUE,FALSE,FALSE,"S241674402"
"7","brant","Brant","Branta bernicla","L4034501","Marina West Town Boat Launch","2025-05-23 15:20",6,40.593515,-73.5925414,TRUE,FALSE,FALSE,"S241716814"
"8","brant","Brant","Branta bernicla","L109216","Milford Point, CT Audubon","2025-05-23 14:22",4,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S241646803"
"9","brant","Brant","Branta bernicla","L1273605","Cotchpincut Rd. Landing","2025-05-23 14:20",12,41.7078238,-69.9537076,TRUE,FALSE,FALSE,"S241655093"
"10","brant","Brant","Branta bernicla","L515384","Collins Lake, Scotia","2025-05-23 14:20",1,42.8267613,-73.9537597,TRUE,FALSE,FALSE,"S241645253"
"11","brant","Brant","Branta bernicla","L1179703","Southport Beach","2025-05-23 14:15",8,41.1250235,-73.2983311,TRUE,FALSE,FALSE,"S241630038"
"12","brant","Brant","Branta bernicla","L933275","Hampton Harbor--Yankee Fisherman's Coop","2025-05-23 13:44",43,42.8910738,-70.8190835,TRUE,FALSE,FALSE,"S241609496"
"13","brant","Brant","Branta bernicla","L152773","Floyd Bennett Field","2025-05-23 13:43",75,40.5923453,-73.8914328,TRUE,FALSE,FALSE,"S241708817"
"14","brant","Brant","Branta bernicla","L610425","Esker Point Park","2025-05-23 13:39",25,41.3195913,-71.9997597,TRUE,FALSE,FALSE,"S241618670"
"15","brant","Brant","Branta bernicla","L109145","Jamaica Bay Wildlife Refuge--West Pond","2025-05-23 13:02",100,40.6188482,-73.8307995,TRUE,FALSE,FALSE,"S241616789"
"16","brant","Brant","Branta bernicla","L687632","Conimicut Point Park, Warwick","2025-05-23 13:02",17,41.7167491,-71.360321,TRUE,FALSE,FALSE,"S241625645"
"17","brant","Brant","Branta bernicla","L834654","Sodus Bay--Sodus Point","2025-05-23 12:54",1,43.2748307,-76.9732189,TRUE,FALSE,FALSE,"S241641802"
"18","brant","Brant","Branta bernicla","L472167","Ferry Beach, Scarborough","2025-05-23 12:51",14,43.5427701,-70.3229553,TRUE,FALSE,FALSE,"S241631379"
"19","brant","Brant","Branta bernicla","L358490","Raritan Bay Waterfront Park & Morgan Avenue Mudflats","2025-05-23 12:45",72,40.4769114,-74.268578,TRUE,FALSE,FALSE,"S241605686"
"20","brant","Brant","Branta bernicla","L1791669","Worlds Fair Marina, Flushing","2025-05-23 12:29",1,40.7599179,-73.8530159,TRUE,FALSE,FALSE,"S241626353"
"21","brant","Brant","Branta bernicla","L215343","Napatree Point","2025-05-23 12:18",11,41.3103371,-71.8743918,TRUE,FALSE,FALSE,"S241601401"
"22","brant","Brant","Branta bernicla","L4016807","US-CT- Stratford Birdseye Boat Ramp","2025-05-23 11:55",5,41.178474,-73.125184,TRUE,FALSE,TRUE,"S241586525"
"23","brant","Brant","Branta bernicla","L1311850","Ketchikan--Mountain Point","2025-05-23 11:30",2,55.2931036,-131.5416026,TRUE,FALSE,FALSE,"S241705179"
"24","brant","Brant","Branta bernicla","L109233","Sandy Point","2025-05-23 11:29",30,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S241648556"
"25","brant","Brant","Branta bernicla","L475851","Sandy Hook--E & D Lot Beaches","2025-05-23 11:16",NA,40.4295703,-73.9841652,TRUE,FALSE,FALSE,"S241708707"
"26","brant","Brant","Branta bernicla","L444485","Plumb Beach","2025-05-23 11:11",55,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S241695837"
