"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caskin","Cassin's Kingbird","Tyrannus vociferans","L4341312","Westwood Recreation Center","2025-11-21 15:49",1,34.0535205,-118.4465548,TRUE,FALSE,FALSE,"S285505649"
"2","caskin","Cassin's Kingbird","Tyrannus vociferans","L24041521","58 Lakepines, Irvine US-CA 33.71543, -117.75874","2025-11-21 15:49",2,33.715429,-117.758745,TRUE,FALSE,TRUE,"S285505592"
"3","caskin","Cassin's Kingbird","Tyrannus vociferans","L55323552","1005 W Crescent Ave, Redlands US-CA 34.03319, -117.18111","2025-11-21 15:37",1,34.03319,-117.181106,TRUE,FALSE,TRUE,"S285504292"
"4","caskin","Cassin's Kingbird","Tyrannus vociferans","L3155095","Hillside Memorial Park (Redlands)","2025-11-21 15:34",1,34.02692,-117.17923,TRUE,FALSE,FALSE,"S285504228"
"5","caskin","Cassin's Kingbird","Tyrannus vociferans","L26755446","701–799 Geneva Ave, Huntington Beach US-CA (33.6639,-117.9910)","2025-11-21 15:20",1,33.663906,-117.990962,TRUE,FALSE,TRUE,"S285502916"
"6","caskin","Cassin's Kingbird","Tyrannus vociferans","L2808473","Siempre Viva Rd. pond","2025-11-21 14:55",2,32.5538852,-116.9617796,TRUE,FALSE,FALSE,"S285503351"
"7","caskin","Cassin's Kingbird","Tyrannus vociferans","L46175947","El Medio Avenue","2025-11-21 14:39",4,34.043371,-118.534145,TRUE,FALSE,TRUE,"S285503519"
"8","caskin","Cassin's Kingbird","Tyrannus vociferans","L55321654","Rail X Ranch Sonoita Creek bed","2025-11-21 14:34",4,31.5690429,-110.7273982,TRUE,FALSE,TRUE,"S285496398"
"9","caskin","Cassin's Kingbird","Tyrannus vociferans","L17854816","14101–14199 Pecan Park Ln, El Cajon US-CA 32.84348, -116.87929","2025-11-21 13:41",2,32.84348,-116.879293,TRUE,FALSE,TRUE,"S285499519"
"10","caskin","Cassin's Kingbird","Tyrannus vociferans","L36231439","Miguelito pond","2025-11-21 13:40",1,34.632024,-120.465966,TRUE,FALSE,FALSE,"S285492669"
"11","caskin","Cassin's Kingbird","Tyrannus vociferans","L2123841","Balboa Park--Florida Canyon scrub","2025-11-21 13:09",2,32.7356314,-117.1423674,TRUE,FALSE,FALSE,"S285502793"
"12","caskin","Cassin's Kingbird","Tyrannus vociferans","L213999","Laguna Niguel Regional Park","2025-11-21 13:01",1,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S285494097"
"13","caskin","Cassin's Kingbird","Tyrannus vociferans","L506275","San Diego River mudflats (including Robb Field & north side)","2025-11-21 12:53",1,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S285498559"
"14","caskin","Cassin's Kingbird","Tyrannus vociferans","L961707","Rohr Park","2025-11-21 12:50",1,32.6651739,-117.0327925,TRUE,FALSE,FALSE,"S285503303"
"15","caskin","Cassin's Kingbird","Tyrannus vociferans","L19622665","my backyard","2025-11-21 12:33",1,35.308475,-120.841669,TRUE,FALSE,TRUE,"S285485450"
"16","caskin","Cassin's Kingbird","Tyrannus vociferans","L17170793","Tustin Blimp Hangers","2025-11-21 12:20",1,33.7060855,-117.8242032,TRUE,FALSE,TRUE,"S285501763"
"17","caskin","Cassin's Kingbird","Tyrannus vociferans","L2892574","Belvedere Park Lake","2025-11-21 12:18",1,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S285485588"
