"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L10379792","Paradise Road--Powerline Cut (Restricted Access)","2025-05-26 10:08",1,41.0696218,-74.463245,TRUE,FALSE,FALSE,"S243010284"
"2","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L46044262","5378–5498 Maxwell Rd, Boyne Falls US-MI 45.29110, -84.83886","2025-05-26 09:06",1,45.291103,-84.838862,TRUE,TRUE,TRUE,"S242996956"
"3","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L4706039","Delaware SF--Hay Rd.","2025-05-25 12:48",1,41.2312788,-75.1090299,TRUE,FALSE,FALSE,"S243130878"
"4","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L2307914","Yellow Lake SF","2025-05-25 12:46",1,44.3071262,-75.5944991,TRUE,FALSE,FALSE,"S242672396"
"5","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L11533598","Chaumont Barrens Nature Preserve--Van Alstyne Road","2025-05-25 10:37",1,44.0966746,-76.0741866,TRUE,FALSE,FALSE,"S242499501"
"6","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L44042481","Spraul Trail","2025-05-25 08:18",1,39.8902214,-79.4915071,TRUE,TRUE,TRUE,"S242412235"
"7","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L5241031","Lydick Bog (SHLT)","2025-05-24 08:45",1,41.7134816,-86.3664329,TRUE,TRUE,FALSE,"S242082782"
"8","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L372034","Sterling Forest SP--Ironwood Drive (right-of-way)","2025-05-24 08:07",1,41.234391,-74.2379055,TRUE,FALSE,FALSE,"S242026913"
"9","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L769533","Upper & Lower Lakes WMA--Middle Lake canoe launch","2025-05-24 07:48",2,44.60058,-75.26697,TRUE,FALSE,FALSE,"S242200560"
"10","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45667106","Brice Road","2025-05-22 11:53",1,44.506506,-75.305032,TRUE,FALSE,TRUE,"S241250972"
"11","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L154804","Riveredge Nature Center","2025-05-22 09:32",1,43.439476,-88.02277,TRUE,TRUE,FALSE,"S241213559"
"12","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L566086","Letchworth SP--Dishmill Trail","2025-05-21 16:44",1,42.6006091,-77.9909134,TRUE,TRUE,FALSE,"S241123683"
"13","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L1176852","Cram Rd. Powerline","2025-05-21 10:17",1,43.8512527,-73.1217867,TRUE,TRUE,FALSE,"S240992685"
"14","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L12022938","Chubb's Dock/Clemons Marsh","2025-05-21 08:23",1,43.6375675,-73.4313666,TRUE,TRUE,FALSE,"S240901915"
"15","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L232598","Tuttle Marsh Wildlife Area","2025-05-21 07:51",1,44.36827,-83.4477604,TRUE,TRUE,FALSE,"S240883011"
"16","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45556064","App Trail","2025-05-20 14:39",1,41.261442,-74.144828,TRUE,FALSE,TRUE,"S240758114"
"17","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45556542","Bear River Road, Boyne Falls, Michigan, US (45.291, -84.842)","2025-05-20 14:36",1,45.2911191,-84.841699,TRUE,TRUE,TRUE,"S240696632"
"18","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L2275199","Peabody Road_6","2025-05-20 14:32",2,44.3814201,-75.4828763,TRUE,FALSE,TRUE,"S240748969"
"19","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45529792","Ridge road power line cut","2025-05-20 08:54",1,41.04794,-74.585427,TRUE,FALSE,TRUE,"S240569353"
"20","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45571905","Hobby Horse Farm (Private)","2025-05-20 06:58",1,37.931258,-79.866127,TRUE,TRUE,TRUE,"S240777557"
"21","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L4743946","Newark Pequannock Watershed--Holland Mountain Rd/Hardyston Twp (restricted access/permit required)","2025-05-20 05:44",3,41.0814671,-74.5184087,TRUE,TRUE,FALSE,"S240623713"
"22","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L11517682","Cascade Rd. 44.97822, -85.01376","2025-05-19 12:33",1,44.978221,-85.013762,TRUE,TRUE,TRUE,"S240317494"
"23","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L31888999","Genesee Valley WMA--Otis Smith Road (Allegany Co.)","2025-05-19 08:27",1,42.5137498,-78.0412198,TRUE,TRUE,FALSE,"S240237765"
"24","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L4102336","State Game Lands 235--Horse Valley Rd.","2025-05-19 07:53",1,39.9774766,-77.8587753,TRUE,TRUE,FALSE,"S240310016"
"25","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L152632","Elsen's Hill, West DuPage Woods Forest Preserve","2025-05-19 07:08",1,41.8621,-88.1725,TRUE,TRUE,FALSE,"S240214662"
"26","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L2864087","St John's Abbey Arboretum","2025-05-19 06:29",1,45.5940468,-94.3916452,TRUE,FALSE,FALSE,"S240140740"
"27","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L15847433","Hellam Hills Nature Preserve","2025-05-18 16:43",1,40.0448457,-76.6083229,TRUE,TRUE,FALSE,"S239960798"
"28","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45360314","Bolt / Kopperston / Pilot knob","2025-05-18 10:29",1,37.800957,-81.548422,TRUE,TRUE,TRUE,"S239734363"
"29","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45346232","Game lands 104 Bedford County","2025-05-18 07:52",1,39.871464,-78.728654,TRUE,TRUE,TRUE,"S239663221"
"30","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L33509365","Holland Mountain Rd. Powerline Cut (Morris Co.) (Permit required)","2025-05-18 07:17",1,41.0800147,-74.5005053,TRUE,TRUE,FALSE,"S239671775"
"31","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45302001","5190–5198 Furnace Rd, York US-PA (40.0393,-76.6068)","2025-05-17 15:41",1,40.039285,-76.60684,TRUE,TRUE,TRUE,"S239459842"
"32","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L1164560","Peninsula SP--Weborg Point","2025-05-17 14:52",1,45.1342685,-87.2400981,TRUE,TRUE,FALSE,"S239404081"
"33","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L36776327","Tim’s Trail, Buckner Preserve","2025-05-17 09:00",1,43.573325,-73.404257,TRUE,TRUE,TRUE,"S239382745"
"34","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45244594","1161–1299 Chimney Rock Rd, York US-PA 40.03864, -76.60670","2025-05-17 08:19",1,40.03864,-76.606702,TRUE,TRUE,TRUE,"S239180490"
"35","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L3666792","Hutton Square Road - North","2025-05-17 06:37",1,43.7655774,-73.377943,TRUE,TRUE,TRUE,"S239101523"
"36","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L45223132","918 Baldwin Road, Hinesburg, Vermont, US (44.311, -73.132)","2025-05-17 06:20",1,44.3108528,-73.1324646,TRUE,TRUE,TRUE,"S239062301"
"37","brewar","Brewster's Warbler (hybrid)","Vermivora chrysoptera x cyanoptera (F1 hybrid)","L105600","LaBagh Woods Forest Preserve","2025-05-17 06:04",1,41.9803903,-87.7412754,TRUE,TRUE,FALSE,"S239269455"
