"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","javspa","Java Sparrow","Padda oryzivora","L285760","Kapiolani Park","2026-04-24 05:59",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S326547237","N"
"2","javspa","Java Sparrow","Padda oryzivora","L63229435","Mahi yard","2026-04-23 17:26",7,19.59319,-155.967725,TRUE,FALSE,TRUE,"S326266688","N"
"3","javspa","Java Sparrow","Padda oryzivora","L285804","Ka'elepulu Wetland","2026-04-23 11:00",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S326180809","N"
"4","javspa","Java Sparrow","Padda oryzivora","L63584793","Hip Camp_91-069 Parish Drive, Ewa Beach, Hawaii, US (21.311, -158.006)","2026-04-23 10:59",60,21.3107752,-158.006207,TRUE,FALSE,TRUE,"S326165342","N"
"5","javspa","Java Sparrow","Padda oryzivora","L285807","Ka'ena Point NAR","2026-04-23 07:05",20,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S326141750","N"
"6","javspa","Java Sparrow","Padda oryzivora","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2026-04-23 06:54",1,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S326053544","N"
"7","javspa","Java Sparrow","Padda oryzivora","L38809511","Princeville Neighborhood (General)","2026-04-22 18:33",30,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S325798570","N"
"8","javspa","Java Sparrow","Padda oryzivora","L3923009","Kamaʻole Beach Park III","2026-04-22 16:39",2,20.712973,-156.445725,TRUE,FALSE,FALSE,"S325765337","N"
"9","javspa","Java Sparrow","Padda oryzivora","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-04-22 15:59",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S325779714","N"
"10","javspa","Java Sparrow","Padda oryzivora","L875376","Turtle Bay Resort, 'O'ahu","2026-04-22 14:58",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S325768071","N"
