"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chemun","Chestnut Munia","Lonchura atricapilla","L70857297","Aliomanu Beach","2026-06-20 15:27",4,22.169849,-159.312371,TRUE,FALSE,TRUE,"S360591674","N"
"2","chemun","Chestnut Munia","Lonchura atricapilla","L616403","Barking Sands Pacific Missile Range Facility","2026-06-20 12:02",30,21.9995593,-159.7702217,TRUE,FALSE,FALSE,"S360533207","N"
"3","chemun","Chestnut Munia","Lonchura atricapilla","L446999","Poelua Bay, West Maui","2026-06-20 11:33",3,21.01633,-156.58127,TRUE,FALSE,FALSE,"S360561690","N"
"4","chemun","Chestnut Munia","Lonchura atricapilla","L1076157","Kahuku Golf Course and Pasture","2026-06-20 06:09",16,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S360327598","N"
"5","chemun","Chestnut Munia","Lonchura atricapilla","L1038716","Kawainui Marsh","2026-06-19 18:39",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S359937244","N"
"6","chemun","Chestnut Munia","Lonchura atricapilla","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-06-19 18:28",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S359962422","N"
"7","chemun","Chestnut Munia","Lonchura atricapilla","L70701706","45-439 Kapalai Road, Kaneohe, Hawaii, US (21.403, -157.807)","2026-06-19 18:01",6,21.4026212,-157.8073091,TRUE,FALSE,TRUE,"S359924040","N"
"8","chemun","Chestnut Munia","Lonchura atricapilla","L875376","Turtle Bay Resort, 'O'ahu","2026-06-19 14:49",6,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S359914026","N"
"9","chemun","Chestnut Munia","Lonchura atricapilla","L4777542","Waimea Athletic Fields","2026-06-19 09:53",3,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S359783611","N"
"10","chemun","Chestnut Munia","Lonchura atricapilla","L70666338","2723–2749 Poʻipu Rd, Poʻipū US-HI 21.88094, -159.46718","2026-06-19 09:49",1,21.880941,-159.467183,TRUE,FALSE,TRUE,"S359783733","N"
"11","chemun","Chestnut Munia","Lonchura atricapilla","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-19 08:55",4,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S359925558","N"
"12","chemun","Chestnut Munia","Lonchura atricapilla","L20460665","Kalapaki Beach","2026-06-19 08:50",2,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S359823241","N"
"13","chemun","Chestnut Munia","Lonchura atricapilla","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-19 08:44",7,21.398505,-157.900234,TRUE,FALSE,TRUE,"S359915113","N"
"14","chemun","Chestnut Munia","Lonchura atricapilla","L70580080","Hilltop Grassy Area (20.937, -156.684)","2026-06-18 16:18",12,20.9373465,-156.6841028,TRUE,FALSE,TRUE,"S359406119","N"
"15","chemun","Chestnut Munia","Lonchura atricapilla","L5129243","Anini Beach Park","2026-06-18 10:00",1,22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S359336906","N"
"16","chemun","Chestnut Munia","Lonchura atricapilla","L70704201","3854 Ahonui Pl, Princeville US-HI 22.19748, -159.45391","2026-06-18 09:12",2,22.197481,-159.453905,TRUE,FALSE,TRUE,"S359937050","N"
"17","chemun","Chestnut Munia","Lonchura atricapilla","L1124298","Hanalei NWR--'Ohiki Rd","2026-06-17 14:39",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S358930565","N"
"18","chemun","Chestnut Munia","Lonchura atricapilla","L2605984","Ho'omaluhia Botanical Garden","2026-06-17 14:10",5,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S358920662","N"
"19","chemun","Chestnut Munia","Lonchura atricapilla","L38809511","Princeville Neighborhood (General)","2026-06-17 11:42",12,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S359315929","N"
"20","chemun","Chestnut Munia","Lonchura atricapilla","L70485836","Galliformes Park","2026-06-17 11:26",3,21.521184,-157.837418,TRUE,FALSE,TRUE,"S358996486","N"
"21","chemun","Chestnut Munia","Lonchura atricapilla","L70385809","92-830 Kohupono St, Makakilo US-HI 21.34507, -158.09244","2026-06-16 17:25",10,21.345075,-158.09244,TRUE,FALSE,TRUE,"S358544466","N"
"22","chemun","Chestnut Munia","Lonchura atricapilla","L70388341","Univ of Hawaii (21.298, -157.817)","2026-06-16 16:24",2,21.2980718,-157.8173999,TRUE,FALSE,TRUE,"S358557501","N"
