"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chukar","Chukar","Alectoris chukar","L38604897","Brophy Rd, Bearcreek US-MT 45.16907, -109.19363","2026-02-21 10:29",4,45.169071,-109.19363,TRUE,FALSE,TRUE,"S302833136","N"
"2","chukar","Chukar","Alectoris chukar","L9102342","Nahahum Canyon--Tower Rd","2026-02-21 07:48",6,47.5317453,-120.4459183,TRUE,FALSE,FALSE,"S302788558","N"
"3","chukar","Chukar","Alectoris chukar","L1607804","Beebe Springs Natural Area","2026-02-21 06:52",1,47.8209727,-119.9729053,TRUE,FALSE,FALSE,"S302804104","N"
"4","chukar","Chukar","Alectoris chukar","L1902386","Upper avenues,foothills","2026-02-20 17:02",1,40.7908729,-111.863316,TRUE,FALSE,TRUE,"S302556389","N"
"5","chukar","Chukar","Alectoris chukar","L58909148","Ohio gulch transfer station","2026-02-20 14:21",1,43.591444,-114.30971,TRUE,FALSE,TRUE,"S302514538","N"
"6","chukar","Chukar","Alectoris chukar","L190743","Antelope Island SP","2026-02-20 13:54",4,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S302557761","N"
"7","chukar","Chukar","Alectoris chukar","L888655","Rattlesnake Mt.--South Slope","2026-02-20 13:19",3,46.4035986,-119.7238111,TRUE,FALSE,FALSE,"S302525855","N"
"8","chukar","Chukar","Alectoris chukar","L12969354","Cory Canyon","2026-02-20 13:05",NA,38.4829329,-118.6824787,TRUE,FALSE,FALSE,"S302533114","N"
"9","chukar","Chukar","Alectoris chukar","L58923476","78760–78898 Big Butter Creek Rd, Echo US-OR 45.54424, -119.27268","2026-02-20 12:17",10,45.544241,-119.272681,TRUE,FALSE,TRUE,"S302569792","N"
"10","chukar","Chukar","Alectoris chukar","L2334766","Fancher Flats","2026-02-20 10:29",6,48.7360418,-119.370621,TRUE,FALSE,FALSE,"S302580324","N"
"11","chukar","Chukar","Alectoris chukar","L24621907","3860 US Highway 97A, Wenatchee US-WA 47.48807, -120.31670","2026-02-20 06:29",2,47.488074,-120.316703,TRUE,FALSE,TRUE,"S302416857","N"
"12","chukar","Chukar","Alectoris chukar","L13219201","Haleakala NP--Summit","2026-02-19 14:40",3,20.7120835,-156.2495577,TRUE,FALSE,FALSE,"S302337755","N"
"13","chukar","Chukar","Alectoris chukar","L58872032","Keonehe'ehe'e Trailhead (Sliding Sands), Maui US-HI","2026-02-19 14:38",4,20.714525,-156.25079,TRUE,FALSE,TRUE,"S302339486","N"
"14","chukar","Chukar","Alectoris chukar","L58867839","30193 Haleakala Highway, Kula, Hawaii, US (20.715, -156.251)","2026-02-19 14:38",2,20.714593,-156.2508956,TRUE,FALSE,TRUE,"S302323558","N"
"15","chukar","Chukar","Alectoris chukar","L11426488","81235 Shadybrook Rd, Tygh Valley US-OR 45.26986, -121.22923","2026-02-19 12:06",5,45.269864,-121.229229,TRUE,FALSE,TRUE,"S302268851","N"
"16","chukar","Chukar","Alectoris chukar","L58855592","86 Riverside Cutoff Road, Riverside, Washington, US (48.471, -119.577)","2026-02-19 11:55",5,48.4707786,-119.5774481,TRUE,FALSE,TRUE,"S302264854","N"
"17","chukar","Chukar","Alectoris chukar","L58772746","Wildcat Canyon","2026-02-19 11:31",8,43.451658,-116.878833,TRUE,FALSE,TRUE,"S302270656","N"
"18","chukar","Chukar","Alectoris chukar","L501763","West Mountain","2026-02-19 09:48",2,40.1156271,-111.8253708,TRUE,FALSE,FALSE,"S302223525","N"
"19","chukar","Chukar","Alectoris chukar","L352958","Fish Springs NWR","2026-02-19 09:01",2,39.865343,-113.3936175,TRUE,FALSE,FALSE,"S302795283","N"
"20","chukar","Chukar","Alectoris chukar","L5969739","US-WY-Powell-State Highway 294 - 44.9020x-109.1040","2026-02-18 17:31",7,44.901951,-109.104034,TRUE,FALSE,TRUE,"S302082568","N"
"21","chukar","Chukar","Alectoris chukar","L58826572","SR-17 - Sun Lake/Dry Falls sign","2026-02-18 15:01",2,47.592543,-119.406544,TRUE,FALSE,TRUE,"S302107028","N"
"22","chukar","Chukar","Alectoris chukar","L860213","Lake Lenore Caves SP","2026-02-18 12:35",1,47.5158558,-119.4970121,TRUE,FALSE,FALSE,"S302056520","N"
"23","chukar","Chukar","Alectoris chukar","L2640030","Sierra Azul","2026-02-18 10:00",1,35.6874875,-106.018281,TRUE,TRUE,TRUE,"S302008393","X"
"24","chukar","Chukar","Alectoris chukar","L58775070","Pa Ka'oao Trail, Kula US-HI 20.71475, -156.24994","2026-02-17 13:02",2,20.714751,-156.249938,TRUE,FALSE,TRUE,"S301848593","N"
"25","chukar","Chukar","Alectoris chukar","L58773950","EP 321, California, US (35.46, -117.722)","2026-02-17 12:51",1,35.4604389,-117.7224701,TRUE,FALSE,TRUE,"S301842895","N"
"26","chukar","Chukar","Alectoris chukar","L47547255","My Back Porch","2026-02-17 10:30",1,43.9738118,-116.7967077,TRUE,FALSE,TRUE,"S301810163","N"
"27","chukar","Chukar","Alectoris chukar","L7248685","Heart Mountain Ranch Preserve","2026-02-17 07:15",2,44.6346958,-109.0181065,TRUE,FALSE,FALSE,"S301861695","N"
"28","chukar","Chukar","Alectoris chukar","L58722915","Prairie Rd, Mountain Home US-ID (43.3754,-115.5502)","2026-02-16 15:58",25,43.375408,-115.550232,TRUE,TRUE,TRUE,"S301568019","N"
"29","chukar","Chukar","Alectoris chukar","L18161736","Wildcat Canyon","2026-02-16 11:40",2,43.458211,-116.865752,TRUE,FALSE,TRUE,"S301482436","N"
"30","chukar","Chukar","Alectoris chukar","L9353827","125 6Qs Road, Cody, Wyoming, US (44.437, -109.23)","2026-02-16 11:40",11,44.4374182,-109.2296828,TRUE,FALSE,TRUE,"S301483578","N"
"31","chukar","Chukar","Alectoris chukar","L19279542","Macks Creek Park","2026-02-16 10:54",1,43.6098061,-115.9378367,TRUE,FALSE,FALSE,"S301513749","N"
"32","chukar","Chukar","Alectoris chukar","L58713924","28–64 Arrow Rock Rd, Boise US-ID 43.59162, -115.95620","2026-02-16 10:33",1,43.591624,-115.956196,TRUE,FALSE,TRUE,"S301513302","N"
"33","chukar","Chukar","Alectoris chukar","L58698776","10775–10799 US-20, Shoshoni US-WY 43.37766, -108.13379","2026-02-16 10:22",6,43.37766,-108.133786,TRUE,FALSE,TRUE,"S301425909","N"
"34","chukar","Chukar","Alectoris chukar","L9060191","Lucky Peak SP--Spring Shores Marina Unit","2026-02-16 10:14",1,43.5935242,-115.9786534,TRUE,FALSE,FALSE,"S301513095","N"
"35","chukar","Chukar","Alectoris chukar","L22061017","Promontory, Utah / Autoliv","2026-02-16 09:00",4,41.67,-112.42,TRUE,FALSE,TRUE,"S301613599","N"
"36","chukar","Chukar","Alectoris chukar","L58770869","Freemont Rte, Round Mountain US-NV 38.57544, -117.22211","2026-02-16 08:42",5,38.575436,-117.222107,TRUE,FALSE,TRUE,"S301827416","N"
"37","chukar","Chukar","Alectoris chukar","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2026-02-16 08:36",3,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S301400067","N"
"38","chukar","Chukar","Alectoris chukar","L58696205","Walk Into Wildcat Canyon I.O.N. Highway No. 456, Marsing, Idaho, US (43.455, -116.874)","2026-02-16 08:17",20,43.4551911,-116.8741424,TRUE,FALSE,TRUE,"S301408652","N"
"39","chukar","Chukar","Alectoris chukar","L798569","Rock Canyon","2026-02-16 07:17",NA,40.2638741,-111.6266727,TRUE,FALSE,FALSE,"S301405876","N"
"40","chukar","Chukar","Alectoris chukar","L58667740","Scottys eaplanade","2026-02-15 20:37",4,36.443291,-112.652861,TRUE,FALSE,TRUE,"S301222011","N"
"41","chukar","Chukar","Alectoris chukar","L28434653","Red Rock Canyon NCA--Late Night Trailhead","2026-02-15 19:38",2,36.0113389,-115.4318047,TRUE,FALSE,FALSE,"S301222361","N"
"42","chukar","Chukar","Alectoris chukar","L58667440","Promontory Rd -- SW section (lined ponds to locked gate)","2026-02-15 17:08",2,41.2411651,-112.4914981,TRUE,FALSE,TRUE,"S301221249","N"
"43","chukar","Chukar","Alectoris chukar","L7026181","Promontory Rd -- south of Sheehan Ranch (dirt)","2026-02-15 16:10",3,41.3142562,-112.4026602,TRUE,FALSE,TRUE,"S301230866","N"
"44","chukar","Chukar","Alectoris chukar","L629203","Kendall Co.--Zoeller Ln. area","2026-02-15 15:47",1,29.9626311,-98.7862301,TRUE,TRUE,FALSE,"S301132974","X"
"45","chukar","Chukar","Alectoris chukar","L58668383","Promontory Rd -- first 11.3 mi (to thicket ranch)","2026-02-15 15:06",1,41.5644222,-112.4897014,TRUE,FALSE,TRUE,"S301226173","N"
"46","chukar","Chukar","Alectoris chukar","L58668330","The Ledge Camping Area","2026-02-15 15:00",6,38.4851631,-109.6050969,TRUE,FALSE,TRUE,"S301224710","N"
"47","chukar","Chukar","Alectoris chukar","L805124","Huntzinger Road","2026-02-15 14:04",2,46.8509611,-119.9637451,TRUE,FALSE,FALSE,"S301136563","N"
"48","chukar","Chukar","Alectoris chukar","L3112862","Antelope Island SP--Lady Finger Point","2026-02-15 13:44",1,41.058608,-112.2512646,TRUE,FALSE,FALSE,"S301219442","N"
"49","chukar","Chukar","Alectoris chukar","L285645","Deschutes River State Recreation Area","2026-02-15 13:38",2,45.6306103,-120.9078884,TRUE,FALSE,FALSE,"S301221372","N"
"50","chukar","Chukar","Alectoris chukar","L461167","Wanapum SP","2026-02-15 13:37",1,46.9005541,-119.9892426,TRUE,FALSE,FALSE,"S301208457","N"
"51","chukar","Chukar","Alectoris chukar","L57979661","Sunnyside Trail, Sinks Canyon Road, Lander, Wyoming, US (42.739, -108.83)","2026-02-15 12:58",1,42.7392574,-108.8300549,TRUE,FALSE,TRUE,"S301115239","N"
"52","chukar","Chukar","Alectoris chukar","L58668097","96727, Honokaa US-HI 19.80804, -155.62943","2026-02-15 11:38",2,19.808036,-155.629427,TRUE,FALSE,TRUE,"S301223604","N"
"53","chukar","Chukar","Alectoris chukar","L8004382","Squaw Creek","2026-02-15 11:27",2,43.438684,-116.8332729,TRUE,FALSE,TRUE,"S301070401","N"
"54","chukar","Chukar","Alectoris chukar","L58633529","129259–129869 N Rotha Rd, Prosser US-WA 46.39834, -119.74554","2026-02-15 10:47",6,46.398335,-119.745543,TRUE,FALSE,TRUE,"S301040013","N"
"55","chukar","Chukar","Alectoris chukar","L16303357","Priest Rapids tailrace (Yakima Co.)","2026-02-15 10:38",2,46.6357573,-119.9051795,TRUE,FALSE,TRUE,"S301194806","N"
"56","chukar","Chukar","Alectoris chukar","L58638357","Monument Hill Road Northwest, Quincy, Washington, US (47.316, -119.819)","2026-02-15 10:30",2,47.3159913,-119.8188173,TRUE,FALSE,TRUE,"S301065956","N"
"57","chukar","Chukar","Alectoris chukar","L9349941","Sand Ridge Road, Bickleton, Washington, US (45.918, -120.016)","2026-02-15 09:20",2,45.9181291,-120.015535,TRUE,FALSE,TRUE,"S301103594","N"
"58","chukar","Chukar","Alectoris chukar","L54222130","Peak View Trailhead","2026-02-15 08:30",3,40.4882805,-111.8205428,TRUE,FALSE,FALSE,"S301870376","N"
"59","chukar","Chukar","Alectoris chukar","L212071","Antelope Island SP--Garr Ranch","2026-02-15 07:29",3,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S301011415","N"
"60","chukar","Chukar","Alectoris chukar","L630846","Dry Canyon (Utah Co.)","2026-02-15 07:21",2,40.3445326,-111.6733217,TRUE,FALSE,FALSE,"S300887337","N"
"61","chukar","Chukar","Alectoris chukar","L22397638","Meeteese Trail Rd, Belfry US-MT 45.02780, -109.08352","2026-02-14 16:21",2,45.027795,-109.083524,TRUE,FALSE,TRUE,"S300686030","N"
"62","chukar","Chukar","Alectoris chukar","L5518420","Antelope Island SP--Buffalo Point","2026-02-14 14:44",2,41.0322548,-112.2615355,TRUE,FALSE,FALSE,"S300660652","N"
"63","chukar","Chukar","Alectoris chukar","L1758020","Lost Creek--Croydon","2026-02-14 14:30",NA,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S300707959","N"
"64","chukar","Chukar","Alectoris chukar","L3534050","Haleakala NP--Kalahaku Overlook","2026-02-14 13:39",6,20.7363686,-156.2354565,TRUE,FALSE,FALSE,"S300706043","N"
"65","chukar","Chukar","Alectoris chukar","L273490","Moses Coulee","2026-02-14 12:36",2,47.6364776,-119.6794796,TRUE,FALSE,FALSE,"S300734625","N"
"66","chukar","Chukar","Alectoris chukar","L34687174","Columbia Pass","2026-02-14 12:30",1,35.8231656,-115.4788013,TRUE,FALSE,TRUE,"S301091516","N"
"67","chukar","Chukar","Alectoris chukar","L151122","Antelope Island SP--Causeway","2026-02-14 12:14",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S300620441","N"
"68","chukar","Chukar","Alectoris chukar","L36058274","Eaglewood Lofts","2026-02-14 10:50",10,40.835961,-111.909111,TRUE,FALSE,TRUE,"S300552682","N"
