"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glagul","Glaucous Gull","Larus hyperboreus","L16651473","Bethel--Lion's Club River Walk","2025-10-23 12:12",3,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S280985264"
"2","glagul","Glaucous Gull","Larus hyperboreus","L788324","Point Barrow--Base of the Point","2025-10-23 12:11",250,71.3434786,-156.6175384,TRUE,FALSE,FALSE,"S281006164"
"3","glagul","Glaucous Gull","Larus hyperboreus","L7615669","Utqiaġvik--Airport Bluffs","2025-10-23 11:41",2,71.285293,-156.8092219,TRUE,FALSE,FALSE,"S281006244"
"4","glagul","Glaucous Gull","Larus hyperboreus","L21161705","Utqiaġvik--Whale Bone Arch","2025-10-21 15:12",6,71.298579,-156.773667,TRUE,FALSE,FALSE,"S280776518"
"5","glagul","Glaucous Gull","Larus hyperboreus","L2901555","Utqiaġvik--New Landfill Rd.","2025-10-20 15:10",500,71.2502605,-156.5665054,TRUE,FALSE,FALSE,"S280652294"
"6","glagul","Glaucous Gull","Larus hyperboreus","L14931203","Bethel--Arthur Dall Lake","2025-10-20 12:30",1,60.7939369,-161.7743237,TRUE,FALSE,FALSE,"S280540032"
"7","glagul","Glaucous Gull","Larus hyperboreus","L464529","Cape Nome","2025-10-20 12:24",3,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S280585646"
"8","glagul","Glaucous Gull","Larus hyperboreus","L9657049","Cape Nome to Safety Sound Bridge","2025-10-20 11:32",10,64.4429857,-164.8764766,TRUE,FALSE,TRUE,"S280584782"
"9","glagul","Glaucous Gull","Larus hyperboreus","L1206739","Nome-Council Rd.--Safety Sound Bridge","2025-10-20 10:59",150,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S280578475"
"10","glagul","Glaucous Gull","Larus hyperboreus","L1096408","Seaside Cove","2025-10-20 09:33",1,45.9755964,-123.9397073,TRUE,TRUE,FALSE,"S280531803"
"11","glagul","Glaucous Gull","Larus hyperboreus","L383284","Juneau (town)","2025-10-19 14:44",1,58.3022738,-134.4198704,TRUE,TRUE,FALSE,"S280421340"
