"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2026-01-11 14:45",1,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S293779493"
"2","calgna","California Gnatcatcher","Polioptila californica","L5374673","Tijuana River Valley--ranger station","2026-01-11 14:39",1,32.545626,-117.0741007,TRUE,FALSE,FALSE,"S293773668"
"3","calgna","California Gnatcatcher","Polioptila californica","L5865277","Sea Summit trails","2026-01-11 14:32",1,33.4359837,-117.6329803,TRUE,FALSE,FALSE,"S293775172"
"4","calgna","California Gnatcatcher","Polioptila californica","L7969999","El Modena Open Space","2026-01-11 13:05",5,33.7971235,-117.7945518,TRUE,FALSE,FALSE,"S293761059"
"5","calgna","California Gnatcatcher","Polioptila californica","L207063","Upper Newport Bay","2026-01-11 11:03",2,33.6432772,-117.8879356,TRUE,FALSE,FALSE,"S293760047"
"6","calgna","California Gnatcatcher","Polioptila californica","L247953","Sweetwater Reservoir","2026-01-11 10:13",2,32.6909342,-116.9966808,TRUE,FALSE,FALSE,"S293762994"
"7","calgna","California Gnatcatcher","Polioptila californica","L109463","Lake Hodges--Del Dios area (west end)","2026-01-11 09:39",1,33.063,-117.119,TRUE,FALSE,FALSE,"S293736160"
"8","calgna","California Gnatcatcher","Polioptila californica","L808810","Upper Newport Bay--Jamboree Rd. at Bayview Way","2026-01-11 08:59",1,33.6529588,-117.8676367,TRUE,FALSE,FALSE,"S293763571"
"9","calgna","California Gnatcatcher","Polioptila californica","L577740","San Elijo Lagoon--east","2026-01-11 08:29",2,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S293720982"
"10","calgna","California Gnatcatcher","Polioptila californica","L801712","San Elijo Lagoon--west of tracks","2026-01-11 08:02",2,33.0060963,-117.277364,TRUE,FALSE,FALSE,"S293684837"
"11","calgna","California Gnatcatcher","Polioptila californica","L3385841","Scripps Coastal Reserve--Interpretive Trail (only open 1st Saturdays, 9–11a)","2026-01-11 07:55",4,32.8758738,-117.2470005,TRUE,FALSE,FALSE,"S293732123"
"12","calgna","California Gnatcatcher","Polioptila californica","L164929","Bolsa Chica Ecological Reserve","2026-01-11 07:39",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S293780329"
"13","calgna","California Gnatcatcher","Polioptila californica","L7150968","Panorama Nature Preserve","2026-01-11 06:51",2,33.89597,-117.89641,TRUE,FALSE,FALSE,"S293698780"
"14","calgna","California Gnatcatcher","Polioptila californica","L280562","Cabrillo National Monument","2026-01-10 14:10",2,32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S293572987"
"15","calgna","California Gnatcatcher","Polioptila californica","L1838049","Santa Ana River at Greenspot Rd.","2026-01-10 10:05",1,34.0985517,-117.1172389,TRUE,TRUE,FALSE,"S293525855"
"16","calgna","California Gnatcatcher","Polioptila californica","L12733154","Sandrock Canyon Trail","2026-01-10 09:15",3,32.8010229,-117.1373741,TRUE,FALSE,FALSE,"S293527599"
"17","calgna","California Gnatcatcher","Polioptila californica","L818230","Sunnyslope Park","2026-01-10 08:43",1,32.5806852,-117.0781016,TRUE,FALSE,FALSE,"S293511070"
"18","calgna","California Gnatcatcher","Polioptila californica","L7085933","Malcolm X Library sage scrub","2026-01-10 08:26",2,32.7114916,-117.0783055,TRUE,FALSE,FALSE,"S293589578"
"19","calgna","California Gnatcatcher","Polioptila californica","L160935","Ballona Freshwater Marsh","2026-01-10 07:48",2,33.9701285,-118.4305573,TRUE,FALSE,FALSE,"S293517574"
"20","calgna","California Gnatcatcher","Polioptila californica","L57080964","32nd St Canyon Open Space—xx (atlas only)","2026-01-10 07:35",1,32.716985,-117.124249,TRUE,FALSE,TRUE,"S293568495"
