"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shthaw","Short-tailed Hawk","Buteo brachyurus","L276283","George C. McGough Nature Park","2026-05-13 13:40",1,27.8830494,-82.8426218,TRUE,FALSE,FALSE,"S338468838"
"2","shthaw","Short-tailed Hawk","Buteo brachyurus","L637448","Red Bug Slough Preserve","2026-05-13 12:40",1,27.2789392,-82.502906,TRUE,FALSE,FALSE,"S338388035"
"3","shthaw","Short-tailed Hawk","Buteo brachyurus","L301174","Mt. Lemmon--Mt Bigelow Rd","2026-05-13 11:56",1,32.4170301,-110.7250857,TRUE,TRUE,FALSE,"S338450610"
"4","shthaw","Short-tailed Hawk","Buteo brachyurus","L1533887","Gatorland","2026-05-13 10:57",1,28.354812,-81.402857,TRUE,FALSE,FALSE,"S338349926"
"5","shthaw","Short-tailed Hawk","Buteo brachyurus","L6681078","Our Big Pine Key yard and surrounding woods","2026-05-13 09:37",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S338231804"
"6","shthaw","Short-tailed Hawk","Buteo brachyurus","L17985136","Mary Louis Lane","2026-05-13 09:28",1,28.3477956,-81.3972186,TRUE,FALSE,TRUE,"S338263207"
"7","shthaw","Short-tailed Hawk","Buteo brachyurus","L23313983","Lake Maggiore Park","2026-05-12 13:09",1,27.73252,-82.647431,TRUE,FALSE,FALSE,"S337921366"
"8","shthaw","Short-tailed Hawk","Buteo brachyurus","L53911949","Mount Vernon St","2026-05-12 11:32",1,28.5503611,-81.3614691,TRUE,FALSE,TRUE,"S337765688"
"9","shthaw","Short-tailed Hawk","Buteo brachyurus","L131882","Newnans Lake--Earl P. Powers Park","2026-05-12 09:30",2,29.6179943,-82.2511673,TRUE,TRUE,FALSE,"S337843224"
"10","shthaw","Short-tailed Hawk","Buteo brachyurus","L127331","Boyd Hill Nature Park & Lake Maggiore","2026-05-12 09:22",2,27.7248069,-82.6501069,TRUE,FALSE,FALSE,"S338074740"
"11","shthaw","Short-tailed Hawk","Buteo brachyurus","L4699719","Mt Lemmon--Box Camp Trailhead","2026-05-11 16:24",1,32.4195915,-110.7400627,TRUE,TRUE,FALSE,"S337498093"
"12","shthaw","Short-tailed Hawk","Buteo brachyurus","L458792","Kendall Indian Hammocks Park","2026-05-11 14:00",1,25.6953,-80.3734,TRUE,FALSE,FALSE,"S337347559"
"13","shthaw","Short-tailed Hawk","Buteo brachyurus","L65884771","2276 Spring Creek Circle, Palm Bay, Florida, US (28.022, -80.606)","2026-05-11 11:03",1,28.0217716,-80.6056803,TRUE,TRUE,TRUE,"S337256197"
"14","shthaw","Short-tailed Hawk","Buteo brachyurus","L127329","Sawgrass Lake Park","2026-05-11 10:12",2,27.8398,-82.6705,TRUE,FALSE,FALSE,"S337608157"
"15","shthaw","Short-tailed Hawk","Buteo brachyurus","L40044956","7 Greenbrier Street, Marco Island, Florida, US (25.938, -81.73)","2026-05-11 09:54",1,25.9382417,-81.7304154,TRUE,FALSE,TRUE,"S337142130"
"16","shthaw","Short-tailed Hawk","Buteo brachyurus","L65849140","SR-429 S, Kissimmee US-FL 28.33133, -81.61536","2026-05-11 07:30",1,28.331334,-81.615359,TRUE,FALSE,TRUE,"S337050669"
"17","shthaw","Short-tailed Hawk","Buteo brachyurus","L65791453","1301 Kings Way Lane, Tarpon Springs, Florida, US","2026-05-10 16:53",1,28.1679913,-82.6915507,TRUE,FALSE,TRUE,"S336752234"
"18","shthaw","Short-tailed Hawk","Buteo brachyurus","L48501661","42869–42871 SH-17, Fort Davis US-TX 30.64682, -103.84238","2026-05-10 15:46",1,30.646818,-103.842383,TRUE,TRUE,TRUE,"S337157975"
"19","shthaw","Short-tailed Hawk","Buteo brachyurus","L17443024","North County Aquatic Center","2026-05-10 13:08",1,26.9280507,-80.1083013,TRUE,FALSE,FALSE,"S336705301"
"20","shthaw","Short-tailed Hawk","Buteo brachyurus","L3086509","Lowry Park Zoo (do NOT report captive birds)","2026-05-10 12:35",1,28.0109822,-82.4690974,TRUE,FALSE,FALSE,"S337618384"
"21","shthaw","Short-tailed Hawk","Buteo brachyurus","L816859","J.N. ""Ding"" Darling NWR--Commodore Creek Kayak Trail","2026-05-10 09:02",1,26.444447,-82.089715,TRUE,FALSE,FALSE,"S336452807"
"22","shthaw","Short-tailed Hawk","Buteo brachyurus","L127337","Lettuce Lake County Park","2026-05-10 08:18",1,28.0725,-82.3754,TRUE,FALSE,FALSE,"S336410921"
"23","shthaw","Short-tailed Hawk","Buteo brachyurus","L21459581","Marjorie A. Hoy Memorial Park at Orange Lake Overlook","2026-05-09 11:54",1,29.438926,-82.218062,TRUE,FALSE,FALSE,"S335584496"
"24","shthaw","Short-tailed Hawk","Buteo brachyurus","L1079863","Cypress Lake","2026-05-09 10:40",1,28.0815979,-81.3120891,TRUE,FALSE,FALSE,"S336300147"
"25","shthaw","Short-tailed Hawk","Buteo brachyurus","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-05-09 09:23",1,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S335883815"
"26","shthaw","Short-tailed Hawk","Buteo brachyurus","L127326","Dunedin Hammock City Park","2026-05-09 07:56",1,28.0324,-82.781,TRUE,FALSE,FALSE,"S335328354"
"27","shthaw","Short-tailed Hawk","Buteo brachyurus","L127320","John Chesnut Sr. Park","2026-05-09 07:46",1,28.0922,-82.7067,TRUE,FALSE,FALSE,"S335195177"
"28","shthaw","Short-tailed Hawk","Buteo brachyurus","L830108","Harns Marsh","2026-05-09 07:13",1,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S335177473"
"29","shthaw","Short-tailed Hawk","Buteo brachyurus","L65367971","VRBO","2026-05-08 08:15",1,28.0906098,-82.7768088,TRUE,FALSE,TRUE,"S334575424"
"30","shthaw","Short-tailed Hawk","Buteo brachyurus","L473101","Key West","2026-05-08 06:46",1,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S334494580"
