"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L3613626","Chugach SP--Bird Ridge Trail (trailhead to tree line)","2026-03-28 11:05",3,60.9787206,-149.4796279,TRUE,FALSE,FALSE,"S314109022"
"2","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L26613793","Mammoth Mountain--summit","2026-03-28 10:41",9,37.6310676,-119.0337968,TRUE,FALSE,FALSE,"S314042734"
"3","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5408959","Ute Pass Rd--lower (Summit Co)","2026-03-28 08:26",3,39.7941609,-106.1395168,TRUE,FALSE,FALSE,"S314031092"
"4","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L261146","St. Paul Island","2026-03-27 17:15",65,57.17012,-170.296751,TRUE,FALSE,FALSE,"S314082721"
"5","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L10541893","Sam's Knob","2026-03-26 10:50",1,39.187476,-106.972832,TRUE,FALSE,FALSE,"S313361097"
"6","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L3239684","Mammoth Mountain Ski Resort","2026-03-26 09:32",16,37.644698,-119.024961,TRUE,TRUE,FALSE,"S313470686"
"7","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L11602455","117 Meadowlark Trail, Jefferson City US-MT 46.38649, -112.06893","2026-03-26 09:15",4,46.386493,-112.068929,TRUE,FALSE,TRUE,"S313342470"
"8","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1129851","Kodiak Is.--Lake Orbin and Bells Flats","2026-03-25 17:53",8,57.7107961,-152.5849915,TRUE,FALSE,FALSE,"S313182031"
"9","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L61024193","104 W Chicago Creek Rd, Idaho Springs US-CO 39.69268, -105.61906","2026-03-25 15:56",1,39.692681,-105.619063,TRUE,FALSE,TRUE,"S313124618"
"10","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L13713220","Kindred Reserve Open Space","2026-03-25 11:23",1,39.0787904,-108.6648019,TRUE,FALSE,FALSE,"S313050367"
"11","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L60963110","Stevens Pass Nordic Center","2026-03-24 11:10",4,47.771958,-121.014304,TRUE,FALSE,TRUE,"S312812395"
"12","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L8318147","Chugach SP--Upper O'Malley Trailhead","2026-03-23 17:13",1,61.1193972,-149.714427,TRUE,FALSE,FALSE,"S312579205"
"13","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L1224744","Hyder--tidal flats","2026-03-23 16:32",4,55.9074003,-130.0157639,TRUE,FALSE,FALSE,"S312569632"
"14","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L61019792","Avalanche Ranch","2026-03-23 15:17",1,39.249281,-107.237917,TRUE,FALSE,TRUE,"S313101695"
"15","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L5055453","Little Cottonwood Canyon--Alta Town Office Feeders","2026-03-23 14:48",1,40.5904976,-111.6372748,TRUE,FALSE,FALSE,"S312527128"
"16","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L60169826","Home","2026-03-23 13:44",1,46.596206,-112.049866,TRUE,FALSE,TRUE,"S312504048"
"17","gcrfin","Gray-crowned Rosy-Finch","Leucosticte tephrocotis","L11964328","117 Meadowlark Trail, Jefferson City US-MT 46.38662, -112.06915","2026-03-23 09:08",2,46.386622,-112.069146,TRUE,FALSE,TRUE,"S312430709"
