"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44523288","North Pacific Ocean US (57.7597,-152.0515)","2025-05-09 21:30",10,57.759688,-152.051527,TRUE,FALSE,TRUE,"S235323028"
"2","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44672698","North Pacific Ocean US (39.5365,-123.9520)","2025-05-09 08:32",1,39.536456,-123.952029,TRUE,TRUE,TRUE,"S236088269"
"3","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44648433","Discovery Princess West of Prince of Wales Island","2025-05-09 05:35",1,55.4188492,-134.5451584,TRUE,FALSE,TRUE,"S235953943"
"4","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44357517","At Sea Towards Anchorage 1","2025-05-07 14:47",1,58.5647632,-148.2252963,TRUE,FALSE,TRUE,"S234409834"
"5","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44296440","Bering Sea (54.31802, -169.51184) 121 km WbyN from Dutch Harbor","2025-05-06 19:23",2,54.318021,-169.511841,TRUE,FALSE,TRUE,"S234054730"
"6","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44288214","Bering Sea (54.27266, -171.25132) 310 km WbyN from Dutch Harbor","2025-05-06 13:55",1,54.27266,-171.25132,TRUE,FALSE,TRUE,"S234007685"
"7","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44285138","2025- Noordam reposition cruise","2025-05-06 13:30",2,57.5404,-144.2923,TRUE,FALSE,TRUE,"S233987281"
"8","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44275502","Bering Sea (54.23900, -172.74976) 282 km NNW from Adak Is.","2025-05-06 10:08",1,54.239004,-172.749764,TRUE,FALSE,TRUE,"S233928569"
"9","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44281829","2025-Noordam reposition cruise from Asia, leaving Kodiak headin.","2025-05-05 19:45",5200,57.4345,-152.0652,TRUE,TRUE,TRUE,"S233967185"
"10","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44231229","Oceania Riviera Deck 7 Starboard US (55.029, -157.132)","2025-05-05 19:21",NA,55.0294305,-157.131787,TRUE,FALSE,TRUE,"S233679051"
"11","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44230781","Oceania Riviera Deck 7 Starboard US (54.844, -157.765)","2025-05-05 17:50",321,54.8436367,-157.7649147,TRUE,FALSE,TRUE,"S233676586"
"12","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44229725","Oceania Riviera Deck 7 Starboard US (54.72, -158.198)","2025-05-05 16:49",102,54.7195277,-158.1980729,TRUE,FALSE,TRUE,"S233671465"
"13","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44203337","Oceania Riviera Deck 7 Starboard US (54.5, -162.385)","2025-05-05 07:36",19,54.4995082,-162.3850075,TRUE,FALSE,TRUE,"S233517615"
"14","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44225467","2025- Noordam Cruise back to NA","2025-05-04 18:30",265,55.1513,-156.1352,TRUE,FALSE,TRUE,"S233648016"
"15","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44166015","Bering Sea (53.86572, 173.403) NbyE from Attu Station","2025-05-04 18:19",19,53.86572,173.403,TRUE,FALSE,TRUE,"S233321299"
"16","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44226580","2025- Noordam cruise - heading to Kodiak","2025-05-04 17:30",320,55.0733,-156.3842,TRUE,FALSE,TRUE,"S233653853"
"17","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44230165","2025-Noordam Cruise- heading to Kodiak","2025-05-04 16:30",370,54.5905,-157.0949,TRUE,FALSE,TRUE,"S233674283"
"18","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44227646","2025-Noordam Cruise- heading to Kodiak","2025-05-04 15:30",2,54.5058,-157.3508,TRUE,FALSE,TRUE,"S233660646"
"19","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44153275","Oceania Riviera Deck 7 Starboard US (54.65, -171.134)","2025-05-04 12:56",15,54.6497885,-171.1340855,TRUE,FALSE,TRUE,"S233253378"
"20","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44283380","2025- Noordam reposition cruise from Japan","2025-05-04 11:00",4,54.241,-159.0021,TRUE,FALSE,TRUE,"S233975750"
"21","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44420959","2025-Noordam repositioning cruise","2025-05-04 10:00",4,54.1922,-159.2535,TRUE,FALSE,TRUE,"S234765236"
"22","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44420002","2025-Noordam reposition cruise","2025-05-04 09:00",2,54.1641,-159.5157,TRUE,FALSE,TRUE,"S234760181"
"23","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44130895","Oceania Riviera Deck 7 Starboard US (54.676, -173.349)","2025-05-04 08:23",50,54.6758605,-173.3490055,TRUE,FALSE,TRUE,"S233131455"
"24","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44152841","Noordam 2025 cruise to North America","2025-05-04 08:00",18,54.1459,-160.1458,TRUE,FALSE,TRUE,"S233256394"
"25","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44421926","2025-Noordam repositioning cruise","2025-05-04 07:00",23,54.1308,-160.456,TRUE,FALSE,TRUE,"S234771322"
"26","shtshe","Short-tailed Shearwater","Ardenna tenuirostris","L44024368","Oceania Riviera Deck 7 Starboard US (54.001, 173.608)","2025-05-04 04:45",28,54.0013116,173.6082693,TRUE,TRUE,TRUE,"S232590486"
