"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L53283939","Naples, Florida, US (26.042, -81.584) RESTRICTED ACCESS","2025-09-26 10:21",4,26.042441,-81.5841873,TRUE,FALSE,TRUE,"S275567101"
"2","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L129119","Walter Hall Park (UTC 085)","2025-09-26 08:17",11,29.5137997,-95.1020966,TRUE,FALSE,FALSE,"S275566469"
"3","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L298649","Lake Apopka Wildlife Drive","2025-09-26 07:39",7,28.6691945,-81.5598149,TRUE,FALSE,FALSE,"S275574963"
"4","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2025-09-26 07:15",15,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S275612296"
"5","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L129085","Santa Ana NWR (LTC 059)","2025-09-26 07:13",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S275582685"
"6","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L444575","Camp Nine (Private Land/ Permission Required)","2025-09-26 07:00",4,33.6786399,-91.2747574,TRUE,FALSE,TRUE,"S275596060"
"7","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L4323171","Lake Apopka North Shore--Lust Rd. Gate Area Only (Not for entire wildlife drive)","2025-09-25 09:53",2,28.671831,-81.559615,TRUE,FALSE,FALSE,"S275404684"
"8","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L10907975","John Paul Landing Park--Environmental Education Center","2025-09-25 07:36",3,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S275416849"
"9","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L53225994","Sarita, TX (Private properties)","2025-09-24 11:21",1,27.201462,-97.784466,TRUE,FALSE,TRUE,"S275284107"
"10","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L241811","El Franco Lee Park","2025-09-24 10:35",4,29.594929,-95.2589295,TRUE,FALSE,FALSE,"S275276223"
"11","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-09-24 07:42",1,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S275267341"
"12","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L3879412","Star Quarries Belle Glade","2025-09-24 07:16",2,26.504082,-80.670387,TRUE,FALSE,TRUE,"S275291781"
"13","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L129005","Laguna Atascosa NWR (LTC 024)","2025-09-23 08:53",30,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S275062114"
"14","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L7818035","BPR Sourh","2025-09-23 07:05",6,29.9657539,-93.206199,TRUE,FALSE,TRUE,"S275123006"
"15","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L7756141","Interceptor Rd., Apopka US-FL (28.7126,-81.6094)","2025-09-23 07:01",34,28.712581,-81.609448,TRUE,FALSE,TRUE,"S275056256"
"16","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L7756195","Canal Rd, Apopka US-FL (28.7127,-81.6339)","2025-09-23 07:01",34,28.712657,-81.633856,TRUE,FALSE,TRUE,"S275087157"
"17","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L53185064","North Shore Bird Survey - Leg 9 - AB Canal","2025-09-23 06:59",11,28.674157,-81.679216,TRUE,FALSE,TRUE,"S275081434"
"18","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L389757","Old Port Isabel Rd","2025-09-22 13:44",19,26.0057269,-97.4183462,TRUE,FALSE,FALSE,"S274977742"
"19","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L9028345","Conway yard Harlingen","2025-09-22 07:11",8,26.1758542,-97.6606113,TRUE,FALSE,TRUE,"S274876471"
"20","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L4478244","Sem-Chi Rice Mill","2025-09-21 16:18",7,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S274774989"
"21","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L4795535","Gladeview Rd.","2025-09-21 12:18",7,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S274752094"
"22","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L10637751","Sem-Chi Rice Farm Road","2025-09-21 10:51",12,26.649593,-80.468742,TRUE,FALSE,TRUE,"S274772636"
"23","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L4395672","San Benito--Cantu corner","2025-09-21 10:30",1,26.090965,-97.6767309,TRUE,FALSE,FALSE,"S274740905"
"24","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L36747855","Cullinan","2025-09-21 10:25",3,29.6365,-95.66024,TRUE,FALSE,TRUE,"S274714539"
"25","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L38257530","Nueces Co.—I-69E pond /Lake Random","2025-09-21 09:29",12,27.7024395,-97.7290058,TRUE,FALSE,FALSE,"S274684942"
"26","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L42438405","23244 Laguna Seca Road South, Edinburg, Texas, US (26.479, -98.16)","2025-09-21 09:21",5,26.4789683,-98.1602637,TRUE,FALSE,TRUE,"S274715372"
"27","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L11516903","White Lake, Sugar Land US-TX 29.63653, -95.66032","2025-09-21 09:00",3,29.636535,-95.660317,TRUE,FALSE,TRUE,"S274757205"
"28","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L1076700","Tyrrell Park--Cattail Marsh","2025-09-20 16:05",1,30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S274721936"
"29","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L36638418","78014, Cotulla US-TX 28.54333, -99.28626","2025-09-20 14:05",6,28.543334,-99.286259,TRUE,FALSE,TRUE,"S274699846"
"30","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-09-20 11:58",5,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S274524137"
"31","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L3281871","Lake Apopka North Shore--Pump House Area","2025-09-20 11:27",12,28.6682,-81.59346,TRUE,FALSE,FALSE,"S274484740"
"32","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L1598413","Lake Apopka Loop Trail--northeast section","2025-09-20 11:17",4,28.6435091,-81.5636897,TRUE,FALSE,FALSE,"S274749594"
