"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1028642","Oracle Pond (pond area only) along Marine Pkwy","2025-12-20 10:14",1,37.5296126,-122.2639811,TRUE,FALSE,FALSE,"S289413386"
"2","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L56156395","US (40.819, -124.285)","2025-12-20 09:09",2,40.8186447,-124.2850206,TRUE,FALSE,TRUE,"S289421035"
"3","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L10060073","my yard","2025-12-20 08:45",2,48.0767356,-122.1510713,TRUE,FALSE,TRUE,"S289429649"
"4","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L278597","Pt. Reyes--Kehoe Beach","2025-12-20 07:48",3,38.1552717,-122.9471886,TRUE,FALSE,FALSE,"S289423463"
"5","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L716927","Lower Otay Reservoir--south arm & boat ramp","2025-12-19 13:00",2,32.6171283,-116.9332807,TRUE,FALSE,FALSE,"S289264699"
"6","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L4376427","Amazon Park","2025-12-19 08:13",5,44.0300066,-123.0852842,TRUE,FALSE,FALSE,"S289201409"
"7","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L443195","Sitka (town)","2025-12-19",NA,57.049881,-135.3335381,TRUE,FALSE,FALSE,"S289259535"
"8","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1902742","Richardson Bay--Belvedere","2025-12-18 15:15",2,37.8813852,-122.473598,TRUE,FALSE,FALSE,"S289132871"
"9","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L715140","La Jolla--Children's Pool (harbor seal haul out)","2025-12-18 15:07",1,32.847647,-117.27882,TRUE,FALSE,FALSE,"S289129223"
"10","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L17972762","CR104--Ponds","2025-12-18 08:33",20,38.5973164,-121.696584,TRUE,FALSE,FALSE,"S289122413"
"11","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1022599","Ocean Beach-- across from Oceanside Water Polution Plant (FOR STATIONARY SEAWATCH ONLY)","2025-12-18 07:04",1,37.7294017,-122.5069034,TRUE,FALSE,FALSE,"S289148819"
"12","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L8550919","Utsalady Point","2025-12-17 15:15",1,48.2557231,-122.5015921,TRUE,FALSE,FALSE,"S289122127"
"13","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L109542","Point No Point","2025-12-17 13:48",1,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S289031636"
"14","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L739350","Fort Ord Dunes SP","2025-12-17 11:42",1,36.6605874,-121.8220711,TRUE,FALSE,FALSE,"S289001191"
"15","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L12879663","Vancouver Lake Flushing Channel east end","2025-12-17 11:31",5,45.6691037,-122.743429,TRUE,FALSE,FALSE,"S288993036"
"16","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1393937","Frenchman's Bar Regional Park","2025-12-17 11:09",1,45.6839012,-122.7676324,TRUE,FALSE,FALSE,"S288990217"
"17","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1266027","Sea Breeze Market Cove","2025-12-17 10:28",1,37.8654693,-122.3065209,TRUE,FALSE,FALSE,"S288984083"
"18","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L190512","Ediz Hook","2025-12-17 10:18",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S289011499"
"19","x00050","American Herring x Glaucous-winged Gull (hybrid)","Larus smithsonianus x glaucescens","L1074959","D River Beach Wayside","2025-12-16 14:15",1,44.9676217,-124.0172768,TRUE,FALSE,FALSE,"S288940490"
