"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73597775","6811 E Hereford Rd, Hereford US-AZ (31.4383,-110.1986)","2026-07-15 18:37",4,31.438272,-110.198572,TRUE,FALSE,TRUE,"S372583455"
"2","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73572905","Oracle Ridge Trail, Mount Lemmon US-AZ 32.45148, -110.75430","2026-07-15 11:06",1,32.451484,-110.754295,TRUE,FALSE,TRUE,"S372481477"
"3","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73494283","Little Whitewater Canyon","2026-07-14 10:43",4,33.316047,-108.837038,TRUE,FALSE,TRUE,"S372144134"
"4","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L168656","Desert NWR--Corn Creek (Field Station)","2026-07-14 06:45",8,36.438797,-115.359566,TRUE,FALSE,FALSE,"S372445713"
"5","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L970535","Upper Silverado Canyon--Maple Springs","2026-07-13 09:15",1,33.7329815,-117.5496072,TRUE,FALSE,FALSE,"S372145346"
"6","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L27975350","Cibola NF - Piedra Lisa-South Trailhead","2026-07-13 06:39",1,35.2229421,-106.4834117,TRUE,FALSE,FALSE,"S371850068"
"7","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L22558366","Coronado National Memorial--Windmill Trail","2026-07-13 05:38",2,31.3498621,-110.2360868,TRUE,FALSE,FALSE,"S371868001"
"8","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L738440","Kitchen Creek Rd.--south gate","2026-07-12 14:47",1,32.7867371,-116.4495899,TRUE,FALSE,FALSE,"S371688742"
"9","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73292926","East Fork Road, Whiteriver, Arizona, US (33.811, -109.956)","2026-07-12 05:46",1,33.8111964,-109.9564711,TRUE,FALSE,TRUE,"S371308920"
"10","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73199437","SR 94, west of railroad viaduct","2026-07-11 11:41",1,32.6492281,-116.3760312,TRUE,FALSE,TRUE,"S370924500"
"11","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L249811","Pine Valley Creek--near Guatay","2026-07-11 08:33",1,32.8331221,-116.5451096,TRUE,FALSE,FALSE,"S370733656"
"12","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73185339","Glendora Ridge Rd, La Verne US-CA 34.22349, -117.68293","2026-07-11 08:21",1,34.223489,-117.682933,TRUE,FALSE,TRUE,"S370869830"
"13","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L3542306","Fred Canyon","2026-07-11 07:56",6,32.7764504,-116.4349079,TRUE,FALSE,FALSE,"S370885425"
"14","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L13552976","Grand Canyon NP--South Rim Trail","2026-07-11 07:34",1,36.0582586,-112.1273446,TRUE,FALSE,FALSE,"S370771366"
"15","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L12778875","Whitetail Canyon, Bickel yard, US-AZ-Cochise (32.0003,-109.2734)","2026-07-11 07:11",2,32.000252,-109.273404,TRUE,FALSE,TRUE,"S370888475"
"16","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73188427","Fred Canyon Road","2026-07-11 07:00",4,32.777084,-116.4432474,TRUE,FALSE,TRUE,"S370883294"
"17","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-07-10 18:11",2,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S370413587"
"18","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L2779090","Mt. Lemmon--Manzanita Vista","2026-07-10 11:14",1,32.3733323,-110.7024345,TRUE,FALSE,FALSE,"S370284226"
"19","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L51217394","W Pinery Canyon Rd, San Simon US-AZ 31.91376, -109.24897","2026-07-10 10:12",1,31.913761,-109.248967,TRUE,FALSE,TRUE,"S370294301"
"20","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73054829","9150-68–9150-74 Pine Creek Rd, Pine Valley US-CA 32.85988, -116.51914","2026-07-10 09:12",2,32.859882,-116.519142,TRUE,FALSE,TRUE,"S370346390"
"21","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73018530","Irvine Lake Park, Silverado US-CA 33.78758, -117.72709","2026-07-10 07:47",1,33.787577,-117.72709,TRUE,FALSE,TRUE,"S370207523"
"22","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L2152602","Palomar Mountain--High Point","2026-07-10 07:25",5,33.3646569,-116.8354797,TRUE,FALSE,TRUE,"S372536743"
"23","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73582326","Palomar Divide Truck Trail (CA atlas Palomar Observatory NW)","2026-07-10 07:13",2,33.3592639,-116.8176839,TRUE,FALSE,TRUE,"S372518821"
"24","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73022206","Secret Canyon Trail","2026-07-10 07:04",5,32.837295,-116.542108,TRUE,FALSE,TRUE,"S370222279"
"25","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L73581463","Palomar Divide Truck Trail (CA atlas Palomar Observatory NE)","2026-07-10 06:42",1,33.3450946,-116.7997217,TRUE,FALSE,TRUE,"S372515645"
"26","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L817809","Mt. Lemmon--Geology Vista","2026-07-10 06:33",1,32.3706013,-110.7111275,TRUE,FALSE,FALSE,"S370194854"
"27","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L354093","Catwalk National Recreation Trail","2026-07-09 17:34",1,33.3736887,-108.8403511,TRUE,FALSE,FALSE,"S370382473"
"28","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L361612","Guadalupe Mts. NP--Dog Canyon (FWTX 18)","2026-07-09 16:14",2,31.992076,-104.835375,TRUE,FALSE,FALSE,"S369970200"
"29","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L860522","Organ Mountains-Desert Peaks NM--Soledad Canyon Day Use Area","2026-07-09 07:45",2,32.305044,-106.5930891,TRUE,FALSE,FALSE,"S369803655"
"30","bkcspa","Black-chinned Sparrow","Spizella atrogularis","L4712195","Sycamore Creek--upper Beeline Hwy","2026-07-09 05:33",1,33.9117312,-111.4825845,TRUE,FALSE,FALSE,"S369868818"
