"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L477641","Boulware Springs Park","2025-11-09 07:55",1,29.6220792,-82.3079824,TRUE,TRUE,FALSE,"S283737259"
"2","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L350281","El Rio Open Space Preserve","2025-11-09 07:09",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S283734437"
"3","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-09 07:07",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S283729549"
"4","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L498924","W Ravenna Rd (Phoenix Quad)","2025-11-09 07:00",3,29.6645623,-89.9942493,TRUE,TRUE,TRUE,"S283786320"
"5","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L1444127","McDowell Sonoran Preserve--Gateway Area","2025-11-08 08:55",1,33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S283518144"
"6","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L373257","Fort Bend Co.--Davis Estates rd. area","2025-11-08 08:52",2,29.3923821,-95.7195781,TRUE,FALSE,FALSE,"S283522371"
"7","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L31906424","19202 Red Fish Bay Rd, Raymondville US-TX (26.4837,-97.7007)","2025-11-08 08:48",1,26.483728,-97.700718,TRUE,FALSE,TRUE,"S283489857"
"8","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L5125329","West Ravenna Rd.","2025-11-08 08:33",1,29.6686111,-89.9774773,TRUE,TRUE,FALSE,"S283507888"
"9","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L819351","White Tank Mountain Regional Park","2025-11-08 07:48",1,33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S283520532"
"10","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54917298","Hooper Farms Rd","2025-11-08 07:46",1,28.6544405,-81.5559922,TRUE,TRUE,TRUE,"S283527413"
"11","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L298649","Lake Apopka Wildlife Drive","2025-11-08 07:32",1,28.6691945,-81.5598149,TRUE,TRUE,FALSE,"S283530607"
"12","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54458666","Hooper Farms Rd.","2025-11-08 07:02",1,28.654723,-81.562928,TRUE,TRUE,TRUE,"S283585583"
"13","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54881396","1601 Sunset St, Pascagoula US-MS 30.35158, -88.54457","2025-11-07 13:54",1,30.351581,-88.544566,TRUE,TRUE,TRUE,"S283347148"
"14","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L284334","Estrella Mountain Regional Park","2025-11-07 08:06",2,33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S283317619"
"15","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L12736651","Lake Apopka Northshore- Hooper Farms road. Orange Co.","2025-11-07 08:03",1,28.6545942,-81.5561798,TRUE,TRUE,TRUE,"S283299810"
"16","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L757626","WolfSoul's house","2025-11-07 07:12",1,32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S283291858"
"17","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L249887","Quinta Mazatlan WBC (LTC 063)","2025-11-06 11:18",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S283171255"
"18","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54842797","78385, Sarita US-TX 26.67735, -97.66316","2025-11-06 09:49",1,26.677347,-97.66316,TRUE,FALSE,TRUE,"S283390913"
"19","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54850828","White Tank Mountain Regional Park, Waddell US-AZ 33.58726, -112.51212","2025-11-06 09:18",1,33.587258,-112.512117,TRUE,FALSE,TRUE,"S283185835"
"20","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L9783145","Ocala Wetland Recharge Park","2025-11-06 08:22",1,29.209398,-82.1602022,TRUE,TRUE,FALSE,"S283192057"
"21","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L21428397","Wild Horse Pass Interpretive Trail","2025-11-06 07:39",1,33.2696111,-111.9941577,TRUE,FALSE,FALSE,"S283163663"
"22","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L753007","Scottsdale Camelback Resort","2025-11-06 07:20",1,33.5024152,-111.9449973,TRUE,FALSE,TRUE,"S283140615"
"23","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L39201476","13510 E Singing Hills Trail, Sonoita US-AZ 31.75961, -110.70571 (restricted access)","2025-11-06 07:18",1,31.759605,-110.70571,TRUE,FALSE,TRUE,"S283143134"
