"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","compau","Common Pauraque","Nyctidromus albicollis","L374166","Pollywog Pond (CTC 077)","2026-01-05 06:38",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S292591221"
"2","compau","Common Pauraque","Nyctidromus albicollis","L2392487","Laguna Vista Nature Trail","2026-01-04 20:56",4,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S292525566"
"3","compau","Common Pauraque","Nyctidromus albicollis","L39633524","Chapman Ranch - CR 6 to CR 8 (including CR's 43, 45, 47)","2026-01-04 18:13",3,27.572055,-97.448817,TRUE,TRUE,TRUE,"S292508296"
"4","compau","Common Pauraque","Nyctidromus albicollis","L56859429","78541, Edinburg US-TX 26.45454, -98.46259","2026-01-04 17:41",3,26.454542,-98.462587,TRUE,FALSE,TRUE,"S292507996"
"5","compau","Common Pauraque","Nyctidromus albicollis","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2026-01-04 17:40",5,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S292509366"
"6","compau","Common Pauraque","Nyctidromus albicollis","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-01-04 17:11",2,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S292525453"
"7","compau","Common Pauraque","Nyctidromus albicollis","L1148441","Estero Llano Grande SP--Tropical Zone only","2026-01-04 16:47",1,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S292497792"
"8","compau","Common Pauraque","Nyctidromus albicollis","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-01-04 10:34",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S292419051"
"9","compau","Common Pauraque","Nyctidromus albicollis","L56669776","Estero Llano Grande State Park, Mercedes US-TX 26.12685, -97.95539","2026-01-04 09:32",1,26.126852,-97.955393,TRUE,FALSE,TRUE,"S292446340"
"10","compau","Common Pauraque","Nyctidromus albicollis","L53359520","Estero Llano Grande State Park, Mercedes US-TX (26.1252,-97.9540)","2026-01-04 08:30",2,26.125223,-97.95397,TRUE,FALSE,TRUE,"S292491101"
"11","compau","Common Pauraque","Nyctidromus albicollis","L2477728","Lincoln Park","2026-01-04 07:15",1,25.890809,-97.4828053,TRUE,FALSE,FALSE,"S292431517"
"12","compau","Common Pauraque","Nyctidromus albicollis","L39478010","6295 Old Alice Road, Brownsville, Texas, US (26, -97.519)","2026-01-03 22:36",4,26.0003728,-97.5191881,TRUE,FALSE,TRUE,"S292278045"
"13","compau","Common Pauraque","Nyctidromus albicollis","L22267384","6295 Old Alice Road, Brownsville, Texas, US (26, -97.519)","2026-01-03 22:36",2,26.0003789,-97.5194431,TRUE,FALSE,TRUE,"S292278050"
"14","compau","Common Pauraque","Nyctidromus albicollis","L26032115","Corpus Christi West Hawkwatch Site (restricted access)","2026-01-03 18:36",1,27.906239,-97.868932,TRUE,FALSE,FALSE,"S292253617"
"15","compau","Common Pauraque","Nyctidromus albicollis","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-01-03 18:15",2,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S292395781"
"16","compau","Common Pauraque","Nyctidromus albicollis","L1272938","Chapman Ranch","2026-01-03 17:10",2,27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S292257087"
