"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00478","Iceland Gull","Larus glaucoides","L489376","Race Point Beach, Provincetown","2026-04-27 11:00",1,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S328570890"
"2","y00478","Iceland Gull","Larus glaucoides","L3151880","Bush Terminal Piers Park","2026-04-27 08:00",1,40.6541609,-74.0204451,TRUE,TRUE,FALSE,"S328442544"
"3","y00478","Iceland Gull","Larus glaucoides","L467584","Herring Cove Beach","2026-04-27 07:33",2,42.0461217,-70.2185583,TRUE,FALSE,FALSE,"S328381694"
"4","y00478","Iceland Gull","Larus glaucoides","L140452","Whitefish Point","2026-04-27 06:21",1,46.7706876,-84.9569493,TRUE,TRUE,FALSE,"S328668613"
"5","y00478","Iceland Gull","Larus glaucoides","L2598864","Brooklyn Army Terminal Pier 4","2026-04-26 13:45",1,40.646519,-74.026074,TRUE,TRUE,FALSE,"S328619035"
"6","y00478","Iceland Gull","Larus glaucoides","L2502917","Coliseum Pier","2026-04-26 13:32",1,30.3900719,-88.974849,TRUE,TRUE,FALSE,"S328086003"
"7","y00478","Iceland Gull","Larus glaucoides","L586881","Seward Airport Ponds and Mudflats","2026-04-26 13:09",2,60.1253055,-149.4220018,TRUE,FALSE,FALSE,"S328183690"
"8","y00478","Iceland Gull","Larus glaucoides","L64071774","Beach Blvd, Biloxi US-MS 30.39024, -88.97931","2026-04-26 12:25",1,30.390243,-88.979312,TRUE,TRUE,TRUE,"S328047306"
"9","y00478","Iceland Gull","Larus glaucoides","L1311684","Agate Beach State Recreation Site","2026-04-26 12:16",1,44.6592629,-124.056716,TRUE,FALSE,FALSE,"S328246185"
"10","y00478","Iceland Gull","Larus glaucoides","L281773","Fort Travis Seashore Park","2026-04-26 12:14",1,29.3637239,-94.7592237,TRUE,TRUE,FALSE,"S327956191"
"11","y00478","Iceland Gull","Larus glaucoides","L1311884","Saxman","2026-04-26 10:09",5,55.3180773,-131.5984011,TRUE,FALSE,FALSE,"S328051054"
"12","y00478","Iceland Gull","Larus glaucoides","L189040","Lincoln Park West","2026-04-26 09:44",1,40.72641,-74.090546,TRUE,TRUE,FALSE,"S327863155"
"13","y00478","Iceland Gull","Larus glaucoides","L1057876","Broadwater Marina","2026-04-26 09:20",1,30.3882765,-88.9626074,TRUE,TRUE,FALSE,"S328061281"
"14","y00478","Iceland Gull","Larus glaucoides","L3869573","Ship Island (off SW end Cleveland Penin.)","2026-04-26 06:40",4,55.5975407,-132.2012458,TRUE,FALSE,FALSE,"S327887314"
"15","y00478","Iceland Gull","Larus glaucoides","L364733","Race Point","2026-04-26 06:28",12,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S327871586"
"16","y00478","Iceland Gull","Larus glaucoides","L1018792","Boiler Bay State Wayside","2026-04-26 06:20",1,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S328090079"
"17","y00478","Iceland Gull","Larus glaucoides","L2503561","Madison - East Wharf Beach Park","2026-04-25 18:30",1,41.270486,-72.590263,TRUE,FALSE,TRUE,"S327402311"
"18","y00478","Iceland Gull","Larus glaucoides","L15252411","South Side Municipal Beach","2026-04-25 16:45",1,43.7437238,-87.707119,TRUE,FALSE,FALSE,"S327384774"
"19","y00478","Iceland Gull","Larus glaucoides","L169152","North Point Park","2026-04-25 16:28",2,43.7641099,-87.6958297,TRUE,FALSE,FALSE,"S328771527"
