"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gryfra","Gray Francolin","Ortygornis pondicerianus","L54774833","Private Property , Kailua-Kona, Hawaii, US (19.719, -156.01)","2025-11-10 07:37",4,19.7185567,-156.0102058,TRUE,FALSE,TRUE,"S283913868","N"
"2","gryfra","Gray Francolin","Ortygornis pondicerianus","L1076142","Kealakehe Wastewater Treatment Plant","2025-11-10 06:52",7,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S283907160","N"
"3","gryfra","Gray Francolin","Ortygornis pondicerianus","L870747","Diamond Head Crater Park","2025-11-09 17:00",1,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S283818307","N"
"4","gryfra","Gray Francolin","Ortygornis pondicerianus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-11-09 16:24",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S283820518","N"
"5","gryfra","Gray Francolin","Ortygornis pondicerianus","L7416249","Ka'anapali Beach","2025-11-09 10:31",1,20.9227691,-156.6954989,TRUE,FALSE,FALSE,"S283824263","N"
"6","gryfra","Gray Francolin","Ortygornis pondicerianus","L20292636","Mauna Lani Beach, Kamuela US-HI (19.9421,-155.8728)","2025-11-09 09:51",2,19.942088,-155.872823,TRUE,FALSE,TRUE,"S283773483","N"
"7","gryfra","Gray Francolin","Ortygornis pondicerianus","L54858719","Royal Sea Cliff Resort","2025-11-09 07:40",3,19.6188202,-155.9862165,TRUE,FALSE,TRUE,"S283905467","N"
"8","gryfra","Gray Francolin","Ortygornis pondicerianus","L54936170","Na Ala Hele Road, Waimea, Hawaii, US (19,93, -155,873)","2025-11-08 16:11",8,19.9302413,-155.8725465,TRUE,FALSE,TRUE,"S283606605","N"
"9","gryfra","Gray Francolin","Ortygornis pondicerianus","L6284799","Mauna Lani Point","2025-11-08 08:26",6,19.9386577,-155.8753967,TRUE,FALSE,TRUE,"S283745816","N"
"10","gryfra","Gray Francolin","Ortygornis pondicerianus","L54848938","78-261 Manukai St, Keauhou US-HI 19.56677, -155.96723","2025-11-08 07:51",1,19.566771,-155.967229,TRUE,FALSE,TRUE,"S283545929","N"
"11","gryfra","Gray Francolin","Ortygornis pondicerianus","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2025-11-08 07:30",3,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S283745882","N"
"12","gryfra","Gray Francolin","Ortygornis pondicerianus","L17609675","Mauna Lani, Kamuela US-HI 19.94345, -155.86812","2025-11-08 06:35",3,19.94345,-155.868125,TRUE,FALSE,TRUE,"S283555133","N"
"13","gryfra","Gray Francolin","Ortygornis pondicerianus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-11-07 15:54",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S283394256","N"
"14","gryfra","Gray Francolin","Ortygornis pondicerianus","L875376","Turtle Bay Resort, 'O'ahu","2025-11-07 15:10",5,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S283387134","N"
"15","gryfra","Gray Francolin","Ortygornis pondicerianus","L54886286","Kekaha Kai (Kona Coast) State Park","2025-11-07 14:29",4,19.781387,-156.03664,TRUE,FALSE,TRUE,"S283370214","N"
"16","gryfra","Gray Francolin","Ortygornis pondicerianus","L54892031","Kua Bay Beach","2025-11-07 13:17",7,19.81009,-156.006242,TRUE,FALSE,TRUE,"S283401287","N"
"17","gryfra","Gray Francolin","Ortygornis pondicerianus","L285807","Ka'ena Point NAR","2025-11-07 07:57",5,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S283519264","N"
"18","gryfra","Gray Francolin","Ortygornis pondicerianus","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-11-06 17:14",4,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S283222833","N"
"19","gryfra","Gray Francolin","Ortygornis pondicerianus","L1076157","Kahuku Golf Course and Pasture","2025-11-06 15:30",2,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S283238323","N"
"20","gryfra","Gray Francolin","Ortygornis pondicerianus","L54803499","72-124 Kukio Nui Drive, Kailua-Kona, Hawaii, US (19.808, -155.992)","2025-11-04 16:42",7,19.8079655,-155.9915624,TRUE,FALSE,TRUE,"S282935722","N"
"21","gryfra","Gray Francolin","Ortygornis pondicerianus","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-11-04 15:02",1,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S282934437","N"
"22","gryfra","Gray Francolin","Ortygornis pondicerianus","L54802942","The King Kamehameha Golf Club, Waikapū US-HI 20.83945, -156.51837","2025-11-04 11:23",13,20.839447,-156.518372,TRUE,FALSE,TRUE,"S282933359","N"
"23","gryfra","Gray Francolin","Ortygornis pondicerianus","L5882536","Palikea","2025-11-04 11:18",4,21.413201,-158.1004286,TRUE,FALSE,FALSE,"S282929326","N"
"24","gryfra","Gray Francolin","Ortygornis pondicerianus","L54887830","Westin Hapuna Beach","2025-11-03 15:50",5,19.9950067,-155.8239627,TRUE,FALSE,TRUE,"S283383018","N"
"25","gryfra","Gray Francolin","Ortygornis pondicerianus","L48584371","Cadet Sheridan Road, Schofield Barracks, Hawaii, US (21.49, -158.06)","2025-11-03 15:49",2,21.490446,-158.0604008,TRUE,FALSE,TRUE,"S283053138","N"
"26","gryfra","Gray Francolin","Ortygornis pondicerianus","L682596","Pouhala Marsh (Restricted Access)","2025-11-03 15:42",1,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S282802958","N"
"27","gryfra","Gray Francolin","Ortygornis pondicerianus","L10708325","Mauna Lani--South Golf Courses (restricted access)","2025-11-03 13:41",7,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S282785057","N"
"28","gryfra","Gray Francolin","Ortygornis pondicerianus","L4602342","Honokōhau Marina","2025-11-03 12:32",1,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S282784879","N"
"29","gryfra","Gray Francolin","Ortygornis pondicerianus","L1019027","Pearl Harbor NWR--Waiawa Unit","2025-11-03 10:00",1,21.3876751,-157.9822954,TRUE,FALSE,FALSE,"S282766572","N"
"30","gryfra","Gray Francolin","Ortygornis pondicerianus","L54774792","Hilton tower","2025-11-03 09:00",6,19.9281278,-155.8865547,TRUE,FALSE,TRUE,"S282792455","N"
"31","gryfra","Gray Francolin","Ortygornis pondicerianus","L3874562","Waikōloa Hilton","2025-11-03 07:44",1,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S282744460","N"
"32","gryfra","Gray Francolin","Ortygornis pondicerianus","L16135651","Kaloko-Honokōhau National Historical Park, Kailua Kona US-HI 19.67418, -156.02620","2025-11-03 07:14",3,19.67418,-156.026198,TRUE,FALSE,TRUE,"S282747439","N"
"33","gryfra","Gray Francolin","Ortygornis pondicerianus","L54763146","Sheraton NW side","2025-11-03 06:33",1,20.928309,-156.695857,TRUE,FALSE,TRUE,"S282733997","N"
"34","gryfra","Gray Francolin","Ortygornis pondicerianus","L9157847","Hāpuna Beach State Park","2025-11-03 06:30",1,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S282738776","N"
"35","gryfra","Gray Francolin","Ortygornis pondicerianus","L27442663","Waipiʻo Soccer Complex","2025-11-02 13:39",1,21.37361,-157.998427,TRUE,FALSE,TRUE,"S282642649","N"
"36","gryfra","Gray Francolin","Ortygornis pondicerianus","L54731097","Makena Golf","2025-11-02 13:23",9,20.640238,-156.439428,TRUE,FALSE,TRUE,"S282652116","N"
"37","gryfra","Gray Francolin","Ortygornis pondicerianus","L3923009","Kamaʻole Beach Park III","2025-11-02 13:00",2,20.712973,-156.445725,TRUE,FALSE,FALSE,"S282662684","N"
"38","gryfra","Gray Francolin","Ortygornis pondicerianus","L28098155","Kaloko-Honokōhau National Historical Park, Kalaoa US-HI 19.67115, -156.02414","2025-11-02 12:52",1,19.671153,-156.024142,TRUE,FALSE,TRUE,"S282641951","N"
"39","gryfra","Gray Francolin","Ortygornis pondicerianus","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2025-11-02 10:08",1,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S282610366","N"
"40","gryfra","Gray Francolin","Ortygornis pondicerianus","L44613483","Koa Yard","2025-11-02 07:31",1,19.589578,-155.967123,TRUE,FALSE,TRUE,"S282580999","N"
"41","gryfra","Gray Francolin","Ortygornis pondicerianus","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-11-01 17:30",3,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S282596767","N"
"42","gryfra","Gray Francolin","Ortygornis pondicerianus","L7324761","Wailea Beach Path, Kihei, Hawaii, US (20.686, -156.444)","2025-11-01 16:23",1,20.6858856,-156.4440332,TRUE,FALSE,TRUE,"S282653496","N"
