"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hamfly","Hammond's Flycatcher","Empidonax hammondii","L770231","Spirit Tree Inn","2026-02-20 10:12",1,31.5222174,-110.7036267,TRUE,FALSE,FALSE,"S302469266"
"2","hamfly","Hammond's Flycatcher","Empidonax hammondii","L211809","Madera Canyon--Proctor Rd.","2026-02-20 09:55",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S302473271"
"3","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129080","San Pedro RNCA--San Pedro House and trails","2026-02-20 08:35",1,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S302479795"
"4","hamfly","Hammond's Flycatcher","Empidonax hammondii","L768735","Harshaw Creek Road","2026-02-20 07:53",2,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S302472168"
"5","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4822370","El Dorado Regional Park--south of Willow St","2026-02-20 07:40",1,33.8007384,-118.0967402,TRUE,TRUE,FALSE,"S302445306"
"6","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129105","Sycamore Canyon (Pajarito Mountains)","2026-02-19 09:03",2,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S302289720"
"7","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2064166","Patagonia Lake SP--Birding Trail","2026-02-18 14:11",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S302089258"
"8","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2250586","Pt. Reyes--Earthquake Trail","2026-02-18 09:59",1,38.0406805,-122.7982092,TRUE,TRUE,FALSE,"S302097798"
"9","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58776026","Vicki Lynn House","2026-02-17 15:30",1,29.6349413,-95.8021943,TRUE,TRUE,TRUE,"S301854003"
"10","hamfly","Hammond's Flycatcher","Empidonax hammondii","L16697620","Vicki Lynn House","2026-02-17 14:24",1,29.6347036,-95.8020802,TRUE,TRUE,TRUE,"S301852757"
"11","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128986","San Pedro RNCA--Hereford Bridge","2026-02-17 10:59",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S301814002"
"12","hamfly","Hammond's Flycatcher","Empidonax hammondii","L292553","Madera Canyon--Whitehouse Picnic area","2026-02-17 10:21",1,31.733668,-110.882269,TRUE,FALSE,FALSE,"S301860645"
"13","hamfly","Hammond's Flycatcher","Empidonax hammondii","L168765","Whitewater Draw Wildlife Area","2026-02-17 09:34",1,31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S301786742"
"14","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58728187","Hoot Owl Trail
4305 East Forest Service Road 622, Prescott, Arizona, US (34.518, -112.394)","2026-02-16 13:35",1,34.5182852,-112.3937098,TRUE,FALSE,TRUE,"S301597592"
"15","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58703148","6023 Vicki Lynn Dr, Richmond US-TX  Private Residence)","2026-02-16 11:39",1,29.634871,-95.801854,TRUE,TRUE,TRUE,"S301450461"
"16","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58790328","6023 Vicki Lynn Ln.","2026-02-16 09:30",1,29.634854,-95.8018338,TRUE,TRUE,TRUE,"S301915928"
"17","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3121366","Smith and Bybee Lakes--Wetland Interlakes Trail","2026-02-16 09:13",1,45.616676,-122.7266407,TRUE,TRUE,FALSE,"S301480084"
"18","hamfly","Hammond's Flycatcher","Empidonax hammondii","L589332","Jewel of the Creek Preserve","2026-02-16 07:18",1,33.8839627,-111.9550375,TRUE,TRUE,FALSE,"S301473110"
"19","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128944","Chino Canyon","2026-02-15 13:19",1,31.7212,-110.9481,TRUE,FALSE,FALSE,"S301192075"
"20","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58641687","Agua Caliente Falls","2026-02-15 12:48",1,31.694409,-110.931743,TRUE,FALSE,TRUE,"S301083036"
"21","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128945","Chiricahua National Monument","2026-02-15 10:01",1,32.0054606,-109.3566656,TRUE,FALSE,FALSE,"S301021520"
"22","hamfly","Hammond's Flycatcher","Empidonax hammondii","L275689","Patagonia Town Park","2026-02-15 10:00",1,31.5400292,-110.7542655,TRUE,FALSE,FALSE,"S301026759"
"23","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128943","San Pedro RNCA--Charleston Bridge","2026-02-15 07:34",1,31.6257,-110.1735992,TRUE,FALSE,FALSE,"S301083415"
"24","hamfly","Hammond's Flycatcher","Empidonax hammondii","L40396469","Gray Vireo 31.68372, -110.95728","2026-02-14 08:35",1,31.683721,-110.957282,TRUE,FALSE,TRUE,"S300529065"
"25","hamfly","Hammond's Flycatcher","Empidonax hammondii","L375967","Madera Canyon--Pima Co.","2026-02-13 08:28",1,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S300094421"
"26","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1821971","Chiricahua NM--Bonita Canyon CG","2026-02-13 08:03",1,32.0112829,-109.3551126,TRUE,FALSE,FALSE,"S300021931"
"27","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58423487","6023 Vicki Lynn Dr, Texas, US (29.63, -95.803) Private Residence","2026-02-12 15:07",1,29.6354325,-95.8027717,TRUE,TRUE,TRUE,"S299818838"
"28","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128878","Buenos Aires NWR--Arivaca Cienega","2026-02-12 11:21",1,31.5735272,-111.3242853,TRUE,FALSE,FALSE,"S299792098"
"29","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58455645","6023 Vicki Lynn Ln (Private)","2026-02-12 09:45",1,29.63436,-95.8021,TRUE,TRUE,TRUE,"S300055085"
"30","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58404713","4902 Cherry Ridge Road, Richmond, Texas, US (29.635, -95.802)","2026-02-12 09:44",1,29.6350211,-95.8016377,TRUE,TRUE,TRUE,"S299771932"
"31","hamfly","Hammond's Flycatcher","Empidonax hammondii","L58403666","Vicki Lynn Lane, Richmond, Texas, US (29.635, -95.802)","2026-02-12 09:35",1,29.635164,-95.80202,TRUE,TRUE,TRUE,"S299766716"
"32","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3493885","Blue Haven Rd--Temporal Gulch","2026-02-11 10:51",1,31.5253383,-110.7790115,TRUE,FALSE,FALSE,"S299661176"
"33","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129077","San Bernardino NWR","2026-02-11 06:35",1,31.3558004,-109.261533,TRUE,FALSE,FALSE,"S299815501"
