"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","varbun","Varied Bunting","Passerina versicolor","L284416","Arivaca Lake","2025-07-27 13:20",1,31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S263255360"
"2","varbun","Varied Bunting","Passerina versicolor","L2368488","Forest Road 217--old dam area","2025-07-27 11:55",4,31.441543,-111.2394744,TRUE,FALSE,FALSE,"S263256135"
"3","varbun","Varied Bunting","Passerina versicolor","L24317100","Box Canyon--old dam area","2025-07-27 11:00",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S263215443"
"4","varbun","Varied Bunting","Passerina versicolor","L768735","Harshaw Creek Road","2025-07-27 10:14",1,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S263223392"
"5","varbun","Varied Bunting","Passerina versicolor","L211809","Madera Canyon--Proctor Rd.","2025-07-27 09:19",2,31.739938,-110.886147,TRUE,FALSE,FALSE,"S263175977"
"6","varbun","Varied Bunting","Passerina versicolor","L340405","Box Canyon","2025-07-27 09:17",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S263213963"
"7","varbun","Varied Bunting","Passerina versicolor","L2883481","The Ice House","2025-07-27 08:25",2,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S263164639"
"8","varbun","Varied Bunting","Passerina versicolor","L129031","Miller Canyon Trail","2025-07-27 07:02",1,31.40806,-110.28619,TRUE,FALSE,FALSE,"S263190412"
"9","varbun","Varied Bunting","Passerina versicolor","L129054","Pena Blanca Lake","2025-07-27 06:30",1,31.401,-111.087,TRUE,FALSE,FALSE,"S263234084"
"10","varbun","Varied Bunting","Passerina versicolor","L281844","Montosa Canyon--km 1 (culvert area)","2025-07-27 06:03",2,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S263152264"
"11","varbun","Varied Bunting","Passerina versicolor","L1113981","Anza Trail--Elephant Head Rd.","2025-07-27 05:43",1,31.74596,-111.0372305,TRUE,FALSE,FALSE,"S263098943"
