"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1061551","Kalifornsky - Yard-Buoy Avenue","2026-02-17 13:20",1,60.4946536,-151.2665227,TRUE,FALSE,TRUE,"S301894884"
"2","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58727485","2880 Skyway Drive, Helena, Montana, US (46.688, -111.738)","2026-02-16 12:40",1,46.6882317,-111.7381822,TRUE,FALSE,TRUE,"S301593947"
"3","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L417103","Denebola Rd","2026-02-16 11:00",1,63.8810104,-149.1551246,TRUE,FALSE,TRUE,"S301650382"
"4","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L9524669","Chugach NF--Victor Creek Trail","2026-02-16 09:00",1,60.357621,-149.3514083,TRUE,FALSE,FALSE,"S301619547"
"5","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L8183609","Medicine Bow NF--Little Laramie Trail System","2026-02-16 08:05",2,41.3412213,-106.1601454,TRUE,FALSE,FALSE,"S301535313"
"6","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58735359","Timothy Ridge","2026-02-15 15:25",1,48.7448097,-119.8812266,TRUE,FALSE,TRUE,"S301634302"
"7","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58648206","18620 Seward Highway, Anchorage, Alaska, US (61.25, -149.31)","2026-02-15 11:20",1,61.2502445,-149.3096577,TRUE,FALSE,TRUE,"S301117411"
"8","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L626092","Eagle River Nature Center","2026-02-15 11:05",2,61.2342515,-149.2712295,TRUE,FALSE,FALSE,"S301566680"
"9","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L3016024","Shoshone NF--Falls Campground","2026-02-15 10:39",1,43.7066008,-109.9709558,TRUE,FALSE,FALSE,"S301152897"
"10","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L39540722","Chugach SP--North Fork Eagle River","2026-02-15 09:24",1,61.2753453,-149.3787881,TRUE,FALSE,FALSE,"S301566583"
"11","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L661970","Kodiak Is.--Fort Abercrombie State Historical Park","2026-02-15 08:28",1,57.8326893,-152.3559093,TRUE,FALSE,FALSE,"S301032105"
"12","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L140455","Ridgway SP","2026-02-14 15:34",1,38.2240215,-107.7484288,TRUE,FALSE,FALSE,"S300708650"
"13","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L935822","Rocky Mountain NP--Colorado River Trail","2026-02-14 11:48",1,40.4016707,-105.8484167,TRUE,TRUE,FALSE,"S300606187"
"14","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58541793","3389 Tobacco Rd, Eureka US-MT 48.84528, -115.00959","2026-02-14 10:45",1,48.845282,-115.00959,TRUE,FALSE,TRUE,"S300545842"
"15","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58466976","US-89A, Marble Canyon US-AZ (36.7319,-112.1789)","2026-02-13 13:13",1,36.731908,-112.178869,TRUE,FALSE,TRUE,"S300115169"
"16","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L58490761","Moses Mountain","2026-02-13 12:03",2,48.3641497,-119.0725762,TRUE,FALSE,TRUE,"S300240648"
"17","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L894797","Sanitas Valley Trail","2026-02-13 11:30",1,40.023714,-105.2962008,TRUE,FALSE,FALSE,"S300148653"
"18","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L284099","Taos Ski Valley","2026-02-13 10:15",1,36.593915,-105.4440625,TRUE,FALSE,FALSE,"S300205364"
