"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wantat1","Wandering Tattler","Tringa incana","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-12-03 13:30",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S287217678"
"2","wantat1","Wandering Tattler","Tringa incana","L29904512","4260 Lower Honoapiilani Rd, Napili-Honokowai US-HI 20.96950, -156.67880","2025-12-03 11:35",1,20.969501,-156.678799,TRUE,FALSE,TRUE,"S287206046"
"3","wantat1","Wandering Tattler","Tringa incana","L7291453","Green Island, Kure Atoll (restricted access)","2025-12-03 10:38",1,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S287208632"
"4","wantat1","Wandering Tattler","Tringa incana","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-12-03 09:56",2,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S287202659"
"5","wantat1","Wandering Tattler","Tringa incana","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-12-03 07:36",3,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S287192203"
"6","wantat1","Wandering Tattler","Tringa incana","L4181337","Puako Beach Dr","2025-12-02 16:11",2,19.9694767,-155.8431244,TRUE,FALSE,TRUE,"S287123308"
"7","wantat1","Wandering Tattler","Tringa incana","L23043806","61-315 Kamehameha Hwy, Haleiwa US-HI (21.6280,-158.0739)","2025-12-02 15:30",2,21.628034,-158.073925,TRUE,FALSE,TRUE,"S287121327"
"8","wantat1","Wandering Tattler","Tringa incana","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-12-02 14:20",6,21.3567,-158.0194,TRUE,FALSE,FALSE,"S287120132"
"9","wantat1","Wandering Tattler","Tringa incana","L297967","Kanahā Pond Wildlife Sanctuary","2025-12-02 10:52",3,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S287113768"
"10","wantat1","Wandering Tattler","Tringa incana","L55671016","Kekaha Kai State Park","2025-12-02 10:30",1,19.7814642,-156.0416722,TRUE,FALSE,TRUE,"S287091635"
"11","wantat1","Wandering Tattler","Tringa incana","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-12-02 10:07",2,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S287105831"
"12","wantat1","Wandering Tattler","Tringa incana","L1076142","Kealakehe Wastewater Treatment Plant","2025-12-02 07:05",11,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S287073657"
"13","wantat1","Wandering Tattler","Tringa incana","L55618022","2404–2408 Hoʻonani Rd, Poʻipū US-HI 21.87684, -159.45959","2025-12-01 17:45",1,21.876836,-159.459589,TRUE,FALSE,TRUE,"S287008059"
"14","wantat1","Wandering Tattler","Tringa incana","L13535275","Lydgate Beach Park","2025-12-01 17:38",1,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S287006522"
"15","wantat1","Wandering Tattler","Tringa incana","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-12-01 14:44",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S287056845"
"16","wantat1","Wandering Tattler","Tringa incana","L247561","Ballona Creek--mouth, jetties, and breakwater","2025-12-01 11:44",1,33.9638739,-118.4563213,TRUE,FALSE,FALSE,"S287119619"
"17","wantat1","Wandering Tattler","Tringa incana","L416646","Hamakua Marsh","2025-12-01 11:29",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S286985422"
"18","wantat1","Wandering Tattler","Tringa incana","L3923009","Kamaʻole Beach Park III","2025-12-01 08:42",1,20.712973,-156.445725,TRUE,FALSE,FALSE,"S286963604"
"19","wantat1","Wandering Tattler","Tringa incana","L285807","Ka'ena Point NAR","2025-12-01 07:13",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S286985341"
"20","wantat1","Wandering Tattler","Tringa incana","L55463785","Kahaluʻu Beach House","2025-11-30 17:43",2,19.5836564,-155.9684587,TRUE,FALSE,TRUE,"S286894118"
"21","wantat1","Wandering Tattler","Tringa incana","L285760","Kapiolani Park","2025-11-30 06:43",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S286826989"
"22","wantat1","Wandering Tattler","Tringa incana","L55651927","Doubletree Hilo","2025-11-29 17:00",1,19.729862,-155.065136,TRUE,FALSE,TRUE,"S286994838"
"23","wantat1","Wandering Tattler","Tringa incana","L55577650","Fairmont orchid","2025-11-29 16:02",5,19.951147,-155.860516,TRUE,FALSE,TRUE,"S286724523"
"24","wantat1","Wandering Tattler","Tringa incana","L577362","Honolulu Int'l AP","2025-11-29 14:36",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S286719013"
"25","wantat1","Wandering Tattler","Tringa incana","L3268510","Surfer's Knoll","2025-11-29 11:33",1,34.2399779,-119.2660734,TRUE,FALSE,FALSE,"S286721567"
"26","wantat1","Wandering Tattler","Tringa incana","L1449949","San Clemente Island--Wilson Cove (cove/seawatch)","2025-11-29 09:45",1,33.0056725,-118.5572353,TRUE,FALSE,FALSE,"S286657690"
"27","wantat1","Wandering Tattler","Tringa incana","L623222","Honuʻapo (Whittington Beach Park)","2025-11-29 09:43",3,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S286691331"
"28","wantat1","Wandering Tattler","Tringa incana","L40267655","Entrance Channel, Newport Beach US-CA (33.6008,-117.8847)","2025-11-29 08:34",1,33.600846,-117.884724,TRUE,FALSE,TRUE,"S286644836"
"29","wantat1","Wandering Tattler","Tringa incana","L4200836","Holoholokai Beach Park","2025-11-29 08:12",1,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S286687564"
