"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L46595229","Hinman Precinct, Nebraska, US (41.198, -100.893)","2025-06-01 12:58",1,41.1981443,-100.8932199,TRUE,FALSE,TRUE,"S245603731"
"2","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L46567786","290th Ave, Rothsay US-MN 46.55222, -96.38643","2025-06-01 09:52",1,46.552221,-96.386435,TRUE,FALSE,TRUE,"S245485878"
"3","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L1195796","Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.","2025-06-01 08:47",1,44.3355136,-89.5681,TRUE,FALSE,FALSE,"S245465413"
"4","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L3383482","Buena Vista Grasslands/Marsh--Townline Rd","2025-06-01 07:56",1,44.3412463,-89.6073461,TRUE,FALSE,FALSE,"S245444843"
"5","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L251100","Burchard WMA","2025-06-01 06:48",6,40.1671126,-96.302982,TRUE,FALSE,FALSE,"S245420963"
"6","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L635868","Bluestem Prairie SNA","2025-05-31 19:19",1,46.855253,-96.473875,TRUE,FALSE,FALSE,"S245242194"
"7","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L43804315","Pond","2025-05-31 18:52",NA,41.524636,-99.128687,TRUE,FALSE,TRUE,"S245275432"
"8","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L12411350","Buena Vista Grasslands/Marsh--Historical Marker/Kiosk","2025-05-31 12:10",2,44.3370373,-89.6438193,TRUE,FALSE,FALSE,"S245163081"
"9","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L45168225","Paul J. Olson SWA","2025-05-31 08:22",1,44.5175314,-89.8676491,TRUE,TRUE,FALSE,"S244964798"
"10","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L1447419","Fox Ranch (restricted access)","2025-05-31 07:45",1,39.7612188,-102.4607247,TRUE,FALSE,FALSE,"S245229839"
"11","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L15227698","BBS Stop 1","2025-05-31 05:33",2,41.596339,-99.115897,TRUE,FALSE,TRUE,"S245213485"
"12","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L360145","Konza Prairie (restricted access)","2025-05-31 05:33",4,39.0838384,-96.5905952,TRUE,FALSE,FALSE,"S245604661"
"13","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L3659592","Skyline Rd. Scenic Drive","2025-05-31 05:22",6,39.0017601,-96.2363613,TRUE,FALSE,TRUE,"S245110269"
"14","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L46404197","Loup County, Nebraska","2025-05-31 04:30",1,42.0733824,-99.5156331,TRUE,FALSE,TRUE,"S245140086"
"15","grpchi","Greater Prairie-Chicken","Tympanuchus cupido","L6653062","Buena Vista Grasslands/Marsh--Mill Rd.","2025-05-30 20:09",4,44.302804,-89.5767548,TRUE,FALSE,FALSE,"S245649339"
