"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","eurgol","European Goldfinch","Carduelis carduelis","L11466830","Adler Memorial Park","2026-04-10 15:46",1,42.3028153,-87.9548149,TRUE,FALSE,FALSE,"S319796891","N"
"2","eurgol","European Goldfinch","Carduelis carduelis","L152732","Van Patten Woods Forest Preserve","2026-04-10 12:45",3,42.4737999,-87.9377675,TRUE,FALSE,FALSE,"S319784880","N"
"3","eurgol","European Goldfinch","Carduelis carduelis","L24277372","Backyard Libertyville - IL.","2026-04-10 09:49",3,42.322747,-87.939636,TRUE,FALSE,TRUE,"S319687687","N"
"4","eurgol","European Goldfinch","Carduelis carduelis","L60074231","Illinois Beach SP (South Unit)--Nature Center Trails and Dead River","2026-04-10 09:19",7,42.4180724,-87.8090889,TRUE,FALSE,FALSE,"S319683318","N"
"5","eurgol","European Goldfinch","Carduelis carduelis","L152655","Illinois Beach SP (South Unit)--general","2026-04-10 08:35",4,42.4259351,-87.8121181,TRUE,FALSE,FALSE,"S319666936","N"
"6","eurgol","European Goldfinch","Carduelis carduelis","L59038109","Old Ryan Rd","2026-04-10 08:08",2,42.871789,-87.89049,TRUE,FALSE,TRUE,"S319733123","N"
"7","eurgol","European Goldfinch","Carduelis carduelis","L13555037","yard","2026-04-10 07:30",2,42.5233359,-87.8682503,TRUE,FALSE,TRUE,"S319610377","N"
"8","eurgol","European Goldfinch","Carduelis carduelis","L37144946","8700 Campus Dr, Mount Pleasant US-WI 42.72317, -87.88551","2026-04-09 19:20",2,42.723166,-87.885505,TRUE,FALSE,TRUE,"S319394401","N"
"9","eurgol","European Goldfinch","Carduelis carduelis","L152737","Waukegan Beach","2026-04-09 14:06",8,42.364,-87.8139,TRUE,FALSE,FALSE,"S319415980","N"
"10","eurgol","European Goldfinch","Carduelis carduelis","L17875771","Prospect Park, New York US-NY 40.65881, -73.96763","2026-04-09 11:40",1,40.658811,-73.967631,TRUE,FALSE,TRUE,"S319239027","P"
"11","eurgol","European Goldfinch","Carduelis carduelis","L405236","Skokie River Preserve, Lake Forest","2026-04-09 10:30",1,42.2594928,-87.8565502,TRUE,FALSE,FALSE,"S319405678","N"
"12","eurgol","European Goldfinch","Carduelis carduelis","L6378345","Richard Bong SRA--Wolf Lake","2026-04-09 08:27",1,42.6281738,-88.1233764,TRUE,FALSE,FALSE,"S319235782","N"
"13","eurgol","European Goldfinch","Carduelis carduelis","L44271124","18611 W Deerpath Rd, Grayslake US-IL 42.34413, -87.99552","2026-04-08 17:49",1,42.344127,-87.995516,TRUE,FALSE,TRUE,"S318946845","N"
"14","eurgol","European Goldfinch","Carduelis carduelis","L34782341","Busse Woods--Ned Brown Meadow","2026-04-08 11:44",2,42.0496895,-88.0228045,TRUE,TRUE,FALSE,"S318882194","N"
"15","eurgol","European Goldfinch","Carduelis carduelis","L60074413","Illinois Beach SP (South Unit)--Park Office, Hotel, and Lakewatch","2026-04-08 10:01",3,42.4245374,-87.8043582,TRUE,FALSE,FALSE,"S318751432","N"
"16","eurgol","European Goldfinch","Carduelis carduelis","L58895892","Front feeders","2026-04-07 16:11",2,42.754797,-88.019677,TRUE,FALSE,TRUE,"S318455156","N"
"17","eurgol","European Goldfinch","Carduelis carduelis","L165244","Waukegan Harbor, Yacht Club, and Government Pier","2026-04-07 12:16",2,42.3608301,-87.8221214,TRUE,FALSE,FALSE,"S319421861","N"
"18","eurgol","European Goldfinch","Carduelis carduelis","L16373883","Illinois Beach SP (South Unit)--Youth Area and Main Road","2026-04-07 10:38",4,42.425997,-87.81577,TRUE,FALSE,FALSE,"S318392286","N"
"19","eurgol","European Goldfinch","Carduelis carduelis","L62132727","482 Telser Road, Lake Zurich, Illinois, US (42.206, -88.068)","2026-04-07 10:04",2,42.2057896,-88.0676111,TRUE,FALSE,TRUE,"S318319306","N"
"20","eurgol","European Goldfinch","Carduelis carduelis","L13516504","9304 60th Pl, Kenosha US-WI 42.58153, -87.92164","2026-04-07 08:12",1,42.581534,-87.921639,TRUE,FALSE,TRUE,"S318271808","N"
"21","eurgol","European Goldfinch","Carduelis carduelis","L29295957","Supanichville","2026-04-07 07:47",2,42.30819,-87.99143,TRUE,FALSE,TRUE,"S318281748","N"
"22","eurgol","European Goldfinch","Carduelis carduelis","L42054571","Horizon Park","2026-04-06 14:45",2,42.5756329,-87.9442333,TRUE,FALSE,TRUE,"S318040204","N"
"23","eurgol","European Goldfinch","Carduelis carduelis","L322146","Volo Bog State Natural Area","2026-04-06 13:16",2,42.3521378,-88.1863546,TRUE,FALSE,FALSE,"S318008138","N"
