"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whocra","Whooping Crane","Grus americana","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-03-10 13:16",2,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S308066997"
"2","whocra","Whooping Crane","Grus americana","L1021363","Aransas NWR--Wildlife Dr.","2026-03-10 13:15",2,28.2403924,-96.818819,TRUE,FALSE,FALSE,"S308047044"
"3","whocra","Whooping Crane","Grus americana","L60012127","28.22653, -96.67207","2026-03-10 12:53",2,28.226532,-96.672072,TRUE,FALSE,TRUE,"S308113659"
"4","whocra","Whooping Crane","Grus americana","L282784","Guadalupe River Rd. (Refugio Co.)","2026-03-10 10:15",3,28.4774924,-96.8634978,TRUE,FALSE,FALSE,"S308011956"
"5","whocra","Whooping Crane","Grus americana","L59991672","1501 Main Street, Rockport, Texas, US (28.139, -96.984)","2026-03-10 09:36",24,28.1389319,-96.9841891,TRUE,FALSE,TRUE,"S308004764"
"6","whocra","Whooping Crane","Grus americana","L860797","Wheeler NWR--Limestone Bay/Arrowhead Landing (NABT 23)","2026-03-10 09:32",13,34.6020512,-86.8920535,TRUE,TRUE,FALSE,"S307989208"
"7","whocra","Whooping Crane","Grus americana","L1336895","Lamar Beach Rd","2026-03-10 09:20",32,28.1456435,-96.9734859,TRUE,FALSE,FALSE,"S308086082"
"8","whocra","Whooping Crane","Grus americana","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2026-03-10 09:08",12,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S308021048"
"9","whocra","Whooping Crane","Grus americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-03-10 08:15",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S307984956"
"10","whocra","Whooping Crane","Grus americana","L273461","Goose Island SP (CTC 048)","2026-03-09 17:36",3,28.13255,-96.985052,TRUE,FALSE,FALSE,"S307809592"
"11","whocra","Whooping Crane","Grus americana","L1096078","Goose Island SP--Big Tree/Lamar Beach rd area","2026-03-09 14:30",3,28.1497681,-96.976254,TRUE,FALSE,FALSE,"S307752901"
"12","whocra","Whooping Crane","Grus americana","L1344227","Charlie's Pasture South Boardwalk (off TX-361)","2026-03-09 13:57",2,27.81398,-97.080079,TRUE,FALSE,FALSE,"S307721339"
"13","whocra","Whooping Crane","Grus americana","L59940464","Aransas Bay birding charters","2026-03-09 07:10",3,28.1404761,-97.0040147,TRUE,FALSE,TRUE,"S307720812"
"14","whocra","Whooping Crane","Grus americana","L59897329","6770–6802 Highway 35 N, Rockport US-TX 28.17730, -96.99545","2026-03-08 17:12",3,28.177304,-96.995451,TRUE,FALSE,TRUE,"S307477506"
"15","whocra","Whooping Crane","Grus americana","L2338913","Aransas NWR--Big Tree Trail","2026-03-08 15:54",2,28.2525656,-96.7910099,TRUE,FALSE,FALSE,"S307483118"
"16","whocra","Whooping Crane","Grus americana","L1140356","Goose Island SP--Campground area","2026-03-08 09:38",3,28.137621,-96.9889086,TRUE,FALSE,FALSE,"S307258928"
"17","whocra","Whooping Crane","Grus americana","L59846158","I-65 N, Decatur US-AL 34.59805, -86.90019","2026-03-08 08:05",6,34.598045,-86.900188,TRUE,TRUE,TRUE,"S307220753"
"18","whocra","Whooping Crane","Grus americana","L59789029","I-65 S, Decatur US-AL 34.58271, -86.90619","2026-03-07 15:11",8,34.582712,-86.906187,TRUE,TRUE,TRUE,"S306936895"
"19","whocra","Whooping Crane","Grus americana","L59788946","I-65 S, Decatur US-AL 34.59124, -86.90292","2026-03-07 15:11",5,34.591238,-86.902917,TRUE,TRUE,TRUE,"S306936570"
"20","whocra","Whooping Crane","Grus americana","L284462","Guadalupe Delta WMA--Refugio Co. (CTC 036)","2026-03-07 12:09",2,28.4387,-96.8483,TRUE,FALSE,FALSE,"S306891010"
"21","whocra","Whooping Crane","Grus americana","L59758459","1335 Eighth St, Rockport US-TX 28.14741, -96.98697","2026-03-07 09:17",12,28.147414,-96.986967,TRUE,FALSE,TRUE,"S306798568"
"22","whocra","Whooping Crane","Grus americana","L59712864","Whooping Cranes - Wintering Fields","2026-03-06 15:45",3,36.6913972,-98.1186494,TRUE,TRUE,TRUE,"S306565980"
"23","whocra","Whooping Crane","Grus americana","L59702075","Aransas National Wildlife Refuge, Rockport US-TX 28.15097, -96.89813","2026-03-06 10:13",18,28.150975,-96.898126,TRUE,FALSE,TRUE,"S306511823"
"24","whocra","Whooping Crane","Grus americana","L59701527","Goose Island State Park, Rockport US-TX 28.15179, -96.98204","2026-03-06 07:27",11,28.151789,-96.982041,TRUE,FALSE,TRUE,"S306509216"
"25","whocra","Whooping Crane","Grus americana","L59647097","Sloan Ridge Road","2026-03-05 10:20",1,28.5588309,-81.9259671,TRUE,FALSE,TRUE,"S306222289"
"26","whocra","Whooping Crane","Grus americana","L59648204","Aransas","2026-03-05 09:41",14,28.114907,-96.928086,TRUE,FALSE,TRUE,"S306226908"
"27","whocra","Whooping Crane","Grus americana","L1350920","Fulton Harbor","2026-03-05 09:03",12,28.0650078,-97.0338632,TRUE,FALSE,FALSE,"S306246937"
"28","whocra","Whooping Crane","Grus americana","L59658686","Aransas National Wildlife Refuge, Rockport US-TX (28.2264,-96.8636)","2026-03-05 09:00",12,28.226449,-96.863648,TRUE,FALSE,TRUE,"S306281748"
"29","whocra","Whooping Crane","Grus americana","L1415132","Aransas NWR--Visitors Center/HQ","2026-03-04 17:00",5,28.3078828,-96.8045435,TRUE,FALSE,FALSE,"S306014454"
"30","whocra","Whooping Crane","Grus americana","L59610243","35671, Tanner US-AL (34.5984,-86.9033)","2026-03-04 10:10",NA,34.59835,-86.903304,TRUE,TRUE,TRUE,"S306010096"
"31","whocra","Whooping Crane","Grus americana","L39158196","I-65 N, Decatur US-AL (34.5924,-86.9022)","2026-03-04 10:04",13,34.592372,-86.902215,TRUE,TRUE,TRUE,"S306404546"
"32","whocra","Whooping Crane","Grus americana","L1021344","Aransas NWR--Wildlife Tower (Calhoun Co.)","2026-03-03 15:39",3,28.2504014,-96.7894328,TRUE,FALSE,FALSE,"S305745907"
