"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L389757","Old Port Isabel Rd","2025-05-23 16:15",1,26.0057269,-97.4183462,TRUE,FALSE,FALSE,"S241697845"
"2","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2025-05-23 15:11",1,29.0599843,-95.267568,TRUE,FALSE,FALSE,"S241698755"
"3","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45751441","4228 County Road 227, Freeport, Texas, US (29.119, -95.254)","2025-05-23 14:59",1,29.1186649,-95.2541112,TRUE,FALSE,TRUE,"S241655536"
"4","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L30739193","Laguna Atascosa NWR - Dulaney Tract","2025-05-23 08:42",1,26.179014,-97.3759517,TRUE,FALSE,TRUE,"S241574408"
"5","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-05-23 07:15",2,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S241569238"
"6","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1126444","Laguna Seca Ranch","2025-05-22 16:09",1,26.5118247,-98.1917667,TRUE,FALSE,FALSE,"S241384200"
"7","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45659806","8909 County Road 264, East Bernard US-TX 29.58785, -96.15446","2025-05-22 09:06",1,29.587853,-96.154456,TRUE,FALSE,TRUE,"S241216831"
"8","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L30795428","Arroyo Colorado (Cameron County)","2025-05-22 08:06",2,26.3512775,-97.3862289,TRUE,FALSE,FALSE,"S241192643"
"9","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45692518","Laguna Madre - Arroyo Colorado to South Bay/Cameron Co","2025-05-22 07:30",NA,26.1411087,-97.2230043,TRUE,FALSE,TRUE,"S241374133"
"10","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L24380734","George Duty Rd, Damon US-TX 29.31732, -95.68812","2025-05-21 18:51",1,29.317317,-95.688116,TRUE,FALSE,TRUE,"S241065132"
"11","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L18243328","Dupont Rd, Victoria US-TX 28.66853, -96.93847","2025-05-21 15:50",1,28.668535,-96.938474,TRUE,FALSE,TRUE,"S241027132"
"12","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L3440630","Park Rd 22 to PI Nat'l Seashore","2025-05-21 11:40",1,27.529314,-97.2602123,TRUE,FALSE,TRUE,"S240954513"
"13","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45617712","Mustang Island State Park, Corpus Christi US-TX 27.65220, -97.19173","2025-05-21 10:45",1,27.652203,-97.191728,TRUE,FALSE,TRUE,"S241002785"
"14","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L4326200","Padre Isl. NS--Beach S. of Visitor center (Kleberg Co.)","2025-05-21 10:05",2,27.4057949,-97.3054147,TRUE,FALSE,FALSE,"S241308432"
"15","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1866452","Cactus Creek Ranch (private - restricted access)","2025-05-20 11:57",1,26.215797,-97.429897,TRUE,FALSE,FALSE,"S240839793"
"16","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L130769","Mustang Island SP (CTC 060)","2025-05-20 06:58",1,27.6651173,-97.179512,TRUE,FALSE,FALSE,"S240529585"
"17","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L17731397","Mustang Island SP—Aplomado Falcon Viewing Platform, TX361","2025-05-19 19:40",2,27.692173,-97.16353,TRUE,FALSE,FALSE,"S240427709"
"18","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L572363","Padre Isl. NS--Bird Island Basin Environs (Including Campground Ponds)","2025-05-19 16:27",1,27.4721051,-97.312088,TRUE,FALSE,FALSE,"S240413488"
"19","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L21804267","Masonic Cemetery, Eagle Lake","2025-05-18 14:45",1,29.59428,-96.332425,TRUE,FALSE,FALSE,"S240018732"
"20","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L24336508","TCPI-EGB-Control Pt 7","2025-05-18 06:36",1,29.7342268,-94.408451,TRUE,FALSE,TRUE,"S239851544"
"21","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L840321","Hidalgo Co.--FM2221 'sparrow road'","2025-05-17 18:53",2,26.3127281,-98.4744499,TRUE,FALSE,FALSE,"S239498834"
"22","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L1882358","WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-05-17 18:12",1,26.1395883,-97.1739785,TRUE,FALSE,TRUE,"S239495818"
"23","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45301289","847 US-281 S, Alice US-TX 27.77315, -98.10098","2025-05-17 12:34",1,27.773148,-98.100978,TRUE,FALSE,TRUE,"S239433762"
"24","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45257928","Roland Rd, Raymondville US-TX 26.49344, -97.95556","2025-05-17 10:20",1,26.493444,-97.955557,TRUE,FALSE,TRUE,"S239243828"
"25","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L45194666","19862–20052 Combes Rio Hondo Rd, Combes US-TX 26.24809, -97.70169","2025-05-16 17:11",1,26.248091,-97.701688,TRUE,FALSE,TRUE,"S238922733"
"26","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L18562245","South Donna Turf Farms","2025-05-16 15:39",1,26.134511,-98.069571,TRUE,FALSE,FALSE,"S238895585"
"27","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L22333455","Williams Prairie","2025-05-16 09:36",2,29.7299167,-95.92925,TRUE,FALSE,FALSE,"S238791878"
"28","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L44156061","Goodwin Road- South of 83 Business","2025-05-15 19:40",1,26.2041829,-98.3977131,TRUE,FALSE,TRUE,"S238851196"
"29","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L129005","Laguna Atascosa NWR (LTC 024)","2025-05-15 07:18",3,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S238351877"
"30","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L44997575","343 County Road 463, Bay City US-TX 28.86962, -96.21473","2025-05-14 16:06",1,28.869617,-96.214732,TRUE,FALSE,TRUE,"S237916098"
"31","whthaw","White-tailed Hawk","Geranoaetus albicaudatus","L514799","Palo Alto Battlefield NHP (LTC 031)","2025-05-14 13:41",1,26.0191488,-97.4760676,TRUE,FALSE,FALSE,"S237882636"
