"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52235301","Auto selected 44.35384, -124.80563","2025-08-30 12:18",3,44.353842,-124.805627,TRUE,FALSE,TRUE,"S270489895"
"2","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L10336917","Skidmore Beach House","2025-08-30 12:13",10,45.0044198,-124.0053497,TRUE,FALSE,TRUE,"S270458542"
"3","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52217024","Auto selected 57.27194, -133.51993 Frederick Sound","2025-08-30 07:58",20,57.271941,-133.519928,TRUE,FALSE,TRUE,"S270419983"
"4","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52188039","1113 N Highway 101, Depoe Bay US-OR (44.8241,-124.0659)","2025-08-30 07:57",4,44.824133,-124.065903,TRUE,FALSE,TRUE,"S270442288"
"5","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52222908","Auto selected 44.86913, -124.04859","2025-08-30 06:42",1,44.869129,-124.048594,TRUE,FALSE,TRUE,"S270441843"
"6","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52176100","WINGS 08.2025 4.7","2025-08-29 12:00",2,34.0588348,-121.553756,TRUE,FALSE,TRUE,"S270232743"
"7","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52184002","Heceta Island - offshore","2025-08-29 08:29",1,55.72233,-133.631966,TRUE,FALSE,TRUE,"S270268457"
"8","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-08-29 07:00",3,37.69852,-123.002789,TRUE,FALSE,FALSE,"S270283729"
"9","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52146895","WINGS 08.2025 3.13","2025-08-28 17:25",3,37.7984917,-123.8036417,TRUE,FALSE,TRUE,"S270092701"
"10","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149062","Auto selected 40.68935, -124.48776","2025-08-28 16:29",49,40.689351,-124.487761,TRUE,FALSE,TRUE,"S270102530"
"11","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52145783","WINGS 08.2025 3.12","2025-08-28 16:25",4,38.025231,-123.9136706,TRUE,FALSE,TRUE,"S270087133"
"12","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149050","Auto selected 40.62535, -124.95230","2025-08-28 15:03",34,40.625352,-124.952302,TRUE,FALSE,TRUE,"S270102478"
"13","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52141636","WINGS 08.2025 3.9","2025-08-28 14:30",1,38.4427834,-124.116321,TRUE,FALSE,TRUE,"S270068901"
"14","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149059","Aug 28 albacore Leg 40.59597, -125.13880","2025-08-28 13:52",14,40.595969,-125.138797,TRUE,FALSE,TRUE,"S270102513"
"15","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149046","August 28 solo albacore - Leg what?  40.56892, -125.21708","2025-08-28 12:52",17,40.568919,-125.217076,TRUE,FALSE,TRUE,"S270102464"
"16","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149036","Aug 28 albacore Leg 4 - 40.63851, -125.15946","2025-08-28 11:51",10,40.638511,-125.159457,TRUE,FALSE,TRUE,"S270102422"
"17","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2025-08-28 11:06",1,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S270041403"
"18","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52149022","Aug 28 albacore Leg 3 - 40.64699, -124.89608","2025-08-28 10:49",19,40.646987,-124.896081,TRUE,FALSE,TRUE,"S270102384"
"19","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52134425","Aug 28 albacore leg 2 - 40.68544, -124.75221","2025-08-28 09:46",15,40.685443,-124.752209,TRUE,FALSE,TRUE,"S270038055"
"20","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L35095346","Auto selected 38.12331, -123.45074","2025-08-28 08:16",1,38.123311,-123.450741,TRUE,FALSE,TRUE,"S270053253"
"21","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L39299273","Auto selected 40.70413, -124.46810","2025-08-28 07:50",114,40.704132,-124.468101,TRUE,TRUE,TRUE,"S270102448"
"22","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52131052","Auto selected 40.17539, -124.95139","2025-08-28 07:48",20,40.175394,-124.951388,TRUE,FALSE,TRUE,"S270023041"
"23","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52129396","WINGS 08.2025 3.2","2025-08-28 07:30",44,40.2550664,-124.9907691,TRUE,FALSE,TRUE,"S270015702"
"24","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52130453","Grand princess CA 1","2025-08-28 07:08",10,40.3586031,-125.042623,TRUE,FALSE,TRUE,"S270020513"
"25","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52127150","WINGS 08.2025 3.1","2025-08-28 06:30",14,40.5304342,-125.0588424,TRUE,FALSE,TRUE,"S270004629"
"26","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52221836","WINGS 08.2025 2.16a","2025-08-27 19:30",7,43.5644123,-125.2694572,TRUE,FALSE,TRUE,"S269931359"
"27","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52112962","WINGS 08.2025 2.15","2025-08-27 18:55",8,43.925192,-125.2347494,TRUE,FALSE,TRUE,"S269929705"
"28","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52221746","WINGS 08.2025 2.14a","2025-08-27 17:41",8,44.0971625,-125.3522571,TRUE,FALSE,TRUE,"S269927564"
"29","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52111291","WINGS 08.2025 2.13","2025-08-27 17:30",1,44.3466301,-125.2582395,TRUE,FALSE,TRUE,"S269921779"
"30","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52111051","WINGS 08.2025 2.12","2025-08-27 16:30",3,44.641627,-125.265666,TRUE,FALSE,TRUE,"S269920756"
"31","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52108278","WINGS 08.2025 2.10","2025-08-27 14:40",12,45.1822095,-125.268623,TRUE,FALSE,TRUE,"S269906999"
"32","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52106511","WINGS 08.2025 2.9","2025-08-27 13:40",1,45.4722886,-125.2881059,TRUE,FALSE,TRUE,"S269899111"
"33","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52104915","WINGS 08.2025 2.8","2025-08-27 12:41",6,45.7501418,-125.3407512,TRUE,FALSE,TRUE,"S269891673"
"34","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L405301","Westport pelagic--Offshore waters","2025-08-27 11:53",6,46.9052455,-124.5355225,TRUE,FALSE,FALSE,"S270255615"
"35","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52221959","WINGS 08.2025 2.7a","2025-08-27 11:39",1,45.9743558,-125.2320721,TRUE,FALSE,TRUE,"S269884791"
"36","casauk","Cassin's Auklet","Ptychoramphus aleuticus","L52133452","Five Finger Islands Area","2025-08-27 11:35",21,57.2864278,-133.6618922,TRUE,TRUE,TRUE,"S270039078"
