"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L724385","San Dieguito Lagoon--northeast","2025-11-08 14:51",2,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S283590099"
"2","calgna","California Gnatcatcher","Polioptila californica","L33270635","Robert E. Ward Nature Preserve (West Coyote Hills Trail)","2025-11-07 16:16",2,33.903341,-117.9442322,TRUE,FALSE,TRUE,"S283380575"
"3","calgna","California Gnatcatcher","Polioptila californica","L980179","Cabora Rd.--west of Lincoln Blvd.","2025-11-07 15:52",2,33.9658219,-118.4340119,TRUE,FALSE,FALSE,"S283375664"
"4","calgna","California Gnatcatcher","Polioptila californica","L194834","Aliso and Wood Canyons Wilderness Park","2025-11-07 11:52",2,33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S283388602"
"5","calgna","California Gnatcatcher","Polioptila californica","L1861423","Otay Lakes County Park","2025-11-07 10:48",1,32.6071469,-116.9301007,TRUE,FALSE,FALSE,"S283338293"
"6","calgna","California Gnatcatcher","Polioptila californica","L41071431","Vista Del Sol Park, San Clemente US-CA 33.43698, -117.63545","2025-11-07 08:59",1,33.436977,-117.63545,TRUE,FALSE,TRUE,"S283319611"
"7","calgna","California Gnatcatcher","Polioptila californica","L2849218","Bonita Creek Trail","2025-11-07 08:54",1,33.64784,-117.8625,TRUE,FALSE,FALSE,"S283324075"
"8","calgna","California Gnatcatcher","Polioptila californica","L446944","William R Mason Regional Park, Irvine","2025-11-07 07:18",1,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S283328060"
"9","calgna","California Gnatcatcher","Polioptila californica","L713257","Mission Trails Regional Park--Visitor Center Area","2025-11-06 13:35",2,32.8193437,-117.0557656,TRUE,FALSE,FALSE,"S283205527"
"10","calgna","California Gnatcatcher","Polioptila californica","L23094148","Ballona Saltwater Marsh--Area A","2025-11-06 10:56",1,33.9714971,-118.4436535,TRUE,FALSE,FALSE,"S283211308"
"11","calgna","California Gnatcatcher","Polioptila californica","L632002","Quail Hill Preserve, Irvine","2025-11-06 08:00",1,33.6536375,-117.7858829,TRUE,FALSE,FALSE,"S283208469"
"12","calgna","California Gnatcatcher","Polioptila californica","L6655531","Sunset Cliffs Natural Park","2025-11-06 07:22",2,32.7167073,-117.2552277,TRUE,FALSE,FALSE,"S283335966"
"13","calgna","California Gnatcatcher","Polioptila californica","L3385841","Scripps Coastal Reserve--Interpretive Trail (only open 1st Saturdays, 9–11a)","2025-11-06 07:19",4,32.8758738,-117.2470005,TRUE,FALSE,FALSE,"S283162897"
"14","calgna","California Gnatcatcher","Polioptila californica","L577740","San Elijo Lagoon--east","2025-11-06 07:06",1,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S283512922"
"15","calgna","California Gnatcatcher","Polioptila californica","L163561","San Jacinto Wildlife Area","2025-11-05 14:55",1,33.8854488,-117.104104,TRUE,FALSE,FALSE,"S283057766"
