"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","refboo","Red-footed Booby","Sula sula","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-10-15 09:18",22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S279585197",NA
"2","refboo","Red-footed Booby","Sula sula","L3024153","Ke'anae Peninsula","2025-10-14 10:49",20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S279456061",3
"3","refboo","Red-footed Booby","Sula sula","L778983","Molokini Islet","2025-10-14 08:38",20.6337482,-156.4961243,TRUE,FALSE,FALSE,"S279380182",3
"4","refboo","Red-footed Booby","Sula sula","L7291453","Green Island, Kure Atoll (restricted access)","2025-10-13 17:46",28.392533,-178.2939005,TRUE,FALSE,FALSE,"S279263295",90
"5","refboo","Red-footed Booby","Sula sula","L875376","Turtle Bay Resort, 'O'ahu","2025-10-13 14:58",21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S279257621",1
"6","refboo","Red-footed Booby","Sula sula","L9648770","Kahili Beach Preserve (Rock Quarry)","2025-10-13 11:48",22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S279251778",18
"7","refboo","Red-footed Booby","Sula sula","L128871","Alexander Deussen Park","2025-10-12 07:29",29.9115009,-95.1519012,TRUE,TRUE,FALSE,"S278904671",1
"8","refboo","Red-footed Booby","Sula sula","L27205306","Kahala Point (seawatch)","2025-10-11 14:43",22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S278867772",1150
"9","refboo","Red-footed Booby","Sula sula","L53931349","Kilauea Point National Wildlife Refuge, Kilauea US-HI (22.2295,-159.4020)","2025-10-11 13:10",22.229541,-159.401962,TRUE,FALSE,TRUE,"S278795667",10
"10","refboo","Red-footed Booby","Sula sula","L53899324","Alexander Deussen Park, Houston US-TX 29.91830, -95.14991","2025-10-11 12:00",29.918302,-95.149909,TRUE,TRUE,TRUE,"S278651806",1
"11","refboo","Red-footed Booby","Sula sula","L53923760","Alexander Deussen Park Boat ramp","2025-10-11 11:35",29.9185726,-95.1491868,TRUE,TRUE,TRUE,"S278757357",1
"12","refboo","Red-footed Booby","Sula sula","L5129243","Anini Beach Park","2025-10-11 10:38",22.2242584,-159.4498587,TRUE,FALSE,FALSE,"S278738218",8
"13","refboo","Red-footed Booby","Sula sula","L53892696","Alexander Deussen Park, Houston US-TX 29.91840, -95.14857","2025-10-11 10:23",29.918401,-95.148567,TRUE,TRUE,TRUE,"S278605459",1
"14","refboo","Red-footed Booby","Sula sula","L53912427","Lake Houston From Duessen By Kayak","2025-10-11 09:51",29.9189445,-95.1493491,TRUE,TRUE,TRUE,"S278699316",1
"15","refboo","Red-footed Booby","Sula sula","L856224","Ha'ena State Park (general)","2025-10-11 08:57",22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S278764955",1
"16","refboo","Red-footed Booby","Sula sula","L1040027","La'ie Point","2025-10-11 07:12",21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S278653515",4
"17","refboo","Red-footed Booby","Sula sula","L53851726","Alexander Deussen Park, Houston US-TX 29.91607, -95.14656","2025-10-10 15:25",29.916065,-95.146562,TRUE,TRUE,TRUE,"S278403069",1
