"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L63494291","4150 W Camino Breve Backyard","2026-06-30 18:27",2,32.286006,-111.054147,TRUE,FALSE,TRUE,"S366003602"
"2","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L22059339","Wolff Yard, 476 E. Corte Pasadera Cobrizo, Green Valley US-AZ","2026-06-30 17:00",1,31.832615,-110.974984,TRUE,FALSE,TRUE,"S365997980"
"3","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L48156327","Home","2026-06-30 09:31",1,32.549801,-110.861341,TRUE,FALSE,TRUE,"S365876278"
"4","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L40887701","435 E El Valle, Green Valley US-AZ 31.87886, -110.98077","2026-06-30 09:15",1,31.878858,-110.980767,TRUE,FALSE,TRUE,"S365861377"
"5","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L40080032","Formative ct home","2026-06-30 09:00",1,32.257085,-110.732807,TRUE,FALSE,TRUE,"S365829583"
"6","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L7525681","Quail Creek House and Yard","2026-06-30 08:30",1,31.8768348,-110.9347272,TRUE,FALSE,TRUE,"S366001350"
"7","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L2605557","Santa Cruz River--Congress St. to Silverlake Rd.","2026-06-30 07:36",1,32.2105498,-110.9848738,TRUE,FALSE,FALSE,"S365923007"
"8","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L2883481","The Ice House","2026-06-30 07:00",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S365793409"
"9","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L128938","Catalina SP","2026-06-30 06:48",6,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S365851140"
"10","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L20790312","The Flower Avenues","2026-06-30 06:46",1,32.180785,-111.1406596,TRUE,FALSE,TRUE,"S365773144"
"11","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L352346","Santa Gertrudis Lane (foot access only)","2026-06-30 06:44",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S365895951"
"12","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L1091644","La Posta Quemada Ranch","2026-06-30 06:30",1,32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S365840971"
"13","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L66989461","N Calle el Milagro, Oro Valley","2026-06-30 06:26",1,32.379845,-110.983992,TRUE,FALSE,TRUE,"S365843549"
"14","ruwspa","Rufous-winged Sparrow","Peucaea carpalis","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2026-06-30 06:22",1,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S365800197"
