"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rusbla","Rusty Blackbird","Euphagus carolinus","L523657","Potter Marsh--mm 116","2026-06-27 17:45",1,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S364493761"
"2","rusbla","Rusty Blackbird","Euphagus carolinus","L4834228","Rainforest Trail (Douglas Island)","2026-06-27 16:18",1,58.3084969,-134.6698952,TRUE,FALSE,FALSE,"S364475495"
"3","rusbla","Rusty Blackbird","Euphagus carolinus","L71692562","23245 Carpenter Lake Road, Wasilla, Alaska, US (61.432, -150.03)","2026-06-27 14:55",1,61.431641,-150.0299757,TRUE,FALSE,TRUE,"S364452559"
"4","rusbla","Rusty Blackbird","Euphagus carolinus","L71634748","Presidential Rec Rail Trail, Jefferson US-NH 44.37045, -71.50280","2026-06-27 11:28",2,44.370449,-71.502797,TRUE,FALSE,TRUE,"S364230999"
"5","rusbla","Rusty Blackbird","Euphagus carolinus","L961319","Beluga--North Bog","2026-06-26 17:35",3,61.2094437,-151.0248041,TRUE,FALSE,FALSE,"S364290701"
"6","rusbla","Rusty Blackbird","Euphagus carolinus","L1168083","Potter Marsh--mm 115.7","2026-06-26 17:33",1,61.059303,-149.8041415,TRUE,FALSE,FALSE,"S363893257"
"7","rusbla","Rusty Blackbird","Euphagus carolinus","L763879","Potter Marsh Boardwalk","2026-06-26 17:08",1,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S363889896"
"8","rusbla","Rusty Blackbird","Euphagus carolinus","L585126","Palmer Hay Flats SGR--Reflections Lake","2026-06-26 13:17",2,61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S363812487"
"9","rusbla","Rusty Blackbird","Euphagus carolinus","L525854","Old Matanuska Townsite","2026-06-26 11:47",1,61.548467,-149.229269,TRUE,FALSE,FALSE,"S363779740"
"10","rusbla","Rusty Blackbird","Euphagus carolinus","L9052595","TAPS road b/w Love Rd/Steele Creek","2026-06-26 09:25",2,64.8833013,-147.4984955,TRUE,FALSE,TRUE,"S363729319"
"11","rusbla","Rusty Blackbird","Euphagus carolinus","L724714","Chena Lake Recreation Area","2026-06-26 09:02",1,64.7706866,-147.2272682,TRUE,FALSE,FALSE,"S363721802"
"12","rusbla","Rusty Blackbird","Euphagus carolinus","L929964","Beluga--South Bog","2026-06-26 08:35",1,61.1223093,-151.1026955,TRUE,FALSE,FALSE,"S363822646"
"13","rusbla","Rusty Blackbird","Euphagus carolinus","L1899028","Kougarok Rd.--Kuzitrin River","2026-06-25 23:42",1,65.2168114,-164.8284817,TRUE,FALSE,FALSE,"S363484792"
"14","rusbla","Rusty Blackbird","Euphagus carolinus","L3034707","Kincaid Park--Little Campbell Lake","2026-06-25 16:33",NA,61.1616013,-150.0241041,TRUE,FALSE,FALSE,"S363417833"
"15","rusbla","Rusty Blackbird","Euphagus carolinus","L1170590","Lake Lucille Park","2026-06-25 11:07",1,61.5688649,-149.4782639,TRUE,FALSE,FALSE,"S363293898"
"16","rusbla","Rusty Blackbird","Euphagus carolinus","L31695887","Great Northwest Peat Ponds","2026-06-25 07:33",6,64.86465,-147.79886,TRUE,FALSE,FALSE,"S363270239"
"17","rusbla","Rusty Blackbird","Euphagus carolinus","L20723356","Titan Trail, Hyder US-AK 55.96635, -130.06072","2026-06-24 20:20",1,55.966349,-130.060716,TRUE,FALSE,TRUE,"S362935420"
"18","rusbla","Rusty Blackbird","Euphagus carolinus","L67991527","Home","2026-06-24 19:40",17,61.1127088,-149.9243582,TRUE,FALSE,TRUE,"S362959597"
"19","rusbla","Rusty Blackbird","Euphagus carolinus","L2898849","Nome-Council Rd.--Bear River","2026-06-24 09:51",1,64.8645225,-163.6929846,TRUE,FALSE,FALSE,"S363411614"
"20","rusbla","Rusty Blackbird","Euphagus carolinus","L155141","Nome--Center Creek Rd.","2026-06-23 11:04",3,64.52735,-165.41586,TRUE,FALSE,FALSE,"S362832511"
"21","rusbla","Rusty Blackbird","Euphagus carolinus","L534241","Fairbanks--Peat Ponds Wildlife Area","2026-06-22 21:03",3,64.9110145,-147.9393518,TRUE,FALSE,FALSE,"S361942512"
