"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gragoo","Graylag Goose","Anser anser","L24210456","Sandollar Resort & RV Park","2025-06-25 14:02",1,28.0737396,-97.0370013,TRUE,FALSE,FALSE,"S254069778","X"
"2","gragoo","Graylag Goose","Anser anser","L587031","Waller Park","2025-06-25 12:33",3,34.9029675,-120.4392958,TRUE,FALSE,FALSE,"S254087816","X"
"3","gragoo","Graylag Goose","Anser anser","L38096554","pond","2025-06-25",2,41.3316572,-81.5493246,TRUE,FALSE,TRUE,"S254074736","X"
"4","gragoo","Graylag Goose","Anser anser","L30028606","Jackson Marsh SNA--Division Rd South Lot","2025-06-24 17:26",1,43.328665,-88.122978,TRUE,FALSE,FALSE,"S253855366","X"
"5","gragoo","Graylag Goose","Anser anser","L299578","Decker Lake","2025-06-24 17:20",1,40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S253837692","X"
"6","gragoo","Graylag Goose","Anser anser","L732477","Denver City Park","2025-06-24 16:28",1,39.7474539,-104.9455476,TRUE,FALSE,FALSE,"S253817438","X"
"7","gragoo","Graylag Goose","Anser anser","L2068731","Waverly Park","2025-06-24 13:04",1,44.6421243,-123.0668736,TRUE,FALSE,FALSE,"S253789609","X"
"8","gragoo","Graylag Goose","Anser anser","L48368885","Chadbourn SE Midway Dr, Whiteville US-NC 34.25667, -78.76373","2025-06-24 07:52",4,34.256667,-78.763727,TRUE,FALSE,TRUE,"S253701387","X"
"9","gragoo","Graylag Goose","Anser anser","L12692872","Tri-City Center","2025-06-23 16:38",2,34.06648,-117.27167,TRUE,FALSE,FALSE,"S253554632","X"
"10","gragoo","Graylag Goose","Anser anser","L9390783","Meadow lake backyard stockton","2025-06-23 10:44",2,37.998108,-121.339097,TRUE,FALSE,TRUE,"S253540106","X"
"11","gragoo","Graylag Goose","Anser anser","L284289","Lake Davis","2025-06-23 10:08",1,28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S253437480","X"
"12","gragoo","Graylag Goose","Anser anser","L718870","Denver - Home WG","2025-06-23 07:34",1,39.713666,-104.8858429,TRUE,FALSE,TRUE,"S253442282","X"
"13","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2025-06-22 15:03",5,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S253240245","X"
"14","gragoo","Graylag Goose","Anser anser","L2661845","Waterworks Park","2025-06-22 10:14",27,42.2353968,-83.6075771,TRUE,FALSE,FALSE,"S253125289","X"
"15","gragoo","Graylag Goose","Anser anser","L127332","Fort De Soto Park","2025-06-22 09:20",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S253168406","X"
"16","gragoo","Graylag Goose","Anser anser","L335839","Dunn's Marsh Natural Area (Crescent Rd.)","2025-06-22 07:24",1,43.0248554,-89.4519817,TRUE,FALSE,FALSE,"S253090338","X"
"17","gragoo","Graylag Goose","Anser anser","L7093421","Shenango Reservoir--Beaver Pond Rd./Gull Ln. Area","2025-06-21 14:28",1,41.3218151,-80.4715267,TRUE,FALSE,FALSE,"S252933522","X"
"18","gragoo","Graylag Goose","Anser anser","L1072333","Springwood Park","2025-06-21 13:07",9,39.8543894,-84.9006023,TRUE,FALSE,FALSE,"S252788289","X"
"19","gragoo","Graylag Goose","Anser anser","L129094","Sheldon Lake SP (UTC 033)","2025-06-21 11:57",1,29.857,-95.164,TRUE,FALSE,FALSE,"S252810607","X"
"20","gragoo","Graylag Goose","Anser anser","L268122","Lake Merritt","2025-06-21 08:22",3,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S252787062","X"
"21","gragoo","Graylag Goose","Anser anser","L933572","Bird Island","2025-06-21 07:41",1,29.9296285,-90.1245618,TRUE,FALSE,FALSE,"S252706590","X"
"22","gragoo","Graylag Goose","Anser anser","L21944410","Goose Park","2025-06-20 20:09",10,42.353335,-71.1100173,TRUE,TRUE,FALSE,"S252517323","X"
"23","gragoo","Graylag Goose","Anser anser","L140687","ABQ BioPark--Tingley Lagoon","2025-06-20 17:14",2,35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S252507356","X"
"24","gragoo","Graylag Goose","Anser anser","L8783039","Riverside Park (Muscatine Co.)","2025-06-20 13:19",1,41.4195825,-91.0450385,TRUE,TRUE,FALSE,"S252432711","X"
"25","gragoo","Graylag Goose","Anser anser","L140456","Confluence Park (Delta)","2025-06-20 12:00",8,38.7528785,-108.0821228,TRUE,FALSE,FALSE,"S252426758","X"
"26","gragoo","Graylag Goose","Anser anser","L501195","Sands Lake SWA","2025-06-20 10:53",1,38.5436846,-106.0044837,TRUE,FALSE,FALSE,"S252442231","X"
"27","gragoo","Graylag Goose","Anser anser","L21174281","Tuckerton Creek","2025-06-20 10:04",3,39.5873724,-74.3414163,TRUE,TRUE,FALSE,"S252462443","X"
"28","gragoo","Graylag Goose","Anser anser","L6595395","Lake Rim Park","2025-06-20 09:50",2,35.0294802,-79.0447748,TRUE,FALSE,FALSE,"S252388311","X"
