"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L718485","Great Falls Park","2026-01-11 16:09",1,38.9937,-77.2553,TRUE,TRUE,FALSE,"S293777954"
"2","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57115004","Bluetail Stakeout","2026-01-11 16:02",1,39.0042997,-77.256026,TRUE,TRUE,TRUE,"S293769449"
"3","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57029718","Great Falls Park, McLean US-VA 39.00294, -77.25651","2026-01-11 11:43",1,39.002942,-77.256508,TRUE,TRUE,TRUE,"S293735475"
"4","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57124504","Great Falls Park, McLean US-VA 39.00522, -77.25570","2026-01-11 11:20",1,39.00522,-77.2557,TRUE,TRUE,TRUE,"S293768712"
"5","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57112913","Great Falls Park, McLean US-VA 39.00012, -77.25618","2026-01-11 11:06",1,39.000121,-77.256177,TRUE,TRUE,TRUE,"S293717877"
"6","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57125486","Great Falls Park, McLean US-VA 39.00416, -77.25617","2026-01-11 10:45",1,39.004157,-77.256172,TRUE,TRUE,TRUE,"S293773775"
"7","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57107858","Patowmack Canal Trail","2026-01-11 10:25",1,39.004061,-77.25623,TRUE,TRUE,TRUE,"S293693196"
"8","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57104870","Great falls national park","2026-01-11 09:34",1,38.9990947,-77.2560358,TRUE,TRUE,TRUE,"S293676195"
"9","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57103272","9200 Old Dominion Drive, McLean, Virginia, US (39.002, -77.257)","2026-01-11 09:19",1,39.0024867,-77.256603,TRUE,TRUE,TRUE,"S293670062"
"10","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57111782","Great Falls Park","2026-01-11 08:25",1,38.9992815,-77.2567992,TRUE,TRUE,TRUE,"S293667723"
"11","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57031893","9200 Old Dominion Drive, McLean, Virginia, US (39.003, -77.256)","2026-01-09 15:57",1,39.003197,-77.255857,TRUE,TRUE,TRUE,"S293348196"
"12","refblu1","Red-flanked Bluetail","Tarsiger cyanurus","L57034475","stakeout Red-flanked Bluetail, Potomac River Islands MD (2026)","2026-01-09 14:10",1,39.0058798,-77.2537495,TRUE,TRUE,FALSE,"S293362027"
