"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ridrai1","Ridgway's Rail","Rallus obsoletus","L57657717","Mayfield Slough","2026-01-25 11:54",2,37.457531,-122.105726,TRUE,FALSE,TRUE,"S296276243"
"2","ridrai1","Ridgway's Rail","Rallus obsoletus","L1165694","Bolsa Chica--walkbridge/inner bay","2026-01-25 11:29",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S296270880"
"3","ridrai1","Ridgway's Rail","Rallus obsoletus","L57195728","Oak Port Field, Oakland US-CA 37.73768, -122.20971","2026-01-25 10:21",3,37.73768,-122.209707,TRUE,FALSE,TRUE,"S296280522"
"4","ridrai1","Ridgway's Rail","Rallus obsoletus","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2026-01-25 09:59",3,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S296283323"
"5","ridrai1","Ridgway's Rail","Rallus obsoletus","L164929","Bolsa Chica Ecological Reserve","2026-01-25 08:56",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S296289216"
"6","ridrai1","Ridgway's Rail","Rallus obsoletus","L828021","Port Sonoma","2026-01-25 08:42",4,38.1145705,-122.495842,TRUE,FALSE,FALSE,"S296236212"
"7","ridrai1","Ridgway's Rail","Rallus obsoletus","L9528638","1580 Cannon Rd, Carlsbad US-CA (33.1401,-117.3073)","2026-01-25 08:06",1,33.140054,-117.307314,TRUE,FALSE,TRUE,"S296248237"
"8","ridrai1","Ridgway's Rail","Rallus obsoletus","L577740","San Elijo Lagoon--east","2026-01-25 07:37",1,33.0108355,-117.2505125,TRUE,FALSE,FALSE,"S296238907"
"9","ridrai1","Ridgway's Rail","Rallus obsoletus","L757716","San Diego River--estuary (Old Sea World Dr.)","2026-01-24 16:59",1,32.7597508,-117.2179803,TRUE,FALSE,FALSE,"S296100690"
"10","ridrai1","Ridgway's Rail","Rallus obsoletus","L5200126","South Myers & Eaton","2026-01-24 09:27",3,33.1693522,-117.3604371,TRUE,FALSE,FALSE,"S296015451"
"11","ridrai1","Ridgway's Rail","Rallus obsoletus","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2026-01-24 09:01",2,32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S296020007"
"12","ridrai1","Ridgway's Rail","Rallus obsoletus","L57606427","Tijuana Slough National Wildlife Refuge, Imperial Beach US-CA (32.5704,-117.1266)","2026-01-24 08:14",2,32.570392,-117.126558,TRUE,FALSE,TRUE,"S296029327"
"13","ridrai1","Ridgway's Rail","Rallus obsoletus","L740881","Upper Newport Bay--Back Bay Dr.","2026-01-24 08:06",1,33.6235893,-117.886734,TRUE,FALSE,FALSE,"S296020157"
"14","ridrai1","Ridgway's Rail","Rallus obsoletus","L207664","Las Gallinas Valley Sanitary District","2026-01-23 16:30",1,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S296094020"
"15","ridrai1","Ridgway's Rail","Rallus obsoletus","L11891124","Mittry Lake--overlook","2026-01-23 16:29",1,32.8160367,-114.4612177,TRUE,FALSE,FALSE,"S295896958"
"16","ridrai1","Ridgway's Rail","Rallus obsoletus","L8032605","San Francisco Bay Trail--Heron Bay","2026-01-23 13:17",7,37.6816321,-122.1664202,TRUE,FALSE,FALSE,"S295905117"
"17","ridrai1","Ridgway's Rail","Rallus obsoletus","L3048663","Bubb Park","2026-01-23 11:35",1,37.37833,-122.083477,TRUE,FALSE,FALSE,"S295855393"
"18","ridrai1","Ridgway's Rail","Rallus obsoletus","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2026-01-23 11:12",1,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S295861349"
"19","ridrai1","Ridgway's Rail","Rallus obsoletus","L1315995","MLK Jr. Regional Shoreline--Damon Slough","2026-01-23 10:16",2,37.7520377,-122.209425,TRUE,FALSE,FALSE,"S295870445"
"20","ridrai1","Ridgway's Rail","Rallus obsoletus","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2026-01-23 08:01",1,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S295823890"
"21","ridrai1","Ridgway's Rail","Rallus obsoletus","L11020736","MLK Jr. Regional Shoreline--New Marsh/San Leandro Creek","2026-01-22 14:27",2,37.7370688,-122.2036665,TRUE,FALSE,FALSE,"S295728257"
"22","ridrai1","Ridgway's Rail","Rallus obsoletus","L2505740","San Pablo Bay NWR--Tubbs Island","2026-01-22 11:18",1,38.1499444,-122.4383244,TRUE,FALSE,FALSE,"S295719048"
"23","ridrai1","Ridgway's Rail","Rallus obsoletus","L275798","Salton Sea--Lack Rd. at Lindsey Rd","2026-01-22 09:35",1,33.1474887,-115.6479886,TRUE,FALSE,FALSE,"S295667544"
"24","ridrai1","Ridgway's Rail","Rallus obsoletus","L1346833","Upper Newport Bay--boardwalk","2026-01-21 09:25",2,33.6521463,-117.8818611,TRUE,FALSE,FALSE,"S295551961"
"25","ridrai1","Ridgway's Rail","Rallus obsoletus","L465122","Sonny Bono Salton Sea NWR--Rock Hill Trail","2026-01-21 08:43",2,33.1788315,-115.6226921,TRUE,FALSE,FALSE,"S295534756"
"26","ridrai1","Ridgway's Rail","Rallus obsoletus","L57350407","Salton Sea NWR--Unit 1 [no access north of observation platform] (CA Atlas - Westmorland West NW)","2026-01-19 16:29",2,33.084106,-115.709377,TRUE,FALSE,FALSE,"S295268760"
"27","ridrai1","Ridgway's Rail","Rallus obsoletus","L57446250","Starkweather Shoreline","2026-01-19 15:49",1,37.9447759,-122.4810018,TRUE,FALSE,TRUE,"S295270223"
"28","ridrai1","Ridgway's Rail","Rallus obsoletus","L152122","Palo Alto Baylands","2026-01-19 15:40",2,37.459167,-122.10445,TRUE,FALSE,FALSE,"S295267405"
"29","ridrai1","Ridgway's Rail","Rallus obsoletus","L385867","Salton Sea NWR--Unit 1 (no public access north of observation deck)","2026-01-19 15:21",2,33.0826963,-115.7097244,TRUE,FALSE,FALSE,"S295259048"
"30","ridrai1","Ridgway's Rail","Rallus obsoletus","L2316709","Ellis Creek Water Recycling Facility","2026-01-19 10:59",1,38.2251678,-122.5838828,TRUE,FALSE,FALSE,"S295260015"
"31","ridrai1","Ridgway's Rail","Rallus obsoletus","L451055","Sorrento Valley Ponds","2026-01-19 09:54",1,32.922513,-117.2393265,TRUE,FALSE,FALSE,"S295200135"
"32","ridrai1","Ridgway's Rail","Rallus obsoletus","L2402250","MLK Jr. Regional Shoreline","2026-01-19 08:51",1,37.7318068,-122.2070861,TRUE,FALSE,FALSE,"S295186115"
"33","ridrai1","Ridgway's Rail","Rallus obsoletus","L232858","Byxbee Park","2026-01-18 17:05",1,37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S295077884"
"34","ridrai1","Ridgway's Rail","Rallus obsoletus","L989640","Hudeman Slough","2026-01-18 16:43",1,38.2203803,-122.3933011,TRUE,FALSE,FALSE,"S295208227"
"35","ridrai1","Ridgway's Rail","Rallus obsoletus","L2510750","Salton Sea NWR--Unit 1","2026-01-18 16:12",5,33.0827,-115.70972,TRUE,FALSE,TRUE,"S295074811"
