"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-13 12:19",26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S284302764",NA
"2","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L3197842","Highway Tank","2025-11-13 07:48",32.3265519,-112.7879405,TRUE,FALSE,FALSE,"S284289874",1
"3","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L275524","Seaman Rd Sewage Lagoons (restricted access)","2025-11-13 07:10",30.500325,-88.7982038,TRUE,TRUE,FALSE,"S284294727",1
"4","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L2891001","Ajo Community Golf Course","2025-11-12 15:53",32.4499385,-112.850318,TRUE,FALSE,FALSE,"S284205477",1
"5","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-12 14:33",33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S284269542",1
"6","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L5657784","Gulf Islands National Seashore--Battery Langdon","2025-11-12 09:24",30.318321,-87.262167,TRUE,TRUE,FALSE,"S284175929",1
"7","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L377456","Cypremort Point and environs","2025-11-12 07:40",29.7160849,-91.8580627,TRUE,TRUE,TRUE,"S284180402",1
"8","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L1052368","Big Bend NP--Daniels Ranch Rd.","2025-11-12 07:12",29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S284173613",1
"9","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L284416","Arivaca Lake","2025-11-12 07:03",31.5302935,-111.2521748,TRUE,FALSE,FALSE,"S284174687",1
"10","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L1744163","South Mountain Park--Pima Canyon Trail","2025-11-12 06:42",33.3628854,-111.9855282,TRUE,FALSE,FALSE,"S284138793",1
"11","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L126637","Bombay Hook National Wildlife Refuge","2025-11-11 15:30",39.2670818,-75.4695511,TRUE,TRUE,FALSE,"S284061394",1
"12","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L869458","Bombay Hook NWR--Saltmarsh Boardwalk Trail","2025-11-11 14:38",39.2540522,-75.4608325,TRUE,TRUE,FALSE,"S284041913",1
"13","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L657122","Bombay Hook NWR--Refuge Headquarters","2025-11-11 11:35",39.2597968,-75.4731452,TRUE,TRUE,FALSE,"S284042179",1
"14","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L55045875","19977, Smyrna US-DE 39.25481, -75.46298","2025-11-11 10:16",39.254808,-75.462976,TRUE,TRUE,TRUE,"S284118032",1
"15","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L5125329","West Ravenna Rd.","2025-11-11 10:02",29.6686111,-89.9774773,TRUE,TRUE,FALSE,"S284034158",3
"16","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L10843015","Sankofa Wetland Park","2025-11-11 09:25",29.9741375,-89.9998498,TRUE,TRUE,FALSE,"S284027606",1
"17","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L11407515","Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path)","2025-11-11 08:54",30.1338076,-89.8732915,TRUE,TRUE,FALSE,"S284043662",1
"18","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L7909626","Chantilly Ecological Sanctuary at Briar Creek","2025-11-11 08:19",35.206546,-80.8083645,TRUE,TRUE,FALSE,"S284015415",1
"19","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L3587762","CAVE CREEK RANCH","2025-11-11 07:57",31.90438,-109.156113,TRUE,FALSE,TRUE,"S284003263",1
"20","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L3488305","Longwood Retention Pond","2025-11-11 07:45",29.975448,-95.6399935,TRUE,FALSE,FALSE,"S284015495",1
"21","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L6566020","Pitchfork Old River to Colorado River Island","2025-11-10 13:16",28.718558,-96.00558,TRUE,FALSE,TRUE,"S283935662",1
"22","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L129075","Salineño Wildlife Preserve (LTC 080)","2025-11-10 08:03",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S283941883",1
"23","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L477641","Boulware Springs Park","2025-11-09 07:55",29.6220792,-82.3079824,TRUE,TRUE,FALSE,"S283737259",1
"24","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L788875","Paynes Prairie Preserve SP--Cones Dike Trail","2025-11-09 07:15",29.5652838,-82.2805166,TRUE,TRUE,FALSE,"S283781257",1
"25","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L350281","El Rio Open Space Preserve","2025-11-09 07:09",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S283734437",1
"26","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L498924","W Ravenna Rd (Phoenix Quad)","2025-11-09 07:00",29.6645623,-89.9942493,TRUE,TRUE,TRUE,"S283786320",3
"27","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L650632","West LA College","2025-11-08 10:11",34.0022967,-118.3905602,TRUE,TRUE,FALSE,"S283539193",1
"28","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L1444127","McDowell Sonoran Preserve--Gateway Area","2025-11-08 08:55",33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S283518144",1
"29","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L373257","Fort Bend Co.--Davis Estates rd. area","2025-11-08 08:52",29.3923821,-95.7195781,TRUE,FALSE,FALSE,"S283522371",2
"30","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L31906424","19202 Red Fish Bay Rd, Raymondville US-TX (26.4837,-97.7007)","2025-11-08 08:48",26.483728,-97.700718,TRUE,FALSE,TRUE,"S283489857",1
"31","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L819351","White Tank Mountain Regional Park","2025-11-08 07:48",33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S283520532",1
"32","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54917298","Hooper Farms Rd","2025-11-08 07:46",28.6544405,-81.5559922,TRUE,TRUE,TRUE,"S283527413",1
"33","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L298649","Lake Apopka Wildlife Drive","2025-11-08 07:32",28.6691945,-81.5598149,TRUE,TRUE,FALSE,"S283530607",1
"34","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54458666","Hooper Farms Rd.","2025-11-08 07:02",28.654723,-81.562928,TRUE,TRUE,TRUE,"S283585583",1
"35","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54881396","1601 Sunset St, Pascagoula US-MS 30.35158, -88.54457","2025-11-07 13:54",30.351581,-88.544566,TRUE,TRUE,TRUE,"S283347148",1
"36","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L281803","Calvary Catholic Cemetery","2025-11-07 10:15",27.8820034,-82.708061,TRUE,TRUE,FALSE,"S283297456",1
"37","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L284334","Estrella Mountain Regional Park","2025-11-07 08:06",33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S283317619",2
