"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","tunswa","Tundra Swan","Cygnus columbianus","L46248377","Kuzitrin Rd, Nome US-AK 65.17023, -164.82013","2025-05-28 09:25",2,65.170232,-164.820125,TRUE,FALSE,TRUE,"S243994214"
"2","tunswa","Tundra Swan","Cygnus columbianus","L11327865","Yard and Lake","2025-05-28 08:23",2,60.779491,-161.791335,TRUE,FALSE,TRUE,"S243858839"
"3","tunswa","Tundra Swan","Cygnus columbianus","L2898401","Nome-Teller Hwy.--Snake River","2025-05-28 05:15",1,64.5643458,-165.5115759,TRUE,FALSE,FALSE,"S243879372"
"4","tunswa","Tundra Swan","Cygnus columbianus","L4646807","Nome-Council Rd.--Nome River Bridge","2025-05-27 21:59",2,64.4856626,-165.2910662,TRUE,FALSE,FALSE,"S243711298"
"5","tunswa","Tundra Swan","Cygnus columbianus","L46223779","Nome-Taylor Highway, Nome, Alaska, US (64.754, -165.226)","2025-05-27 21:15",2,64.7540248,-165.2256736,TRUE,FALSE,TRUE,"S243871339"
"6","tunswa","Tundra Swan","Cygnus columbianus","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2025-05-27 16:47",205,64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S243711085"
"7","tunswa","Tundra Swan","Cygnus columbianus","L941892","Denali Hwy.--Maclaren River Bridge","2025-05-27 14:53",1,63.1197993,-146.5311384,TRUE,FALSE,FALSE,"S243631187"
"8","tunswa","Tundra Swan","Cygnus columbianus","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2025-05-27 14:52",5,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S243710749"
"9","tunswa","Tundra Swan","Cygnus columbianus","L279360","Nome River Mouth","2025-05-27 12:10",1,64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S243596127"
"10","tunswa","Tundra Swan","Cygnus columbianus","L246497","Gambell (general area)","2025-05-27 09:30",2,63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S243678753"
"11","tunswa","Tundra Swan","Cygnus columbianus","L11455319","Nome-Teller Hwy.--Six Mile Pond","2025-05-27 07:03",2,64.5615528,-165.4910246,TRUE,FALSE,FALSE,"S243672693"
"12","tunswa","Tundra Swan","Cygnus columbianus","L569873","Prudhoe Bay Oil Field--general area (restricted access)","2025-05-27 06:00",10,70.2887481,-148.5031394,TRUE,FALSE,FALSE,"S243897258"
"13","tunswa","Tundra Swan","Cygnus columbianus","L7486041","Utqiaġvik--Nunavaaq Rd. Gravel Pit","2025-05-26 23:36",2,71.280187,-156.818218,TRUE,FALSE,FALSE,"S243366051"
"14","tunswa","Tundra Swan","Cygnus columbianus","L1217734","Toolik Field Station","2025-05-26 19:44",2,68.627808,-149.593389,TRUE,FALSE,FALSE,"S243338654"
"15","tunswa","Tundra Swan","Cygnus columbianus","L15131668","DS12 Access Road, Prudhoe Bay, Alaska, US (70.213, -148.419)","2025-05-26 19:07",2,70.2129527,-148.4186281,TRUE,FALSE,TRUE,"S243338422"
"16","tunswa","Tundra Swan","Cygnus columbianus","L20170160","2 Spine Road, Prudhoe Bay, Alaska, US (70.222, -148.433)","2025-05-26 18:52",4,70.222172,-148.4333839,TRUE,FALSE,TRUE,"S243325978"
"17","tunswa","Tundra Swan","Cygnus columbianus","L464529","Cape Nome","2025-05-26 12:48",75,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S243351390"
"18","tunswa","Tundra Swan","Cygnus columbianus","L44663156","OR; WA: Forest Grove; Emelee's House","2025-05-26 11:32",1,45.5184969,-123.1003908,TRUE,FALSE,TRUE,"S243223149"
"19","tunswa","Tundra Swan","Cygnus columbianus","L241872","Sax-Zim Bog","2025-05-26 11:27",2,47.2212004,-92.7009201,TRUE,FALSE,FALSE,"S243482985"
"20","tunswa","Tundra Swan","Cygnus columbianus","L998890","Bethel--Hanger Lake","2025-05-26 09:12",1,60.8037385,-161.7179775,TRUE,FALSE,FALSE,"S243095932"
"21","tunswa","Tundra Swan","Cygnus columbianus","L46012504","Nome:  Kougarok Road from MP 60 to MP 69 (1 mile past Kuzitrin River bridge)","2025-05-25 15:33",2,65.127118,-164.730848,TRUE,FALSE,TRUE,"S242825931"
"22","tunswa","Tundra Swan","Cygnus columbianus","L45763138","Blue Ridge Village Water Retention Pond","2025-05-25 15:24",1,40.3365327,-76.8472592,TRUE,TRUE,TRUE,"S242634879"
"23","tunswa","Tundra Swan","Cygnus columbianus","L46012393","Nome:  Kougarok (Beam) Road from MP 40 to MP 60 (Pilgrim River bridge)","2025-05-25 13:23",2,64.923121,-164.973057,TRUE,FALSE,TRUE,"S242825484"
"24","tunswa","Tundra Swan","Cygnus columbianus","L46000416","Trapper Creek, Alaska, US (62.395, -150.283)","2025-05-25 12:28",2,62.3952174,-150.2833794,TRUE,FALSE,TRUE,"S242767269"
"25","tunswa","Tundra Swan","Cygnus columbianus","L46004534","Dalton Highway, Anchorage, Alaska, US (68.997, -148.815)","2025-05-25 10:32",1,68.9969338,-148.8146056,TRUE,FALSE,TRUE,"S242787490"
"26","tunswa","Tundra Swan","Cygnus columbianus","L353557","Millcreek Canyon","2025-05-25 10:25",8,40.6974942,-111.7281675,TRUE,TRUE,FALSE,"S242616439"
"27","tunswa","Tundra Swan","Cygnus columbianus","L45936375","Lake Bronson State Park, Lake Bronson US-MN 48.71700, -96.62785","2025-05-25 09:51",1,48.717004,-96.627855,TRUE,FALSE,TRUE,"S242491246"
"28","tunswa","Tundra Swan","Cygnus columbianus","L351467","Lake Bronson SP","2025-05-25 09:50",1,48.7227566,-96.6173136,TRUE,FALSE,FALSE,"S242491068"
"29","tunswa","Tundra Swan","Cygnus columbianus","L46004623","Dalton Highway, Anchorage, Alaska, US (68.952, -148.872)","2025-05-25 09:50",2,68.9524628,-148.8720266,TRUE,FALSE,TRUE,"S242787978"
"30","tunswa","Tundra Swan","Cygnus columbianus","L663475","Lake Bronson SP--Pioneer Cemetery","2025-05-25 09:49",1,48.71845,-96.6247585,TRUE,FALSE,FALSE,"S242596671"
"31","tunswa","Tundra Swan","Cygnus columbianus","L6035187","Dalton Hwy.--Pump Station No. 3","2025-05-25 08:24",2,68.8427642,-148.8249636,TRUE,FALSE,FALSE,"S242786402"
"32","tunswa","Tundra Swan","Cygnus columbianus","L443195","Sitka (town)","2025-05-25",1,57.049881,-135.3335381,TRUE,TRUE,FALSE,"S242299063"
"33","tunswa","Tundra Swan","Cygnus columbianus","L9297170","Second Bridge--lagoon & wetlands","2025-05-24 16:31",1,66.8949965,-162.566362,TRUE,FALSE,FALSE,"S242270624"
"34","tunswa","Tundra Swan","Cygnus columbianus","L24508340","Kasayuli- Big Beaver Lodge Lake at the bend","2025-05-24 10:07",2,60.77697,-161.8630083,TRUE,FALSE,TRUE,"S242075304"
"35","tunswa","Tundra Swan","Cygnus columbianus","L418084","Park Point--Park Point Rec. Area","2025-05-24 09:02",1,46.7337486,-92.0542164,TRUE,FALSE,FALSE,"S241975442"
"36","tunswa","Tundra Swan","Cygnus columbianus","L444656","Summer Lake Wildlife Area","2025-05-24 08:30",NA,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S243328489"
"37","tunswa","Tundra Swan","Cygnus columbianus","L24685840","Nome-Teller road, from end of pavement in Nome to Penny River bridge","2025-05-24 07:17",2,64.541616,-165.40917,TRUE,FALSE,TRUE,"S242826102"
"38","tunswa","Tundra Swan","Cygnus columbianus","L45780012","96–98 Denali Hwy, Nenana US-AK (63.3727,-148.8266)","2025-05-23 22:18",5,63.372673,-148.826644,TRUE,FALSE,TRUE,"S241785870"
"39","tunswa","Tundra Swan","Cygnus columbianus","L19258994","Flathead National Forest, Essex US-MT 48.27021, -113.43216","2025-05-23 11:06",1,48.270208,-113.432164,TRUE,FALSE,TRUE,"S241614453"
"40","tunswa","Tundra Swan","Cygnus columbianus","L43728578","USFWS Office","2025-05-23 08:40",35,58.681037,-156.672964,TRUE,FALSE,TRUE,"S241589270"
"41","tunswa","Tundra Swan","Cygnus columbianus","L1547831","Sitka--Thimbleberry Trail","2025-05-23",1,57.039242,-135.257144,TRUE,TRUE,FALSE,"S241695467"
"42","tunswa","Tundra Swan","Cygnus columbianus","L19971704","Thimbleberry Lake to Heart Lake Trail, Sitka, Alaska, US (57.043, -135.251)","2025-05-23",1,57.0434372,-135.2514255,TRUE,TRUE,TRUE,"S241796880"
"43","tunswa","Tundra Swan","Cygnus columbianus","L1086587","Manitowoc Lakefront","2025-05-22 14:00",1,44.0927942,-87.6501703,TRUE,TRUE,FALSE,"S241392219"
"44","tunswa","Tundra Swan","Cygnus columbianus","L4692487","Umatilla Marina Park","2025-05-22 12:30",1,45.9239464,-119.3308032,TRUE,FALSE,FALSE,"S241304672"
"45","tunswa","Tundra Swan","Cygnus columbianus","L248863","Seney NWR","2025-05-22 11:35",1,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S241276134"
"46","tunswa","Tundra Swan","Cygnus columbianus","L15947357","Talkeetna--Talkeetna Alaskan Lodge","2025-05-22 11:28",2,62.3069308,-150.0934974,TRUE,FALSE,FALSE,"S241390507"
"47","tunswa","Tundra Swan","Cygnus columbianus","L276934","Little Manitowoc Slough, Waldo Blvd.","2025-05-22 09:44",1,44.1071978,-87.6477015,TRUE,TRUE,FALSE,"S241217836"
"48","tunswa","Tundra Swan","Cygnus columbianus","L45667568","6659 U.S. 10, New York Mills, Minnesota, US (46.529, -95.407)","2025-05-21 16:36",2,46.5288589,-95.4068278,TRUE,FALSE,TRUE,"S241252902"
"49","tunswa","Tundra Swan","Cygnus columbianus","L45619125","Seney Refuge Road, Seney US-MI 46.29057, -85.98379","2025-05-21 15:26",3,46.290566,-85.983787,TRUE,FALSE,TRUE,"S241009503"
"50","tunswa","Tundra Swan","Cygnus columbianus","L45558420","Grettum Overlook on Hwy 87","2025-05-21 14:13",1,45.7155147,-92.6784619,TRUE,TRUE,TRUE,"S241037170"
"51","tunswa","Tundra Swan","Cygnus columbianus","L927270","Nome-Council Rd.--Solomon","2025-05-21 12:50",NA,64.5585058,-164.4438634,TRUE,FALSE,FALSE,"S241098438"
"52","tunswa","Tundra Swan","Cygnus columbianus","L22747057","Banner Creek","2025-05-20 11:42",1,64.6410029,-165.3001999,TRUE,FALSE,TRUE,"S240709077"
"53","tunswa","Tundra Swan","Cygnus columbianus","L45553660","99723, Barrow US-AK 70.32756, -148.92549","2025-05-20 08:09",4,70.327557,-148.925493,TRUE,FALSE,TRUE,"S240683008"
"54","tunswa","Tundra Swan","Cygnus columbianus","L31819311","8-Mile Tundra","2025-05-20 05:33",2,58.7415634,-156.8062625,TRUE,FALSE,TRUE,"S240676804"
"55","tunswa","Tundra Swan","Cygnus columbianus","L45546172","Nome-Council Rd, Nome US-AK 64.49386, -164.64609","2025-05-19 16:34",300,64.493859,-164.646086,TRUE,FALSE,TRUE,"S240648162"
